s,m3/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00, 2.711E-20, 1.016E-03, 2.966E-05, 1.195E+00
 1.010E-01, 4.473E+00, 4.480E+00, 3.853E-05, 1.195E+00
 2.007E-01, 1.263E+01, 1.272E+01, 2.182E-04, 1.195E+00
 3.008E-01, 2.073E+01, 2.109E+01, 2.908E-03, 1.195E+00
 4.001E-01, 2.866E+01, 2.904E+01, 6.684E-03, 1.195E+00
 5.003E-01, 3.637E+01, 3.734E+01, 1.196E-02, 1.195E+00
 6.001E-01, 4.383E+01, 4.667E+01, 1.085E-02, 1.195E+00
 7.000E-01, 5.100E+01, 5.355E+01, 1.566E-02, 1.195E+00
 8.001E-01, 5.789E+01, 6.271E+01, 1.680E-02, 1.195E+00
 9.001E-01, 6.445E+01, 7.237E+01, 1.620E-02, 1.195E+00
 1.000E+00, 7.068E+01, 8.007E+01, 1.903E-02, 1.195E+00
 1.100E+00, 7.657E+01, 9.187E+01, 2.381E-02, 1.195E+00
 1.200E+00, 8.212E+01, 9.811E+01, 2.596E-02, 1.195E+00
 1.300E+00, 8.731E+01, 1.072E+02, 2.994E-02, 1.195E+00
 1.400E+00, 9.212E+01, 1.082E+02, 2.464E-02, 1.195E+00
 1.500E+00, 9.660E+01, 1.172E+02, 3.671E-02, 1.195E+00
 1.600E+00, 1.007E+02, 1.203E+02, 3.100E-02, 1.195E+00
 1.700E+00, 1.045E+02, 1.253E+02, 3.576E-02, 1.195E+00
 1.800E+00, 1.080E+02, 1.316E+02, 3.606E-02, 1.195E+00
 1.900E+00, 1.113E+02, 1.346E+02, 3.371E-02, 1.195E+00
 2.000E+00, 1.142E+02, 1.374E+02, 3.685E-02, 1.195E+00
 2.100E+00, 1.170E+02, 1.429E+02, 3.861E-02, 1.195E+00
 2.200E+00, 1.195E+02, 1.400E+02, 3.521E-02, 1.195E+00
 2.300E+00, 1.217E+02, 1.488E+02, 3.845E-02, 1.195E+00
 2.400E+00, 1.238E+02, 1.487E+02, 3.818E-02, 1.195E+00
 2.500E+00, 1.256E+02, 1.523E+02, 4.378E-02, 1.195E+00
 2.600E+00, 1.273E+02, 1.553E+02, 4.306E-02, 1.195E+00
 2.700E+00, 1.288E+02, 1.538E+02, 4.295E-02, 1.195E+00
 2.800E+00, 1.302E+02, 1.552E+02, 4.132E-02, 1.195E+00
 2.900E+00, 1.314E+02, 1.601E+02, 4.030E-02, 1.195E+00
 3.000E+00, 1.325E+02, 1.607E+02, 5.025E-02, 1.195E+00
 3.100E+00, 1.335E+02, 1.627E+02, 4.707E-02, 1.195E+00
 3.200E+00, 1.344E+02, 1.601E+02, 4.008E-02, 1.195E+00
 3.300E+00, 1.352E+02, 1.625E+02, 4.196E-02, 1.195E+00
 3.400E+00, 1.360E+02, 1.685E+02, 4.972E-02, 1.195E+00
 3.500E+00, 1.367E+02, 1.677E+02, 4.381E-02, 1.195E+00
 3.600E+00, 1.373E+02, 1.647E+02, 4.722E-02, 1.195E+00
 3.700E+00, 1.379E+02, 1.689E+02, 4.831E-02, 1.195E+00
 3.800E+00, 1.385E+02, 1.686E+02, 4.300E-02, 1.195E+00
 3.900E+00, 1.389E+02, 1.697E+02, 4.436E-02, 1.195E+00
 4.000E+00, 1.393E+02, 1.676E+02, 4.366E-02, 1.195E+00
 4.100E+00, 1.397E+02, 1.679E+02, 4.387E-02, 1.195E+00
 4.200E+00, 1.400E+02, 1.672E+02, 4.412E-02, 1.195E+00
 4.300E+00, 1.403E+02, 1.698E+02, 4.568E-02, 1.195E+00
 4.400E+00, 1.406E+02, 1.713E+02, 4.044E-02, 1.195E+00
 4.500E+00, 1.409E+02, 1.693E+02, 4.712E-02, 1.195E+00
 4.600E+00, 1.410E+02, 1.691E+02, 4.563E-02, 1.195E+00
 4.700E+00, 1.412E+02, 1.694E+02, 4.118E-02, 1.195E+00
