s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00, 2.711E-20, 1.016E-03, 2.966E-05, 1.195E+00
 1.010E-01, 4.473E+00, 4.480E+00, 3.853E-05, 1.195E+00
 2.007E-01, 1.263E+01, 1.272E+01, 2.183E-04, 1.195E+00
 3.000E-01, 2.069E+01, 2.105E+01, 2.913E-03, 1.195E+00
 4.003E-01, 2.861E+01, 2.903E+01, 6.854E-03, 1.195E+00
 5.002E-01, 3.632E+01, 3.713E+01, 1.092E-02, 1.195E+00
 6.004E-01, 4.378E+01, 4.586E+01, 1.059E-02, 1.195E+00
 7.003E-01, 5.097E+01, 5.453E+01, 1.491E-02, 1.195E+00
 8.002E-01, 5.788E+01, 6.155E+01, 1.436E-02, 1.195E+00
 9.000E-01, 6.449E+01, 7.117E+01, 1.914E-02, 1.195E+00
 1.000E+00, 7.080E+01, 7.769E+01, 1.965E-02, 1.195E+00
 1.100E+00, 7.679E+01, 9.108E+01, 2.320E-02, 1.195E+00
 1.200E+00, 8.246E+01, 9.591E+01, 2.736E-02, 1.195E+00
 1.300E+00, 8.781E+01, 1.049E+02, 2.929E-02, 1.195E+00
 1.400E+00, 9.286E+01, 1.098E+02, 2.853E-02, 1.195E+00
 1.500E+00, 9.759E+01, 1.191E+02, 3.524E-02, 1.195E+00
 1.600E+00, 1.019E+02, 1.213E+02, 3.365E-02, 1.195E+00
 1.700E+00, 1.060E+02, 1.225E+02, 3.338E-02, 1.195E+00
 1.800E+00, 1.097E+02, 1.266E+02, 3.029E-02, 1.195E+00
 1.900E+00, 1.131E+02, 1.326E+02, 3.575E-02, 1.195E+00
 2.000E+00, 1.163E+02, 1.380E+02, 3.973E-02, 1.195E+00
 2.100E+00, 1.192E+02, 1.383E+02, 3.809E-02, 1.195E+00
 2.200E+00, 1.219E+02, 1.457E+02, 4.100E-02, 1.195E+00
 2.300E+00, 1.244E+02, 1.472E+02, 3.822E-02, 1.195E+00
 2.400E+00, 1.266E+02, 1.513E+02, 4.049E-02, 1.195E+00
 2.500E+00, 1.287E+02, 1.490E+02, 3.674E-02, 1.195E+00
 2.600E+00, 1.305E+02, 1.549E+02, 4.532E-02, 1.195E+00
 2.700E+00, 1.322E+02, 1.547E+02, 3.959E-02, 1.195E+00
 2.800E+00, 1.337E+02, 1.583E+02, 4.700E-02, 1.195E+00
 2.900E+00, 1.352E+02, 1.664E+02, 4.835E-02, 1.195E+00
 3.000E+00, 1.365E+02, 1.655E+02, 4.325E-02, 1.195E+00
 3.100E+00, 1.377E+02, 1.667E+02, 4.907E-02, 1.195E+00
 3.200E+00, 1.388E+02, 1.648E+02, 4.154E-02, 1.195E+00
 3.300E+00, 1.398E+02, 1.664E+02, 4.394E-02, 1.195E+00
 3.400E+00, 1.407E+02, 1.671E+02, 5.488E-02, 1.195E+00
 3.500E+00, 1.415E+02, 1.681E+02, 4.194E-02, 1.195E+00
 3.600E+00, 1.422E+02, 1.721E+02, 5.279E-02, 1.195E+00
 3.700E+00, 1.429E+02, 1.737E+02, 5.199E-02, 1.195E+00
 3.800E+00, 1.435E+02, 1.729E+02, 4.991E-02, 1.195E+00
 3.900E+00, 1.440E+02, 1.731E+02, 4.293E-02, 1.195E+00
 4.000E+00, 1.444E+02, 1.711E+02, 4.115E-02, 1.195E+00
 4.100E+00, 1.449E+02, 1.723E+02, 4.073E-02, 1.195E+00
 4.200E+00, 1.453E+02, 1.753E+02, 4.296E-02, 1.195E+00
 4.300E+00, 1.457E+02, 1.733E+02, 4.966E-02, 1.195E+00
 4.400E+00, 1.460E+02, 1.742E+02, 4.762E-02, 1.195E+00
 4.500E+00, 1.462E+02, 1.758E+02, 5.150E-02, 1.195E+00
 4.600E+00, 1.465E+02, 1.736E+02, 4.851E-02, 1.195E+00
 4.700E+00, 1.467E+02, 1.748E+02, 5.192E-02, 1.195E+00
