s,m3/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00, 2.711E-20, 1.016E-03, 2.966E-05, 1.195E+00
 1.009E-01, 4.468E+00, 4.475E+00, 3.850E-05, 1.195E+00
 2.007E-01, 1.263E+01, 1.271E+01, 2.178E-04, 1.195E+00
 3.008E-01, 2.073E+01, 2.109E+01, 2.907E-03, 1.195E+00
 4.002E-01, 2.867E+01, 2.904E+01, 6.705E-03, 1.195E+00
 5.002E-01, 3.638E+01, 3.735E+01, 1.182E-02, 1.195E+00
 6.001E-01, 4.385E+01, 4.576E+01, 1.258E-02, 1.195E+00
 7.003E-01, 5.105E+01, 5.358E+01, 1.186E-02, 1.195E+00
 8.000E-01, 5.796E+01, 6.416E+01, 1.437E-02, 1.195E+00
 9.000E-01, 6.456E+01, 7.081E+01, 1.687E-02, 1.195E+00
 1.000E+00, 7.085E+01, 8.179E+01, 1.860E-02, 1.195E+00
 1.100E+00, 7.680E+01, 9.021E+01, 2.424E-02, 1.195E+00
 1.200E+00, 8.240E+01, 9.667E+01, 2.246E-02, 1.195E+00
 1.300E+00, 8.766E+01, 1.035E+02, 2.695E-02, 1.195E+00
 1.400E+00, 9.256E+01, 1.106E+02, 2.557E-02, 1.195E+00
 1.500E+00, 9.711E+01, 1.172E+02, 3.142E-02, 1.195E+00
 1.600E+00, 1.013E+02, 1.194E+02, 2.822E-02, 1.195E+00
 1.700E+00, 1.053E+02, 1.265E+02, 2.927E-02, 1.195E+00
 1.800E+00, 1.089E+02, 1.318E+02, 3.386E-02, 1.195E+00
 1.900E+00, 1.122E+02, 1.317E+02, 3.565E-02, 1.195E+00
 2.000E+00, 1.152E+02, 1.401E+02, 3.491E-02, 1.195E+00
 2.100E+00, 1.180E+02, 1.429E+02, 3.624E-02, 1.195E+00
 2.200E+00, 1.206E+02, 1.455E+02, 4.172E-02, 1.195E+00
 2.300E+00, 1.229E+02, 1.459E+02, 3.852E-02, 1.195E+00
 2.400E+00, 1.250E+02, 1.461E+02, 4.255E-02, 1.195E+00
 2.500E+00, 1.270E+02, 1.509E+02, 4.647E-02, 1.195E+00
 2.600E+00, 1.288E+02, 1.569E+02, 4.025E-02, 1.195E+00
 2.700E+00, 1.304E+02, 1.526E+02, 4.078E-02, 1.195E+00
 2.800E+00, 1.319E+02, 1.586E+02, 3.743E-02, 1.195E+00
 2.900E+00, 1.332E+02, 1.588E+02, 4.476E-02, 1.195E+00
 3.000E+00, 1.344E+02, 1.604E+02, 4.686E-02, 1.195E+00
 3.100E+00, 1.354E+02, 1.620E+02, 4.107E-02, 1.195E+00
 3.200E+00, 1.364E+02, 1.652E+02, 4.278E-02, 1.195E+00
 3.300E+00, 1.373E+02, 1.670E+02, 4.046E-02, 1.195E+00
 3.400E+00, 1.381E+02, 1.635E+02, 4.178E-02, 1.195E+00
 3.500E+00, 1.389E+02, 1.688E+02, 4.487E-02, 1.195E+00
 3.600E+00, 1.395E+02, 1.707E+02, 4.540E-02, 1.195E+00
 3.700E+00, 1.402E+02, 1.698E+02, 4.643E-02, 1.195E+00
 3.800E+00, 1.407E+02, 1.686E+02, 4.261E-02, 1.195E+00
 3.900E+00, 1.412E+02, 1.686E+02, 4.297E-02, 1.195E+00
 4.000E+00, 1.416E+02, 1.742E+02, 4.815E-02, 1.195E+00
 4.100E+00, 1.420E+02, 1.722E+02, 4.089E-02, 1.195E+00
 4.200E+00, 1.423E+02, 1.689E+02, 4.451E-02, 1.195E+00
 4.300E+00, 1.426E+02, 1.721E+02, 4.375E-02, 1.195E+00
 4.400E+00, 1.429E+02, 1.714E+02, 4.482E-02, 1.195E+00
 4.500E+00, 1.432E+02, 1.711E+02, 4.091E-02, 1.195E+00
 4.600E+00, 1.433E+02, 1.705E+02, 4.340E-02, 1.195E+00
 4.700E+00, 1.435E+02, 1.722E+02, 4.175E-02, 1.195E+00
