s,m3/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00, 2.711E-20, 1.016E-03, 2.966E-05, 1.195E+00
 1.009E-01, 4.468E+00, 4.475E+00, 3.850E-05, 1.195E+00
 2.007E-01, 1.263E+01, 1.271E+01, 2.178E-04, 1.195E+00
 3.008E-01, 2.073E+01, 2.109E+01, 2.907E-03, 1.195E+00
 4.002E-01, 2.867E+01, 2.904E+01, 6.705E-03, 1.195E+00
 5.002E-01, 3.638E+01, 3.735E+01, 1.182E-02, 1.195E+00
 6.001E-01, 4.385E+01, 4.576E+01, 1.258E-02, 1.195E+00
 7.003E-01, 5.105E+01, 5.358E+01, 1.186E-02, 1.195E+00
 8.000E-01, 5.796E+01, 6.416E+01, 1.437E-02, 1.195E+00
 9.000E-01, 6.456E+01, 7.081E+01, 1.687E-02, 1.195E+00
 1.000E+00, 7.085E+01, 8.179E+01, 1.860E-02, 1.195E+00
 1.100E+00, 7.680E+01, 9.024E+01, 2.390E-02, 1.195E+00
 1.200E+00, 8.240E+01, 9.329E+01, 2.444E-02, 1.195E+00
 1.300E+00, 8.766E+01, 1.045E+02, 2.519E-02, 1.195E+00
 1.400E+00, 9.259E+01, 1.090E+02, 2.883E-02, 1.195E+00
 1.500E+00, 9.714E+01, 1.151E+02, 3.430E-02, 1.195E+00
 1.600E+00, 1.014E+02, 1.209E+02, 3.028E-02, 1.195E+00
 1.700E+00, 1.053E+02, 1.268E+02, 3.461E-02, 1.195E+00
 1.800E+00, 1.089E+02, 1.309E+02, 3.657E-02, 1.195E+00
 1.900E+00, 1.122E+02, 1.358E+02, 3.761E-02, 1.195E+00
 2.000E+00, 1.153E+02, 1.395E+02, 3.620E-02, 1.195E+00
 2.100E+00, 1.181E+02, 1.414E+02, 3.715E-02, 1.195E+00
 2.200E+00, 1.207E+02, 1.490E+02, 4.183E-02, 1.195E+00
 2.300E+00, 1.230E+02, 1.471E+02, 3.711E-02, 1.195E+00
 2.400E+00, 1.251E+02, 1.496E+02, 4.095E-02, 1.195E+00
 2.500E+00, 1.271E+02, 1.502E+02, 4.181E-02, 1.195E+00
 2.600E+00, 1.289E+02, 1.548E+02, 4.450E-02, 1.195E+00
 2.700E+00, 1.305E+02, 1.568E+02, 3.991E-02, 1.195E+00
 2.800E+00, 1.319E+02, 1.568E+02, 4.523E-02, 1.195E+00
 2.900E+00, 1.332E+02, 1.609E+02, 4.443E-02, 1.195E+00
 3.000E+00, 1.344E+02, 1.584E+02, 4.221E-02, 1.195E+00
 3.100E+00, 1.354E+02, 1.596E+02, 4.410E-02, 1.195E+00
 3.200E+00, 1.364E+02, 1.583E+02, 4.139E-02, 1.195E+00
 3.300E+00, 1.373E+02, 1.649E+02, 4.405E-02, 1.195E+00
 3.400E+00, 1.382E+02, 1.642E+02, 4.593E-02, 1.195E+00
 3.500E+00, 1.389E+02, 1.631E+02, 3.721E-02, 1.195E+00
 3.600E+00, 1.396E+02, 1.698E+02, 4.710E-02, 1.195E+00
 3.700E+00, 1.401E+02, 1.678E+02, 4.507E-02, 1.195E+00
 3.800E+00, 1.407E+02, 1.682E+02, 4.009E-02, 1.195E+00
 3.900E+00, 1.411E+02, 1.692E+02, 4.638E-02, 1.195E+00
 4.000E+00, 1.415E+02, 1.686E+02, 4.640E-02, 1.195E+00
 4.100E+00, 1.419E+02, 1.722E+02, 4.561E-02, 1.195E+00
 4.200E+00, 1.423E+02, 1.694E+02, 4.389E-02, 1.195E+00
 4.300E+00, 1.426E+02, 1.717E+02, 3.977E-02, 1.195E+00
 4.400E+00, 1.429E+02, 1.719E+02, 4.630E-02, 1.195E+00
 4.500E+00, 1.431E+02, 1.711E+02, 4.576E-02, 1.195E+00
 4.600E+00, 1.434E+02, 1.681E+02, 4.057E-02, 1.195E+00
 4.700E+00, 1.436E+02, 1.705E+02, 4.398E-02, 1.195E+00
