s,m3/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00, 2.711E-20, 1.016E-03, 2.966E-05, 1.195E+00
 1.009E-01, 4.468E+00, 4.475E+00, 3.850E-05, 1.195E+00
 2.007E-01, 1.263E+01, 1.271E+01, 2.178E-04, 1.195E+00
 3.008E-01, 2.073E+01, 2.109E+01, 2.907E-03, 1.195E+00
 4.002E-01, 2.867E+01, 2.904E+01, 6.705E-03, 1.195E+00
 5.002E-01, 3.638E+01, 3.735E+01, 1.182E-02, 1.195E+00
 6.001E-01, 4.385E+01, 4.576E+01, 1.258E-02, 1.195E+00
 7.003E-01, 5.105E+01, 5.358E+01, 1.186E-02, 1.195E+00
 8.000E-01, 5.796E+01, 6.416E+01, 1.437E-02, 1.195E+00
 9.000E-01, 6.456E+01, 7.081E+01, 1.687E-02, 1.195E+00
 1.000E+00, 7.085E+01, 8.177E+01, 1.853E-02, 1.195E+00
 1.100E+00, 7.680E+01, 9.129E+01, 2.593E-02, 1.195E+00
 1.200E+00, 8.240E+01, 9.729E+01, 2.487E-02, 1.195E+00
 1.300E+00, 8.766E+01, 1.039E+02, 2.844E-02, 1.195E+00
 1.400E+00, 9.257E+01, 1.106E+02, 3.113E-02, 1.195E+00
 1.500E+00, 9.713E+01, 1.151E+02, 3.067E-02, 1.195E+00
 1.600E+00, 1.013E+02, 1.216E+02, 3.306E-02, 1.195E+00
 1.700E+00, 1.052E+02, 1.252E+02, 3.324E-02, 1.195E+00
 1.800E+00, 1.089E+02, 1.312E+02, 3.294E-02, 1.195E+00
 1.900E+00, 1.122E+02, 1.328E+02, 3.551E-02, 1.195E+00
 2.000E+00, 1.153E+02, 1.410E+02, 4.244E-02, 1.195E+00
 2.100E+00, 1.181E+02, 1.398E+02, 3.745E-02, 1.195E+00
 2.200E+00, 1.206E+02, 1.479E+02, 3.573E-02, 1.195E+00
 2.300E+00, 1.229E+02, 1.476E+02, 3.777E-02, 1.195E+00
 2.400E+00, 1.251E+02, 1.484E+02, 3.845E-02, 1.195E+00
 2.500E+00, 1.271E+02, 1.538E+02, 4.015E-02, 1.195E+00
 2.600E+00, 1.288E+02, 1.557E+02, 4.771E-02, 1.195E+00
 2.700E+00, 1.304E+02, 1.549E+02, 4.100E-02, 1.195E+00
 2.800E+00, 1.318E+02, 1.557E+02, 4.559E-02, 1.195E+00
 2.900E+00, 1.331E+02, 1.612E+02, 4.155E-02, 1.195E+00
 3.000E+00, 1.343E+02, 1.594E+02, 4.376E-02, 1.195E+00
 3.100E+00, 1.354E+02, 1.626E+02, 4.873E-02, 1.195E+00
 3.200E+00, 1.364E+02, 1.653E+02, 4.573E-02, 1.195E+00
 3.300E+00, 1.373E+02, 1.626E+02, 4.113E-02, 1.195E+00
 3.400E+00, 1.381E+02, 1.669E+02, 4.068E-02, 1.195E+00
 3.500E+00, 1.388E+02, 1.661E+02, 4.757E-02, 1.195E+00
 3.600E+00, 1.395E+02, 1.667E+02, 3.867E-02, 1.195E+00
 3.700E+00, 1.401E+02, 1.686E+02, 3.774E-02, 1.195E+00
 3.800E+00, 1.406E+02, 1.664E+02, 4.509E-02, 1.195E+00
 3.900E+00, 1.411E+02, 1.682E+02, 4.186E-02, 1.195E+00
 4.000E+00, 1.415E+02, 1.717E+02, 4.716E-02, 1.195E+00
 4.100E+00, 1.418E+02, 1.677E+02, 4.523E-02, 1.195E+00
 4.200E+00, 1.421E+02, 1.716E+02, 4.862E-02, 1.195E+00
 4.300E+00, 1.425E+02, 1.698E+02, 4.284E-02, 1.195E+00
 4.400E+00, 1.429E+02, 1.760E+02, 5.018E-02, 1.195E+00
 4.500E+00, 1.431E+02, 1.751E+02, 4.764E-02, 1.195E+00
 4.600E+00, 1.434E+02, 1.736E+02, 4.618E-02, 1.195E+00
 4.700E+00, 1.435E+02, 1.716E+02, 4.846E-02, 1.195E+00
