s,m3/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 5.530E-05, 1.195E+00
 1.058E+00, 4.792E-01, 4.803E-01, 5.045E-05, 1.195E+00
 2.012E+00, 1.290E+00, 1.306E+00, 1.078E-04, 1.195E+00
 3.015E+00, 2.069E+00, 2.116E+00, 1.986E-04, 1.195E+00
 4.001E+00, 2.840E+00, 2.911E+00, 9.768E-04, 1.195E+00
 5.005E+00, 3.583E+00, 3.852E+00, 2.886E-03, 1.195E+00
 6.004E+00, 4.299E+00, 4.555E+00, 3.275E-03, 1.195E+00
 7.007E+00, 4.975E+00, 5.507E+00, 2.747E-03, 1.195E+00
 8.004E+00, 5.611E+00, 6.545E+00, 4.242E-03, 1.195E+00
 9.002E+00, 6.203E+00, 7.094E+00, 4.512E-03, 1.195E+00
 1.000E+01, 6.753E+00, 7.770E+00, 4.656E-03, 1.195E+00
 1.100E+01, 7.261E+00, 8.309E+00, 4.586E-03, 1.195E+00
 1.200E+01, 7.722E+00, 8.897E+00, 4.616E-03, 1.195E+00
 1.300E+01, 8.140E+00, 9.700E+00, 7.121E-03, 1.195E+00
 1.400E+01, 8.519E+00, 1.032E+01, 5.184E-03, 1.195E+00
 1.500E+01, 8.867E+00, 1.011E+01, 6.162E-03, 1.195E+00
 1.600E+01, 9.181E+00, 1.091E+01, 6.725E-03, 1.195E+00
 1.700E+01, 9.458E+00, 1.100E+01, 7.334E-03, 1.195E+00
 1.800E+01, 9.708E+00, 1.097E+01, 6.633E-03, 1.195E+00
 1.900E+01, 9.938E+00, 1.158E+01, 6.633E-03, 1.195E+00
 2.000E+01, 1.014E+01, 1.190E+01, 7.340E-03, 1.195E+00
 2.100E+01, 1.032E+01, 1.171E+01, 7.192E-03, 1.195E+00
 2.200E+01, 1.047E+01, 1.183E+01, 6.179E-03, 1.195E+00
 2.300E+01, 1.061E+01, 1.235E+01, 7.321E-03, 1.195E+00
 2.400E+01, 1.073E+01, 1.235E+01, 6.032E-03, 1.195E+00
 2.500E+01, 1.084E+01, 1.258E+01, 7.887E-03, 1.195E+00
 2.600E+01, 1.093E+01, 1.265E+01, 6.561E-03, 1.195E+00
 2.700E+01, 1.102E+01, 1.282E+01, 9.585E-03, 1.195E+00
 2.800E+01, 1.109E+01, 1.265E+01, 6.436E-03, 1.195E+00
 2.900E+01, 1.116E+01, 1.279E+01, 7.577E-03, 1.195E+00
 3.000E+01, 1.121E+01, 1.319E+01, 8.302E-03, 1.195E+00
 3.100E+01, 1.126E+01, 1.296E+01, 8.224E-03, 1.195E+00
 3.200E+01, 1.130E+01, 1.339E+01, 8.924E-03, 1.195E+00
 3.300E+01, 1.134E+01, 1.337E+01, 8.049E-03, 1.195E+00
 3.400E+01, 1.138E+01, 1.314E+01, 6.838E-03, 1.195E+00
 3.500E+01, 1.140E+01, 1.303E+01, 6.909E-03, 1.195E+00
 3.600E+01, 1.143E+01, 1.314E+01, 6.153E-03, 1.195E+00
 3.700E+01, 1.145E+01, 1.365E+01, 9.652E-03, 1.195E+00
 3.800E+01, 1.147E+01, 1.349E+01, 8.174E-03, 1.195E+00
 3.900E+01, 1.149E+01, 1.299E+01, 7.431E-03, 1.195E+00
