s,m3/s,m/s,kg/m/s,kg/m3
Time,null,null,null,null
 0.000E+00, 4.066E-20,-2.050E-03, 5.530E-05, 1.195E+00
 1.058E+00, 4.792E-01, 4.803E-01, 5.045E-05, 1.195E+00
 2.012E+00, 1.290E+00, 1.306E+00, 1.078E-04, 1.195E+00
 3.015E+00, 2.069E+00, 2.116E+00, 1.986E-04, 1.195E+00
 4.001E+00, 2.840E+00, 2.911E+00, 9.768E-04, 1.195E+00
 5.005E+00, 3.583E+00, 3.852E+00, 2.886E-03, 1.195E+00
 6.004E+00, 4.299E+00, 4.555E+00, 3.275E-03, 1.195E+00
 7.007E+00, 4.975E+00, 5.507E+00, 2.747E-03, 1.195E+00
 8.004E+00, 5.611E+00, 6.545E+00, 4.242E-03, 1.195E+00
 9.002E+00, 6.203E+00, 7.094E+00, 4.512E-03, 1.195E+00
 1.000E+01, 6.753E+00, 7.770E+00, 4.656E-03, 1.195E+00
 1.100E+01, 7.261E+00, 8.309E+00, 4.587E-03, 1.195E+00
 1.200E+01, 7.722E+00, 8.897E+00, 4.617E-03, 1.195E+00
 1.300E+01, 8.140E+00, 9.699E+00, 7.134E-03, 1.195E+00
 1.400E+01, 8.520E+00, 1.024E+01, 5.205E-03, 1.195E+00
 1.500E+01, 8.868E+00, 1.031E+01, 6.669E-03, 1.195E+00
 1.600E+01, 9.178E+00, 1.083E+01, 6.243E-03, 1.195E+00
 1.700E+01, 9.452E+00, 1.089E+01, 5.788E-03, 1.195E+00
 1.800E+01, 9.699E+00, 1.156E+01, 6.983E-03, 1.195E+00
 1.900E+01, 9.923E+00, 1.135E+01, 5.891E-03, 1.195E+00
 2.000E+01, 1.012E+01, 1.178E+01, 7.043E-03, 1.195E+00
 2.100E+01, 1.029E+01, 1.175E+01, 5.594E-03, 1.195E+00
 2.200E+01, 1.044E+01, 1.203E+01, 5.995E-03, 1.195E+00
 2.300E+01, 1.058E+01, 1.224E+01, 5.972E-03, 1.195E+00
 2.400E+01, 1.071E+01, 1.240E+01, 6.651E-03, 1.195E+00
 2.500E+01, 1.082E+01, 1.266E+01, 6.003E-03, 1.195E+00
 2.600E+01, 1.092E+01, 1.273E+01, 6.161E-03, 1.195E+00
 2.700E+01, 1.100E+01, 1.255E+01, 6.173E-03, 1.195E+00
 2.800E+01, 1.107E+01, 1.315E+01, 7.897E-03, 1.195E+00
 2.900E+01, 1.114E+01, 1.313E+01, 8.209E-03, 1.195E+00
 3.000E+01, 1.120E+01, 1.293E+01, 7.275E-03, 1.195E+00
 3.100E+01, 1.125E+01, 1.317E+01, 7.974E-03, 1.195E+00
 3.200E+01, 1.128E+01, 1.290E+01, 7.426E-03, 1.195E+00
 3.300E+01, 1.131E+01, 1.306E+01, 6.578E-03, 1.195E+00
 3.400E+01, 1.135E+01, 1.322E+01, 6.739E-03, 1.195E+00
 3.500E+01, 1.138E+01, 1.267E+01, 6.809E-03, 1.195E+00
 3.600E+01, 1.141E+01, 1.303E+01, 7.640E-03, 1.195E+00
 3.700E+01, 1.143E+01, 1.342E+01, 7.971E-03, 1.195E+00
 3.800E+01, 1.145E+01, 1.316E+01, 8.456E-03, 1.195E+00
 3.900E+01, 1.147E+01, 1.316E+01, 7.630E-03, 1.195E+00
 4.000E+01, 1.149E+01, 1.346E+01, 7.790E-03, 1.195E+00
 4.100E+01, 1.151E+01, 1.334E+01, 8.734E-03, 1.195E+00
 4.200E+01, 1.152E+01, 1.361E+01, 8.940E-03, 1.195E+00
 4.300E+01, 1.153E+01, 1.332E+01, 7.886E-03, 1.195E+00
 4.400E+01, 1.154E+01, 1.314E+01, 6.060E-03, 1.195E+00
 4.500E+01, 1.155E+01, 1.314E+01, 7.360E-03, 1.195E+00
 4.600E+01, 1.156E+01, 1.340E+01, 7.514E-03, 1.195E+00
 4.700E+01, 1.156E+01, 1.317E+01, 7.133E-03, 1.195E+00
 4.800E+01, 1.157E+01, 1.385E+01, 6.879E-03, 1.195E+00
 4.900E+01, 1.157E+01, 1.354E+01, 8.227E-03, 1.195E+00
 5.000E+01, 1.158E+01, 1.391E+01, 8.126E-03, 1.195E+00
 5.100E+01, 1.159E+01, 1.319E+01, 6.903E-03, 1.195E+00
 5.200E+01, 1.159E+01, 1.343E+01, 7.087E-03, 1.195E+00
 5.300E+01, 1.160E+01, 1.348E+01, 6.842E-03, 1.195E+00
 5.400E+01, 1.160E+01, 1.360E+01, 7.713E-03, 1.195E+00
 5.500E+01, 1.160E+01, 1.345E+01, 8.573E-03, 1.195E+00
 5.600E+01, 1.160E+01, 1.313E+01, 6.228E-03, 1.195E+00
 5.700E+01, 1.160E+01, 1.362E+01, 7.618E-03, 1.195E+00
 5.800E+01, 1.161E+01, 1.361E+01, 8.902E-03, 1.195E+00
 5.900E+01, 1.161E+01, 1.388E+01, 8.459E-03, 1.195E+00
 6.000E+01, 1.162E+01, 1.368E+01, 7.461E-03, 1.195E+00
 6.100E+01, 1.162E+01, 1.339E+01, 8.191E-03, 1.195E+00
 6.200E+01, 1.162E+01, 1.322E+01, 7.490E-03, 1.195E+00
 6.300E+01, 1.162E+01, 1.373E+01, 8.607E-03, 1.195E+00
 6.400E+01, 1.162E+01, 1.356E+01, 7.093E-03, 1.195E+00
 6.500E+01, 1.162E+01, 1.362E+01, 6.843E-03, 1.195E+00
 6.600E+01, 1.162E+01, 1.389E+01, 9.004E-03, 1.195E+00
 6.700E+01, 1.162E+01, 1.357E+01, 7.845E-03, 1.195E+00
 6.800E+01, 1.162E+01, 1.326E+01, 7.713E-03, 1.195E+00
 6.900E+01, 1.162E+01, 1.313E+01, 5.986E-03, 1.195E+00
 7.000E+01, 1.162E+01, 1.352E+01, 7.970E-03, 1.195E+00
 7.100E+01, 1.162E+01, 1.348E+01, 7.372E-03, 1.195E+00
 7.200E+01, 1.162E+01, 1.344E+01, 8.383E-03, 1.195E+00
 7.300E+01, 1.162E+01, 1.350E+01, 7.504E-03, 1.195E+00
 7.400E+01, 1.162E+01, 1.356E+01, 7.695E-03, 1.195E+00
 7.500E+01, 1.162E+01, 1.342E+01, 6.766E-03, 1.195E+00
