s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 5.530E-05, 1.195E+00
 1.054E+00, 4.773E-01, 4.783E-01, 5.043E-05, 1.195E+00
 2.009E+00, 1.287E+00, 1.303E+00, 1.070E-04, 1.195E+00
 3.003E+00, 2.063E+00, 2.109E+00, 1.993E-04, 1.195E+00
 4.005E+00, 2.834E+00, 2.909E+00, 9.958E-04, 1.195E+00
 5.002E+00, 3.576E+00, 3.854E+00, 3.058E-03, 1.195E+00
 6.005E+00, 4.284E+00, 4.529E+00, 3.853E-03, 1.195E+00
 7.004E+00, 4.954E+00, 5.792E+00, 3.860E-03, 1.195E+00
 8.000E+00, 5.584E+00, 6.327E+00, 2.928E-03, 1.195E+00
 9.001E+00, 6.176E+00, 7.309E+00, 2.891E-03, 1.195E+00
 1.000E+01, 6.731E+00, 7.845E+00, 3.759E-03, 1.195E+00
 1.100E+01, 7.245E+00, 8.142E+00, 3.153E-03, 1.195E+00
 1.200E+01, 7.716E+00, 8.999E+00, 4.109E-03, 1.195E+00
 1.300E+01, 8.149E+00, 9.328E+00, 4.052E-03, 1.195E+00
 1.400E+01, 8.546E+00, 9.931E+00, 5.932E-03, 1.195E+00
 1.500E+01, 8.906E+00, 1.053E+01, 6.261E-03, 1.195E+00
 1.600E+01, 9.229E+00, 1.085E+01, 5.559E-03, 1.195E+00
 1.700E+01, 9.520E+00, 1.097E+01, 6.197E-03, 1.195E+00
 1.800E+01, 9.787E+00, 1.152E+01, 6.871E-03, 1.195E+00
 1.900E+01, 1.003E+01, 1.180E+01, 7.432E-03, 1.195E+00
 2.000E+01, 1.024E+01, 1.201E+01, 7.112E-03, 1.195E+00
 2.100E+01, 1.043E+01, 1.223E+01, 7.341E-03, 1.195E+00
 2.200E+01, 1.059E+01, 1.233E+01, 7.848E-03, 1.195E+00
 2.300E+01, 1.073E+01, 1.213E+01, 5.568E-03, 1.195E+00
 2.400E+01, 1.086E+01, 1.252E+01, 6.788E-03, 1.195E+00
 2.500E+01, 1.098E+01, 1.273E+01, 7.658E-03, 1.195E+00
 2.600E+01, 1.108E+01, 1.313E+01, 7.012E-03, 1.195E+00
 2.700E+01, 1.117E+01, 1.292E+01, 7.272E-03, 1.195E+00
 2.800E+01, 1.124E+01, 1.284E+01, 6.786E-03, 1.195E+00
 2.900E+01, 1.132E+01, 1.299E+01, 7.162E-03, 1.195E+00
 3.000E+01, 1.138E+01, 1.308E+01, 8.491E-03, 1.195E+00
 3.100E+01, 1.144E+01, 1.335E+01, 7.749E-03, 1.195E+00
 3.200E+01, 1.148E+01, 1.326E+01, 6.551E-03, 1.195E+00
 3.300E+01, 1.152E+01, 1.333E+01, 7.649E-03, 1.195E+00
 3.400E+01, 1.157E+01, 1.359E+01, 7.830E-03, 1.195E+00
 3.500E+01, 1.160E+01, 1.312E+01, 8.620E-03, 1.195E+00
 3.600E+01, 1.164E+01, 1.347E+01, 8.113E-03, 1.195E+00
 3.700E+01, 1.166E+01, 1.380E+01, 8.679E-03, 1.195E+00
 3.800E+01, 1.169E+01, 1.375E+01, 7.988E-03, 1.195E+00
 3.900E+01, 1.171E+01, 1.336E+01, 7.901E-03, 1.195E+00
