s,m3/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 5.530E-05, 1.195E+00
 1.054E+00, 4.771E-01, 4.781E-01, 5.044E-05, 1.195E+00
 2.009E+00, 1.287E+00, 1.303E+00, 1.068E-04, 1.195E+00
 3.016E+00, 2.068E+00, 2.115E+00, 1.977E-04, 1.195E+00
 4.002E+00, 2.841E+00, 2.913E+00, 9.678E-04, 1.195E+00
 5.007E+00, 3.585E+00, 3.854E+00, 2.932E-03, 1.195E+00
 6.002E+00, 4.297E+00, 4.553E+00, 3.415E-03, 1.195E+00
 7.004E+00, 4.967E+00, 5.550E+00, 3.470E-03, 1.195E+00
 8.003E+00, 5.597E+00, 6.379E+00, 4.396E-03, 1.195E+00
 9.001E+00, 6.184E+00, 7.299E+00, 4.528E-03, 1.195E+00
 1.000E+01, 6.729E+00, 7.565E+00, 4.251E-03, 1.195E+00
 1.100E+01, 7.227E+00, 8.204E+00, 3.754E-03, 1.195E+00
 1.200E+01, 7.680E+00, 8.607E+00, 4.584E-03, 1.195E+00
 1.300E+01, 8.089E+00, 9.158E+00, 4.595E-03, 1.195E+00
 1.400E+01, 8.461E+00, 9.721E+00, 4.591E-03, 1.195E+00
 1.500E+01, 8.793E+00, 1.015E+01, 5.484E-03, 1.195E+00
 1.600E+01, 9.087E+00, 1.047E+01, 6.247E-03, 1.195E+00
 1.700E+01, 9.352E+00, 1.067E+01, 6.103E-03, 1.195E+00
 1.800E+01, 9.597E+00, 1.113E+01, 5.247E-03, 1.195E+00
 1.900E+01, 9.810E+00, 1.144E+01, 6.449E-03, 1.195E+00
 2.000E+01, 9.993E+00, 1.207E+01, 8.046E-03, 1.195E+00
 2.100E+01, 1.016E+01, 1.195E+01, 7.406E-03, 1.195E+00
 2.200E+01, 1.030E+01, 1.175E+01, 6.667E-03, 1.195E+00
 2.300E+01, 1.043E+01, 1.240E+01, 7.684E-03, 1.195E+00
 2.400E+01, 1.055E+01, 1.229E+01, 5.924E-03, 1.195E+00
 2.500E+01, 1.065E+01, 1.245E+01, 8.052E-03, 1.195E+00
 2.600E+01, 1.073E+01, 1.233E+01, 6.717E-03, 1.195E+00
 2.700E+01, 1.080E+01, 1.230E+01, 6.144E-03, 1.195E+00
 2.800E+01, 1.087E+01, 1.246E+01, 7.066E-03, 1.195E+00
 2.900E+01, 1.092E+01, 1.261E+01, 6.137E-03, 1.195E+00
 3.000E+01, 1.098E+01, 1.271E+01, 7.353E-03, 1.195E+00
 3.100E+01, 1.103E+01, 1.288E+01, 6.965E-03, 1.195E+00
 3.200E+01, 1.107E+01, 1.302E+01, 7.332E-03, 1.195E+00
 3.300E+01, 1.111E+01, 1.257E+01, 6.395E-03, 1.195E+00
 3.400E+01, 1.113E+01, 1.268E+01, 6.479E-03, 1.195E+00
 3.500E+01, 1.115E+01, 1.311E+01, 5.865E-03, 1.195E+00
 3.600E+01, 1.117E+01, 1.267E+01, 6.476E-03, 1.195E+00
 3.700E+01, 1.120E+01, 1.323E+01, 9.387E-03, 1.195E+00
 3.800E+01, 1.121E+01, 1.300E+01, 8.787E-03, 1.195E+00
 3.900E+01, 1.123E+01, 1.313E+01, 7.884E-03, 1.195E+00
