s,m3/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00, 4.066E-20,-2.050E-03, 5.530E-05, 1.195E+00
 1.058E+00, 4.792E-01, 4.803E-01, 5.045E-05, 1.195E+00
 2.012E+00, 1.290E+00, 1.306E+00, 1.078E-04, 1.195E+00
 3.015E+00, 2.069E+00, 2.116E+00, 1.986E-04, 1.195E+00
 4.001E+00, 2.840E+00, 2.911E+00, 9.768E-04, 1.195E+00
 5.005E+00, 3.583E+00, 3.852E+00, 2.886E-03, 1.195E+00
 6.004E+00, 4.299E+00, 4.555E+00, 3.275E-03, 1.195E+00
 7.007E+00, 4.975E+00, 5.507E+00, 2.747E-03, 1.195E+00
 8.004E+00, 5.611E+00, 6.545E+00, 4.242E-03, 1.195E+00
 9.002E+00, 6.203E+00, 7.094E+00, 4.512E-03, 1.195E+00
 1.000E+01, 6.753E+00, 7.770E+00, 4.656E-03, 1.195E+00
 1.100E+01, 7.261E+00, 8.309E+00, 4.586E-03, 1.195E+00
 1.200E+01, 7.722E+00, 8.897E+00, 4.616E-03, 1.195E+00
 1.300E+01, 8.140E+00, 9.700E+00, 7.121E-03, 1.195E+00
 1.400E+01, 8.519E+00, 1.032E+01, 5.185E-03, 1.195E+00
 1.500E+01, 8.868E+00, 1.011E+01, 6.156E-03, 1.195E+00
 1.600E+01, 9.182E+00, 1.092E+01, 6.549E-03, 1.195E+00
 1.700E+01, 9.459E+00, 1.102E+01, 5.963E-03, 1.195E+00
 1.800E+01, 9.707E+00, 1.114E+01, 5.644E-03, 1.195E+00
 1.900E+01, 9.923E+00, 1.146E+01, 6.507E-03, 1.195E+00
 2.000E+01, 1.012E+01, 1.178E+01, 6.545E-03, 1.195E+00
 2.100E+01, 1.029E+01, 1.188E+01, 5.864E-03, 1.195E+00
 2.200E+01, 1.045E+01, 1.197E+01, 6.677E-03, 1.195E+00
 2.300E+01, 1.059E+01, 1.202E+01, 5.629E-03, 1.195E+00
 2.400E+01, 1.070E+01, 1.244E+01, 6.764E-03, 1.195E+00
 2.500E+01, 1.081E+01, 1.253E+01, 6.483E-03, 1.195E+00
 2.600E+01, 1.091E+01, 1.288E+01, 7.242E-03, 1.195E+00
 2.700E+01, 1.099E+01, 1.270E+01, 6.934E-03, 1.195E+00
 2.800E+01, 1.106E+01, 1.234E+01, 6.496E-03, 1.195E+00
 2.900E+01, 1.113E+01, 1.322E+01, 8.841E-03, 1.195E+00
 3.000E+01, 1.119E+01, 1.310E+01, 7.398E-03, 1.195E+00
 3.100E+01, 1.125E+01, 1.268E+01, 6.079E-03, 1.195E+00
 3.200E+01, 1.130E+01, 1.301E+01, 8.489E-03, 1.195E+00
 3.300E+01, 1.134E+01, 1.315E+01, 7.352E-03, 1.195E+00
 3.400E+01, 1.138E+01, 1.280E+01, 8.155E-03, 1.195E+00
 3.500E+01, 1.140E+01, 1.337E+01, 7.538E-03, 1.195E+00
 3.600E+01, 1.143E+01, 1.323E+01, 7.465E-03, 1.195E+00
 3.700E+01, 1.145E+01, 1.330E+01, 8.412E-03, 1.195E+00
 3.800E+01, 1.147E+01, 1.334E+01, 9.114E-03, 1.195E+00
 3.900E+01, 1.149E+01, 1.302E+01, 8.007E-03, 1.195E+00
 4.000E+01, 1.150E+01, 1.341E+01, 9.318E-03, 1.195E+00
 4.100E+01, 1.151E+01, 1.354E+01, 8.216E-03, 1.195E+00
 4.200E+01, 1.152E+01, 1.320E+01, 7.020E-03, 1.195E+00
 4.300E+01, 1.152E+01, 1.316E+01, 6.418E-03, 1.195E+00
 4.400E+01, 1.153E+01, 1.335E+01, 6.443E-03, 1.195E+00
 4.500E+01, 1.154E+01, 1.334E+01, 6.261E-03, 1.195E+00
 4.600E+01, 1.155E+01, 1.338E+01, 5.518E-03, 1.195E+00
 4.700E+01, 1.155E+01, 1.350E+01, 8.055E-03, 1.195E+00
 4.800E+01, 1.156E+01, 1.339E+01, 7.682E-03, 1.195E+00
 4.900E+01, 1.157E+01, 1.334E+01, 7.733E-03, 1.195E+00
 5.000E+01, 1.158E+01, 1.331E+01, 6.414E-03, 1.195E+00
 5.100E+01, 1.159E+01, 1.375E+01, 7.640E-03, 1.195E+00
 5.200E+01, 1.159E+01, 1.354E+01, 7.735E-03, 1.195E+00
 5.300E+01, 1.160E+01, 1.342E+01, 6.466E-03, 1.195E+00
 5.400E+01, 1.161E+01, 1.335E+01, 6.820E-03, 1.195E+00
 5.500E+01, 1.161E+01, 1.351E+01, 7.561E-03, 1.195E+00
 5.600E+01, 1.162E+01, 1.362E+01, 7.630E-03, 1.195E+00
 5.700E+01, 1.162E+01, 1.368E+01, 8.495E-03, 1.195E+00
 5.800E+01, 1.161E+01, 1.362E+01, 8.501E-03, 1.195E+00
 5.900E+01, 1.161E+01, 1.340E+01, 6.823E-03, 1.195E+00
 6.000E+01, 1.162E+01, 1.331E+01, 6.372E-03, 1.195E+00
 6.100E+01, 1.162E+01, 1.331E+01, 7.441E-03, 1.195E+00
 6.200E+01, 1.163E+01, 1.381E+01, 7.531E-03, 1.195E+00
 6.300E+01, 1.163E+01, 1.345E+01, 7.235E-03, 1.195E+00
 6.400E+01, 1.164E+01, 1.324E+01, 5.939E-03, 1.195E+00
 6.500E+01, 1.164E+01, 1.338E+01, 7.479E-03, 1.195E+00
 6.600E+01, 1.164E+01, 1.333E+01, 7.200E-03, 1.195E+00
 6.700E+01, 1.164E+01, 1.295E+01, 5.774E-03, 1.195E+00
 6.800E+01, 1.164E+01, 1.328E+01, 6.520E-03, 1.195E+00
 6.900E+01, 1.164E+01, 1.336E+01, 7.076E-03, 1.195E+00
 7.000E+01, 1.163E+01, 1.322E+01, 6.971E-03, 1.195E+00
 7.100E+01, 1.164E+01, 1.355E+01, 7.089E-03, 1.195E+00
 7.200E+01, 1.164E+01, 1.331E+01, 6.634E-03, 1.195E+00
 7.300E+01, 1.164E+01, 1.333E+01, 7.699E-03, 1.195E+00
 7.400E+01, 1.164E+01, 1.341E+01, 6.558E-03, 1.195E+00
 7.500E+01, 1.164E+01, 1.356E+01, 7.601E-03, 1.195E+00
