s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.796E-05, 1.196E+00
 1.054E+00, 4.772E-01, 4.809E-01, 5.045E-05, 1.196E+00
 2.010E+00, 1.287E+00, 1.300E+00, 1.071E-04, 1.196E+00
 3.004E+00, 2.063E+00, 2.106E+00, 1.993E-04, 1.196E+00
 4.005E+00, 2.833E+00, 2.910E+00, 9.961E-04, 1.196E+00
 5.003E+00, 3.575E+00, 3.861E+00, 3.059E-03, 1.196E+00
 6.007E+00, 4.283E+00, 4.527E+00, 3.853E-03, 1.196E+00
 7.006E+00, 4.953E+00, 5.754E+00, 3.864E-03, 1.196E+00
 8.001E+00, 5.583E+00, 6.308E+00, 2.927E-03, 1.196E+00
 9.001E+00, 6.174E+00, 7.278E+00, 2.877E-03, 1.196E+00
 1.000E+01, 6.728E+00, 7.925E+00, 3.962E-03, 1.196E+00
 1.100E+01, 7.242E+00, 8.170E+00, 3.854E-03, 1.196E+00
 1.200E+01, 7.713E+00, 8.791E+00, 5.609E-03, 1.196E+00
 1.300E+01, 8.145E+00, 9.559E+00, 4.852E-03, 1.196E+00
 1.400E+01, 8.540E+00, 1.008E+01, 4.676E-03, 1.196E+00
 1.500E+01, 8.903E+00, 1.041E+01, 7.209E-03, 1.196E+00
 1.600E+01, 9.230E+00, 1.074E+01, 7.727E-03, 1.196E+00
 1.700E+01, 9.519E+00, 1.118E+01, 8.633E-03, 1.196E+00
 1.800E+01, 9.780E+00, 1.168E+01, 6.608E-03, 1.196E+00
 1.900E+01, 1.002E+01, 1.194E+01, 6.734E-03, 1.196E+00
 2.000E+01, 1.024E+01, 1.199E+01, 6.907E-03, 1.196E+00
 2.100E+01, 1.042E+01, 1.206E+01, 7.095E-03, 1.196E+00
 2.200E+01, 1.059E+01, 1.246E+01, 8.329E-03, 1.196E+00
 2.300E+01, 1.073E+01, 1.265E+01, 7.413E-03, 1.196E+00
 2.400E+01, 1.086E+01, 1.257E+01, 6.576E-03, 1.196E+00
 2.500E+01, 1.098E+01, 1.244E+01, 6.482E-03, 1.196E+00
 2.600E+01, 1.109E+01, 1.276E+01, 6.578E-03, 1.196E+00
 2.700E+01, 1.118E+01, 1.336E+01, 6.996E-03, 1.196E+00
 2.800E+01, 1.126E+01, 1.319E+01, 7.560E-03, 1.196E+00
 2.900E+01, 1.132E+01, 1.293E+01, 6.784E-03, 1.196E+00
 3.000E+01, 1.138E+01, 1.331E+01, 7.637E-03, 1.196E+00
 3.100E+01, 1.143E+01, 1.342E+01, 7.823E-03, 1.196E+00
 3.200E+01, 1.148E+01, 1.372E+01, 9.370E-03, 1.196E+00
 3.300E+01, 1.153E+01, 1.325E+01, 6.810E-03, 1.196E+00
 3.400E+01, 1.156E+01, 1.334E+01, 7.918E-03, 1.196E+00
 3.500E+01, 1.160E+01, 1.352E+01, 7.978E-03, 1.196E+00
