s,m3/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 5.530E-05, 1.195E+00
 1.054E+00, 4.771E-01, 4.781E-01, 5.044E-05, 1.195E+00
 2.009E+00, 1.287E+00, 1.303E+00, 1.068E-04, 1.195E+00
 3.016E+00, 2.068E+00, 2.115E+00, 1.977E-04, 1.195E+00
 4.002E+00, 2.841E+00, 2.913E+00, 9.678E-04, 1.195E+00
 5.007E+00, 3.585E+00, 3.854E+00, 2.932E-03, 1.195E+00
 6.002E+00, 4.297E+00, 4.553E+00, 3.415E-03, 1.195E+00
 7.004E+00, 4.967E+00, 5.550E+00, 3.470E-03, 1.195E+00
 8.003E+00, 5.597E+00, 6.379E+00, 4.396E-03, 1.195E+00
 9.001E+00, 6.184E+00, 7.299E+00, 4.528E-03, 1.195E+00
 1.000E+01, 6.729E+00, 7.565E+00, 4.250E-03, 1.195E+00
 1.100E+01, 7.227E+00, 8.204E+00, 3.754E-03, 1.195E+00
 1.200E+01, 7.680E+00, 8.602E+00, 4.570E-03, 1.195E+00
 1.300E+01, 8.090E+00, 9.078E+00, 4.379E-03, 1.195E+00
 1.400E+01, 8.462E+00, 9.782E+00, 4.793E-03, 1.195E+00
 1.500E+01, 8.794E+00, 1.010E+01, 4.946E-03, 1.195E+00
 1.600E+01, 9.094E+00, 1.061E+01, 5.787E-03, 1.195E+00
 1.700E+01, 9.370E+00, 1.048E+01, 5.543E-03, 1.195E+00
 1.800E+01, 9.615E+00, 1.122E+01, 4.700E-03, 1.195E+00
 1.900E+01, 9.828E+00, 1.121E+01, 6.994E-03, 1.195E+00
 2.000E+01, 1.001E+01, 1.142E+01, 6.503E-03, 1.195E+00
 2.100E+01, 1.017E+01, 1.158E+01, 6.465E-03, 1.195E+00
 2.200E+01, 1.031E+01, 1.170E+01, 6.424E-03, 1.195E+00
 2.300E+01, 1.044E+01, 1.192E+01, 6.298E-03, 1.195E+00
 2.400E+01, 1.055E+01, 1.216E+01, 6.984E-03, 1.195E+00
 2.500E+01, 1.065E+01, 1.238E+01, 7.040E-03, 1.195E+00
 2.600E+01, 1.074E+01, 1.222E+01, 6.721E-03, 1.195E+00
 2.700E+01, 1.082E+01, 1.261E+01, 6.980E-03, 1.195E+00
 2.800E+01, 1.088E+01, 1.256E+01, 6.394E-03, 1.195E+00
 2.900E+01, 1.093E+01, 1.269E+01, 6.629E-03, 1.195E+00
 3.000E+01, 1.099E+01, 1.275E+01, 8.234E-03, 1.195E+00
 3.100E+01, 1.103E+01, 1.285E+01, 5.884E-03, 1.195E+00
 3.200E+01, 1.107E+01, 1.297E+01, 6.839E-03, 1.195E+00
 3.300E+01, 1.111E+01, 1.259E+01, 6.639E-03, 1.195E+00
 3.400E+01, 1.115E+01, 1.295E+01, 7.445E-03, 1.195E+00
 3.500E+01, 1.117E+01, 1.344E+01, 7.729E-03, 1.195E+00
 3.600E+01, 1.120E+01, 1.323E+01, 7.030E-03, 1.195E+00
 3.700E+01, 1.123E+01, 1.307E+01, 7.896E-03, 1.195E+00
 3.800E+01, 1.124E+01, 1.283E+01, 6.820E-03, 1.195E+00
 3.900E+01, 1.126E+01, 1.284E+01, 7.951E-03, 1.195E+00
