s,m3/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 5.530E-05, 1.195E+00
 1.058E+00, 4.792E-01, 4.803E-01, 5.045E-05, 1.195E+00
 2.012E+00, 1.290E+00, 1.306E+00, 1.078E-04, 1.195E+00
 3.015E+00, 2.069E+00, 2.116E+00, 1.986E-04, 1.195E+00
 4.001E+00, 2.840E+00, 2.911E+00, 9.768E-04, 1.195E+00
 5.005E+00, 3.583E+00, 3.852E+00, 2.886E-03, 1.195E+00
 6.004E+00, 4.299E+00, 4.555E+00, 3.275E-03, 1.195E+00
 7.007E+00, 4.975E+00, 5.507E+00, 2.747E-03, 1.195E+00
 8.004E+00, 5.611E+00, 6.545E+00, 4.242E-03, 1.195E+00
 9.002E+00, 6.203E+00, 7.094E+00, 4.512E-03, 1.195E+00
 1.000E+01, 6.753E+00, 7.770E+00, 4.656E-03, 1.195E+00
 1.100E+01, 7.261E+00, 8.309E+00, 4.586E-03, 1.195E+00
 1.200E+01, 7.722E+00, 8.897E+00, 4.616E-03, 1.195E+00
 1.300E+01, 8.140E+00, 9.700E+00, 7.121E-03, 1.195E+00
 1.400E+01, 8.519E+00, 1.032E+01, 5.184E-03, 1.195E+00
 1.500E+01, 8.867E+00, 1.010E+01, 6.162E-03, 1.195E+00
 1.600E+01, 9.181E+00, 1.093E+01, 6.766E-03, 1.195E+00
 1.700E+01, 9.459E+00, 1.098E+01, 6.320E-03, 1.195E+00
 1.800E+01, 9.710E+00, 1.170E+01, 7.602E-03, 1.195E+00
 1.900E+01, 9.931E+00, 1.145E+01, 6.930E-03, 1.195E+00
 2.000E+01, 1.012E+01, 1.152E+01, 6.839E-03, 1.195E+00
 2.100E+01, 1.029E+01, 1.200E+01, 6.481E-03, 1.195E+00
 2.200E+01, 1.045E+01, 1.212E+01, 7.436E-03, 1.195E+00
 2.300E+01, 1.060E+01, 1.208E+01, 6.659E-03, 1.195E+00
 2.400E+01, 1.072E+01, 1.258E+01, 6.845E-03, 1.195E+00
 2.500E+01, 1.083E+01, 1.260E+01, 5.843E-03, 1.195E+00
 2.600E+01, 1.093E+01, 1.264E+01, 6.656E-03, 1.195E+00
 2.700E+01, 1.102E+01, 1.289E+01, 6.787E-03, 1.195E+00
 2.800E+01, 1.109E+01, 1.285E+01, 7.437E-03, 1.195E+00
 2.900E+01, 1.115E+01, 1.315E+01, 7.678E-03, 1.195E+00
 3.000E+01, 1.120E+01, 1.294E+01, 8.259E-03, 1.195E+00
 3.100E+01, 1.125E+01, 1.284E+01, 6.583E-03, 1.195E+00
 3.200E+01, 1.129E+01, 1.315E+01, 7.250E-03, 1.195E+00
 3.300E+01, 1.133E+01, 1.283E+01, 8.027E-03, 1.195E+00
 3.400E+01, 1.136E+01, 1.325E+01, 7.277E-03, 1.195E+00
 3.500E+01, 1.140E+01, 1.341E+01, 8.257E-03, 1.195E+00
 3.600E+01, 1.142E+01, 1.328E+01, 8.603E-03, 1.195E+00
 3.700E+01, 1.144E+01, 1.323E+01, 6.964E-03, 1.195E+00
 3.800E+01, 1.146E+01, 1.348E+01, 8.290E-03, 1.195E+00
 3.900E+01, 1.149E+01, 1.328E+01, 7.156E-03, 1.195E+00
