s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 5.535E-05, 1.196E+00
 1.054E+00, 4.770E-01, 4.807E-01, 5.047E-05, 1.196E+00
 2.010E+00, 1.287E+00, 1.299E+00, 1.071E-04, 1.196E+00
 3.005E+00, 2.062E+00, 2.105E+00, 1.994E-04, 1.196E+00
 4.006E+00, 2.833E+00, 2.910E+00, 9.965E-04, 1.196E+00
 5.004E+00, 3.575E+00, 3.861E+00, 3.060E-03, 1.196E+00
 6.008E+00, 4.282E+00, 4.526E+00, 3.853E-03, 1.196E+00
 7.000E+00, 4.950E+00, 5.752E+00, 3.871E-03, 1.196E+00
 8.001E+00, 5.579E+00, 6.301E+00, 2.927E-03, 1.196E+00
 9.005E+00, 6.172E+00, 7.264E+00, 2.874E-03, 1.196E+00
 1.000E+01, 6.727E+00, 7.922E+00, 4.053E-03, 1.196E+00
 1.100E+01, 7.240E+00, 8.612E+00, 5.026E-03, 1.196E+00
 1.200E+01, 7.712E+00, 8.968E+00, 5.502E-03, 1.196E+00
 1.300E+01, 8.144E+00, 9.251E+00, 4.845E-03, 1.196E+00
 1.400E+01, 8.538E+00, 9.938E+00, 6.010E-03, 1.196E+00
 1.500E+01, 8.896E+00, 1.035E+01, 5.493E-03, 1.196E+00
 1.600E+01, 9.218E+00, 1.069E+01, 5.248E-03, 1.196E+00
 1.700E+01, 9.510E+00, 1.082E+01, 5.961E-03, 1.196E+00
 1.800E+01, 9.778E+00, 1.129E+01, 4.954E-03, 1.196E+00
 1.900E+01, 1.002E+01, 1.151E+01, 7.308E-03, 1.196E+00
 2.000E+01, 1.023E+01, 1.189E+01, 7.220E-03, 1.196E+00
 2.100E+01, 1.041E+01, 1.240E+01, 8.582E-03, 1.196E+00
 2.200E+01, 1.057E+01, 1.229E+01, 5.954E-03, 1.196E+00
 2.300E+01, 1.072E+01, 1.244E+01, 6.556E-03, 1.196E+00
 2.400E+01, 1.084E+01, 1.238E+01, 7.388E-03, 1.196E+00
 2.500E+01, 1.096E+01, 1.276E+01, 6.077E-03, 1.196E+00
 2.600E+01, 1.106E+01, 1.284E+01, 6.896E-03, 1.196E+00
 2.700E+01, 1.115E+01, 1.287E+01, 7.557E-03, 1.196E+00
 2.800E+01, 1.123E+01, 1.332E+01, 8.792E-03, 1.196E+00
 2.900E+01, 1.131E+01, 1.297E+01, 7.732E-03, 1.196E+00
 3.000E+01, 1.137E+01, 1.326E+01, 7.073E-03, 1.196E+00
 3.100E+01, 1.142E+01, 1.340E+01, 7.203E-03, 1.196E+00
 3.200E+01, 1.147E+01, 1.337E+01, 8.512E-03, 1.196E+00
 3.300E+01, 1.151E+01, 1.362E+01, 8.186E-03, 1.196E+00
 3.400E+01, 1.155E+01, 1.361E+01, 7.815E-03, 1.196E+00
 3.500E+01, 1.158E+01, 1.318E+01, 7.523E-03, 1.196E+00
 3.600E+01, 1.161E+01, 1.346E+01, 6.153E-03, 1.196E+00
 3.700E+01, 1.164E+01, 1.365E+01, 7.183E-03, 1.196E+00
 3.800E+01, 1.166E+01, 1.359E+01, 6.660E-03, 1.196E+00
 3.900E+01, 1.169E+01, 1.372E+01, 8.831E-03, 1.196E+00
 4.000E+01, 1.171E+01, 1.400E+01, 9.232E-03, 1.196E+00
 4.100E+01, 1.173E+01, 1.336E+01, 7.169E-03, 1.196E+00
 4.200E+01, 1.174E+01, 1.350E+01, 8.368E-03, 1.196E+00
 4.300E+01, 1.175E+01, 1.409E+01, 8.955E-03, 1.196E+00
 4.400E+01, 1.176E+01, 1.388E+01, 7.029E-03, 1.196E+00
 4.500E+01, 1.177E+01, 1.356E+01, 6.373E-03, 1.196E+00
 4.600E+01, 1.178E+01, 1.339E+01, 8.559E-03, 1.196E+00
 4.700E+01, 1.178E+01, 1.374E+01, 7.700E-03, 1.196E+00
 4.800E+01, 1.179E+01, 1.333E+01, 6.546E-03, 1.196E+00
 4.900E+01, 1.180E+01, 1.389E+01, 8.017E-03, 1.196E+00
 5.000E+01, 1.180E+01, 1.362E+01, 8.440E-03, 1.196E+00
 5.100E+01, 1.181E+01, 1.402E+01, 8.915E-03, 1.196E+00
 5.200E+01, 1.182E+01, 1.375E+01, 8.086E-03, 1.196E+00
 5.300E+01, 1.183E+01, 1.391E+01, 7.016E-03, 1.196E+00
 5.400E+01, 1.184E+01, 1.399E+01, 8.044E-03, 1.196E+00
 5.500E+01, 1.185E+01, 1.387E+01, 7.654E-03, 1.196E+00
 5.600E+01, 1.185E+01, 1.351E+01, 7.222E-03, 1.196E+00
 5.700E+01, 1.185E+01, 1.374E+01, 6.767E-03, 1.196E+00
 5.800E+01, 1.185E+01, 1.393E+01, 8.511E-03, 1.196E+00
 5.900E+01, 1.185E+01, 1.376E+01, 7.416E-03, 1.196E+00
 6.000E+01, 1.186E+01, 1.401E+01, 6.719E-03, 1.196E+00
 6.100E+01, 1.186E+01, 1.371E+01, 6.466E-03, 1.196E+00
 6.200E+01, 1.186E+01, 1.396E+01, 8.156E-03, 1.196E+00
 6.300E+01, 1.186E+01, 1.370E+01, 7.257E-03, 1.196E+00
 6.400E+01, 1.186E+01, 1.363E+01, 8.402E-03, 1.196E+00
 6.500E+01, 1.186E+01, 1.399E+01, 8.361E-03, 1.196E+00
 6.600E+01, 1.186E+01, 1.392E+01, 7.906E-03, 1.196E+00
 6.700E+01, 1.187E+01, 1.368E+01, 7.823E-03, 1.196E+00
 6.800E+01, 1.187E+01, 1.381E+01, 7.967E-03, 1.196E+00
 6.900E+01, 1.187E+01, 1.392E+01, 7.646E-03, 1.196E+00
 7.000E+01, 1.187E+01, 1.376E+01, 8.490E-03, 1.196E+00
 7.100E+01, 1.188E+01, 1.378E+01, 7.485E-03, 1.196E+00
 7.200E+01, 1.188E+01, 1.394E+01, 6.761E-03, 1.196E+00
 7.300E+01, 1.188E+01, 1.376E+01, 7.117E-03, 1.196E+00
 7.400E+01, 1.189E+01, 1.426E+01, 8.003E-03, 1.196E+00
 7.500E+01, 1.189E+01, 1.368E+01, 7.243E-03, 1.196E+00
 7.600E+01, 1.189E+01, 1.357E+01, 6.382E-03, 1.196E+00
