s,m3/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 5.530E-05, 1.195E+00
 1.058E+00, 4.792E-01, 4.803E-01, 5.045E-05, 1.195E+00
 2.012E+00, 1.290E+00, 1.306E+00, 1.078E-04, 1.195E+00
 3.015E+00, 2.069E+00, 2.116E+00, 1.986E-04, 1.195E+00
 4.001E+00, 2.840E+00, 2.911E+00, 9.768E-04, 1.195E+00
 5.005E+00, 3.583E+00, 3.852E+00, 2.886E-03, 1.195E+00
 6.004E+00, 4.299E+00, 4.555E+00, 3.275E-03, 1.195E+00
 7.007E+00, 4.975E+00, 5.507E+00, 2.747E-03, 1.195E+00
 8.004E+00, 5.611E+00, 6.545E+00, 4.242E-03, 1.195E+00
 9.002E+00, 6.203E+00, 7.094E+00, 4.512E-03, 1.195E+00
 1.000E+01, 6.753E+00, 7.770E+00, 4.656E-03, 1.195E+00
 1.100E+01, 7.261E+00, 8.309E+00, 4.586E-03, 1.195E+00
 1.200E+01, 7.722E+00, 8.897E+00, 4.616E-03, 1.195E+00
 1.300E+01, 8.140E+00, 9.700E+00, 7.121E-03, 1.195E+00
 1.400E+01, 8.519E+00, 1.032E+01, 5.185E-03, 1.195E+00
 1.500E+01, 8.868E+00, 1.010E+01, 6.160E-03, 1.195E+00
 1.600E+01, 9.182E+00, 1.092E+01, 6.794E-03, 1.195E+00
 1.700E+01, 9.459E+00, 1.105E+01, 7.145E-03, 1.195E+00
 1.800E+01, 9.708E+00, 1.118E+01, 6.407E-03, 1.195E+00
 1.900E+01, 9.931E+00, 1.142E+01, 5.876E-03, 1.195E+00
 2.000E+01, 1.013E+01, 1.194E+01, 6.276E-03, 1.195E+00
 2.100E+01, 1.030E+01, 1.215E+01, 6.946E-03, 1.195E+00
 2.200E+01, 1.046E+01, 1.222E+01, 6.402E-03, 1.195E+00
 2.300E+01, 1.060E+01, 1.220E+01, 5.686E-03, 1.195E+00
 2.400E+01, 1.072E+01, 1.203E+01, 8.071E-03, 1.195E+00
 2.500E+01, 1.082E+01, 1.271E+01, 6.213E-03, 1.195E+00
 2.600E+01, 1.091E+01, 1.269E+01, 6.842E-03, 1.195E+00
 2.700E+01, 1.099E+01, 1.271E+01, 6.218E-03, 1.195E+00
 2.800E+01, 1.107E+01, 1.300E+01, 6.819E-03, 1.195E+00
 2.900E+01, 1.114E+01, 1.307E+01, 8.711E-03, 1.195E+00
 3.000E+01, 1.119E+01, 1.292E+01, 6.795E-03, 1.195E+00
 3.100E+01, 1.124E+01, 1.308E+01, 9.225E-03, 1.195E+00
 3.200E+01, 1.128E+01, 1.281E+01, 6.562E-03, 1.195E+00
 3.300E+01, 1.131E+01, 1.278E+01, 6.968E-03, 1.195E+00
 3.400E+01, 1.135E+01, 1.366E+01, 6.857E-03, 1.195E+00
 3.500E+01, 1.138E+01, 1.318E+01, 8.264E-03, 1.195E+00
 3.600E+01, 1.141E+01, 1.330E+01, 8.112E-03, 1.195E+00
 3.700E+01, 1.144E+01, 1.324E+01, 8.355E-03, 1.195E+00
 3.800E+01, 1.146E+01, 1.352E+01, 8.077E-03, 1.195E+00
 3.900E+01, 1.148E+01, 1.313E+01, 8.076E-03, 1.195E+00
