s,m3/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 5.530E-05, 1.195E+00
 1.054E+00, 4.772E-01, 4.781E-01, 5.043E-05, 1.195E+00
 2.009E+00, 1.287E+00, 1.303E+00, 1.068E-04, 1.195E+00
 3.015E+00, 2.068E+00, 2.114E+00, 1.971E-04, 1.195E+00
 4.002E+00, 2.840E+00, 2.912E+00, 9.693E-04, 1.195E+00
 5.006E+00, 3.584E+00, 3.853E+00, 2.929E-03, 1.195E+00
 6.004E+00, 4.299E+00, 4.583E+00, 3.277E-03, 1.195E+00
 7.005E+00, 4.974E+00, 5.579E+00, 2.824E-03, 1.195E+00
 8.003E+00, 5.608E+00, 6.596E+00, 3.539E-03, 1.195E+00
 9.004E+00, 6.203E+00, 7.156E+00, 3.845E-03, 1.195E+00
 1.000E+01, 6.753E+00, 7.604E+00, 3.664E-03, 1.195E+00
 1.100E+01, 7.257E+00, 8.193E+00, 4.174E-03, 1.195E+00
 1.200E+01, 7.719E+00, 8.756E+00, 4.231E-03, 1.195E+00
 1.300E+01, 8.137E+00, 9.453E+00, 4.548E-03, 1.195E+00
 1.400E+01, 8.517E+00, 9.725E+00, 4.990E-03, 1.195E+00
 1.500E+01, 8.862E+00, 1.057E+01, 6.014E-03, 1.195E+00
 1.600E+01, 9.171E+00, 1.063E+01, 4.607E-03, 1.195E+00
 1.700E+01, 9.450E+00, 1.076E+01, 4.181E-03, 1.195E+00
 1.800E+01, 9.702E+00, 1.084E+01, 5.092E-03, 1.195E+00
 1.900E+01, 9.924E+00, 1.162E+01, 6.703E-03, 1.195E+00
 2.000E+01, 1.012E+01, 1.190E+01, 6.320E-03, 1.195E+00
 2.100E+01, 1.030E+01, 1.216E+01, 6.682E-03, 1.195E+00
 2.200E+01, 1.045E+01, 1.218E+01, 7.272E-03, 1.195E+00
 2.300E+01, 1.058E+01, 1.197E+01, 7.011E-03, 1.195E+00
 2.400E+01, 1.070E+01, 1.231E+01, 6.842E-03, 1.195E+00
 2.500E+01, 1.081E+01, 1.259E+01, 7.057E-03, 1.195E+00
 2.600E+01, 1.090E+01, 1.243E+01, 8.902E-03, 1.195E+00
 2.700E+01, 1.098E+01, 1.251E+01, 7.378E-03, 1.195E+00
 2.800E+01, 1.106E+01, 1.257E+01, 7.143E-03, 1.195E+00
 2.900E+01, 1.112E+01, 1.310E+01, 6.913E-03, 1.195E+00
 3.000E+01, 1.118E+01, 1.315E+01, 6.877E-03, 1.195E+00
 3.100E+01, 1.124E+01, 1.333E+01, 6.981E-03, 1.195E+00
 3.200E+01, 1.128E+01, 1.292E+01, 7.960E-03, 1.195E+00
 3.300E+01, 1.132E+01, 1.301E+01, 7.919E-03, 1.195E+00
 3.400E+01, 1.135E+01, 1.297E+01, 7.991E-03, 1.195E+00
 3.500E+01, 1.138E+01, 1.289E+01, 6.500E-03, 1.195E+00
 3.600E+01, 1.140E+01, 1.332E+01, 7.427E-03, 1.195E+00
 3.700E+01, 1.143E+01, 1.288E+01, 8.109E-03, 1.195E+00
 3.800E+01, 1.145E+01, 1.325E+01, 7.509E-03, 1.195E+00
 3.900E+01, 1.147E+01, 1.299E+01, 7.349E-03, 1.195E+00
