s,m3/s,m/s,kg/m/s,kg/m3
Time,null,null,null,null
 0.000E+00, 4.066E-20,-2.050E-03, 5.530E-05, 1.195E+00
 1.058E+00, 4.792E-01, 4.803E-01, 5.045E-05, 1.195E+00
 2.012E+00, 1.290E+00, 1.306E+00, 1.078E-04, 1.195E+00
 3.015E+00, 2.069E+00, 2.116E+00, 1.986E-04, 1.195E+00
 4.001E+00, 2.840E+00, 2.911E+00, 9.768E-04, 1.195E+00
 5.005E+00, 3.583E+00, 3.852E+00, 2.886E-03, 1.195E+00
 6.004E+00, 4.299E+00, 4.555E+00, 3.275E-03, 1.195E+00
 7.007E+00, 4.975E+00, 5.507E+00, 2.747E-03, 1.195E+00
 8.004E+00, 5.611E+00, 6.545E+00, 4.242E-03, 1.195E+00
 9.002E+00, 6.203E+00, 7.094E+00, 4.512E-03, 1.195E+00
 1.000E+01, 6.753E+00, 7.770E+00, 4.656E-03, 1.195E+00
 1.100E+01, 7.261E+00, 8.309E+00, 4.587E-03, 1.195E+00
 1.200E+01, 7.722E+00, 8.897E+00, 4.616E-03, 1.195E+00
 1.300E+01, 8.140E+00, 9.699E+00, 7.126E-03, 1.195E+00
 1.400E+01, 8.519E+00, 1.033E+01, 5.278E-03, 1.195E+00
 1.500E+01, 8.867E+00, 1.027E+01, 6.257E-03, 1.195E+00
 1.600E+01, 9.180E+00, 1.087E+01, 6.395E-03, 1.195E+00
 1.700E+01, 9.453E+00, 1.109E+01, 7.446E-03, 1.195E+00
 1.800E+01, 9.698E+00, 1.152E+01, 6.567E-03, 1.195E+00
 1.900E+01, 9.924E+00, 1.189E+01, 7.406E-03, 1.195E+00
 2.000E+01, 1.013E+01, 1.167E+01, 6.138E-03, 1.195E+00
 2.100E+01, 1.030E+01, 1.184E+01, 7.414E-03, 1.195E+00
 2.200E+01, 1.046E+01, 1.195E+01, 6.915E-03, 1.195E+00
 2.300E+01, 1.059E+01, 1.226E+01, 7.637E-03, 1.195E+00
 2.400E+01, 1.071E+01, 1.249E+01, 7.043E-03, 1.195E+00
 2.500E+01, 1.083E+01, 1.286E+01, 6.635E-03, 1.195E+00
 2.600E+01, 1.092E+01, 1.232E+01, 6.603E-03, 1.195E+00
 2.700E+01, 1.101E+01, 1.275E+01, 8.159E-03, 1.195E+00
 2.800E+01, 1.108E+01, 1.252E+01, 6.636E-03, 1.195E+00
 2.900E+01, 1.115E+01, 1.264E+01, 7.454E-03, 1.195E+00
 3.000E+01, 1.120E+01, 1.300E+01, 7.816E-03, 1.195E+00
 3.100E+01, 1.125E+01, 1.302E+01, 7.499E-03, 1.195E+00
 3.200E+01, 1.129E+01, 1.293E+01, 7.411E-03, 1.195E+00
 3.300E+01, 1.133E+01, 1.310E+01, 7.539E-03, 1.195E+00
 3.400E+01, 1.136E+01, 1.314E+01, 7.797E-03, 1.195E+00
 3.500E+01, 1.140E+01, 1.325E+01, 7.535E-03, 1.195E+00
 3.600E+01, 1.143E+01, 1.304E+01, 6.930E-03, 1.195E+00
 3.700E+01, 1.145E+01, 1.333E+01, 7.299E-03, 1.195E+00
 3.800E+01, 1.147E+01, 1.323E+01, 8.578E-03, 1.195E+00
 3.900E+01, 1.149E+01, 1.327E+01, 7.637E-03, 1.195E+00
 4.000E+01, 1.151E+01, 1.330E+01, 8.034E-03, 1.195E+00
 4.100E+01, 1.152E+01, 1.339E+01, 6.402E-03, 1.195E+00
 4.200E+01, 1.154E+01, 1.318E+01, 6.233E-03, 1.195E+00
 4.300E+01, 1.155E+01, 1.332E+01, 7.413E-03, 1.195E+00
 4.400E+01, 1.156E+01, 1.328E+01, 6.667E-03, 1.195E+00
 4.500E+01, 1.157E+01, 1.341E+01, 7.031E-03, 1.195E+00
 4.600E+01, 1.157E+01, 1.337E+01, 7.686E-03, 1.195E+00
 4.700E+01, 1.157E+01, 1.348E+01, 7.740E-03, 1.195E+00
 4.800E+01, 1.157E+01, 1.329E+01, 8.338E-03, 1.195E+00
 4.900E+01, 1.157E+01, 1.337E+01, 6.759E-03, 1.195E+00
 5.000E+01, 1.157E+01, 1.308E+01, 6.764E-03, 1.195E+00
 5.100E+01, 1.158E+01, 1.369E+01, 7.918E-03, 1.195E+00
 5.200E+01, 1.158E+01, 1.342E+01, 8.629E-03, 1.195E+00
 5.300E+01, 1.159E+01, 1.355E+01, 8.372E-03, 1.195E+00
 5.400E+01, 1.160E+01, 1.328E+01, 7.550E-03, 1.195E+00
 5.500E+01, 1.160E+01, 1.348E+01, 7.159E-03, 1.195E+00
 5.600E+01, 1.160E+01, 1.354E+01, 6.550E-03, 1.195E+00
 5.700E+01, 1.161E+01, 1.307E+01, 7.712E-03, 1.195E+00
 5.800E+01, 1.162E+01, 1.342E+01, 7.443E-03, 1.195E+00
 5.900E+01, 1.162E+01, 1.335E+01, 6.501E-03, 1.195E+00
 6.000E+01, 1.162E+01, 1.338E+01, 6.775E-03, 1.195E+00
 6.100E+01, 1.163E+01, 1.351E+01, 5.291E-03, 1.195E+00
 6.200E+01, 1.163E+01, 1.357E+01, 6.243E-03, 1.195E+00
 6.300E+01, 1.163E+01, 1.321E+01, 6.902E-03, 1.195E+00
 6.400E+01, 1.163E+01, 1.343E+01, 6.624E-03, 1.195E+00
 6.500E+01, 1.163E+01, 1.383E+01, 6.555E-03, 1.195E+00
 6.600E+01, 1.163E+01, 1.329E+01, 6.654E-03, 1.195E+00
 6.700E+01, 1.164E+01, 1.362E+01, 6.572E-03, 1.195E+00
 6.800E+01, 1.164E+01, 1.343E+01, 7.687E-03, 1.195E+00
 6.900E+01, 1.164E+01, 1.328E+01, 5.741E-03, 1.195E+00
 7.000E+01, 1.165E+01, 1.314E+01, 7.174E-03, 1.195E+00
 7.100E+01, 1.166E+01, 1.351E+01, 7.425E-03, 1.195E+00
 7.200E+01, 1.166E+01, 1.351E+01, 7.234E-03, 1.195E+00
 7.300E+01, 1.166E+01, 1.362E+01, 6.663E-03, 1.195E+00
 7.400E+01, 1.166E+01, 1.357E+01, 6.749E-03, 1.195E+00
 7.500E+01, 1.167E+01, 1.350E+01, 6.900E-03, 1.195E+00
