s,m3/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 5.530E-05, 1.195E+00
 1.058E+00, 4.792E-01, 4.803E-01, 5.045E-05, 1.195E+00
 2.012E+00, 1.290E+00, 1.306E+00, 1.078E-04, 1.195E+00
 3.015E+00, 2.069E+00, 2.116E+00, 1.986E-04, 1.195E+00
 4.001E+00, 2.840E+00, 2.911E+00, 9.768E-04, 1.195E+00
 5.005E+00, 3.583E+00, 3.852E+00, 2.886E-03, 1.195E+00
 6.004E+00, 4.299E+00, 4.555E+00, 3.275E-03, 1.195E+00
 7.007E+00, 4.975E+00, 5.507E+00, 2.747E-03, 1.195E+00
 8.004E+00, 5.611E+00, 6.545E+00, 4.242E-03, 1.195E+00
 9.002E+00, 6.203E+00, 7.094E+00, 4.512E-03, 1.195E+00
 1.000E+01, 6.753E+00, 7.770E+00, 4.656E-03, 1.195E+00
 1.100E+01, 7.261E+00, 8.309E+00, 4.586E-03, 1.195E+00
 1.200E+01, 7.722E+00, 8.897E+00, 4.616E-03, 1.195E+00
 1.300E+01, 8.140E+00, 9.700E+00, 7.121E-03, 1.195E+00
 1.400E+01, 8.519E+00, 1.032E+01, 5.184E-03, 1.195E+00
 1.500E+01, 8.868E+00, 1.011E+01, 6.163E-03, 1.195E+00
 1.600E+01, 9.181E+00, 1.094E+01, 6.367E-03, 1.195E+00
 1.700E+01, 9.458E+00, 1.121E+01, 6.437E-03, 1.195E+00
 1.800E+01, 9.706E+00, 1.089E+01, 5.546E-03, 1.195E+00
 1.900E+01, 9.926E+00, 1.139E+01, 7.406E-03, 1.195E+00
 2.000E+01, 1.012E+01, 1.147E+01, 5.802E-03, 1.195E+00
 2.100E+01, 1.029E+01, 1.196E+01, 6.739E-03, 1.195E+00
 2.200E+01, 1.045E+01, 1.176E+01, 6.119E-03, 1.195E+00
 2.300E+01, 1.059E+01, 1.223E+01, 6.670E-03, 1.195E+00
 2.400E+01, 1.072E+01, 1.261E+01, 7.556E-03, 1.195E+00
 2.500E+01, 1.083E+01, 1.225E+01, 6.710E-03, 1.195E+00
 2.600E+01, 1.093E+01, 1.327E+01, 7.150E-03, 1.195E+00
 2.700E+01, 1.101E+01, 1.282E+01, 6.657E-03, 1.195E+00
 2.800E+01, 1.109E+01, 1.289E+01, 7.534E-03, 1.195E+00
 2.900E+01, 1.116E+01, 1.263E+01, 5.916E-03, 1.195E+00
 3.000E+01, 1.122E+01, 1.273E+01, 8.104E-03, 1.195E+00
 3.100E+01, 1.126E+01, 1.312E+01, 7.808E-03, 1.195E+00
 3.200E+01, 1.130E+01, 1.302E+01, 7.491E-03, 1.195E+00
 3.300E+01, 1.133E+01, 1.318E+01, 7.379E-03, 1.195E+00
 3.400E+01, 1.137E+01, 1.333E+01, 6.253E-03, 1.195E+00
 3.500E+01, 1.140E+01, 1.334E+01, 6.505E-03, 1.195E+00
 3.600E+01, 1.142E+01, 1.312E+01, 7.837E-03, 1.195E+00
 3.700E+01, 1.145E+01, 1.329E+01, 5.801E-03, 1.195E+00
 3.800E+01, 1.148E+01, 1.295E+01, 5.892E-03, 1.195E+00
 3.900E+01, 1.150E+01, 1.366E+01, 6.247E-03, 1.195E+00
