s,m3/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 5.530E-05, 1.195E+00
 1.058E+00, 4.792E-01, 4.803E-01, 5.045E-05, 1.195E+00
 2.012E+00, 1.290E+00, 1.306E+00, 1.078E-04, 1.195E+00
 3.015E+00, 2.069E+00, 2.116E+00, 1.986E-04, 1.195E+00
 4.001E+00, 2.840E+00, 2.911E+00, 9.768E-04, 1.195E+00
 5.005E+00, 3.583E+00, 3.852E+00, 2.886E-03, 1.195E+00
 6.004E+00, 4.299E+00, 4.555E+00, 3.275E-03, 1.195E+00
 7.007E+00, 4.975E+00, 5.507E+00, 2.747E-03, 1.195E+00
 8.004E+00, 5.611E+00, 6.545E+00, 4.242E-03, 1.195E+00
 9.002E+00, 6.203E+00, 7.094E+00, 4.512E-03, 1.195E+00
 1.000E+01, 6.753E+00, 7.770E+00, 4.656E-03, 1.195E+00
 1.100E+01, 7.261E+00, 8.309E+00, 4.586E-03, 1.195E+00
 1.200E+01, 7.722E+00, 8.897E+00, 4.616E-03, 1.195E+00
 1.300E+01, 8.140E+00, 9.700E+00, 7.121E-03, 1.195E+00
 1.400E+01, 8.519E+00, 1.032E+01, 5.184E-03, 1.195E+00
 1.500E+01, 8.867E+00, 1.011E+01, 6.162E-03, 1.195E+00
 1.600E+01, 9.181E+00, 1.092E+01, 6.713E-03, 1.195E+00
 1.700E+01, 9.459E+00, 1.096E+01, 6.781E-03, 1.195E+00
 1.800E+01, 9.708E+00, 1.145E+01, 6.371E-03, 1.195E+00
 1.900E+01, 9.931E+00, 1.124E+01, 5.922E-03, 1.195E+00
 2.000E+01, 1.012E+01, 1.186E+01, 6.055E-03, 1.195E+00
 2.100E+01, 1.030E+01, 1.196E+01, 5.775E-03, 1.195E+00
 2.200E+01, 1.046E+01, 1.245E+01, 6.397E-03, 1.195E+00
 2.300E+01, 1.060E+01, 1.231E+01, 7.538E-03, 1.195E+00
 2.400E+01, 1.072E+01, 1.244E+01, 5.945E-03, 1.195E+00
 2.500E+01, 1.083E+01, 1.241E+01, 6.246E-03, 1.195E+00
 2.600E+01, 1.091E+01, 1.252E+01, 7.226E-03, 1.195E+00
 2.700E+01, 1.099E+01, 1.275E+01, 7.185E-03, 1.195E+00
 2.800E+01, 1.106E+01, 1.261E+01, 7.108E-03, 1.195E+00
 2.900E+01, 1.113E+01, 1.311E+01, 6.187E-03, 1.195E+00
 3.000E+01, 1.119E+01, 1.289E+01, 6.376E-03, 1.195E+00
 3.100E+01, 1.124E+01, 1.308E+01, 7.904E-03, 1.195E+00
 3.200E+01, 1.128E+01, 1.324E+01, 7.168E-03, 1.195E+00
 3.300E+01, 1.132E+01, 1.316E+01, 7.075E-03, 1.195E+00
 3.400E+01, 1.136E+01, 1.323E+01, 8.235E-03, 1.195E+00
 3.500E+01, 1.138E+01, 1.325E+01, 8.152E-03, 1.195E+00
 3.600E+01, 1.141E+01, 1.326E+01, 6.278E-03, 1.195E+00
 3.700E+01, 1.144E+01, 1.352E+01, 6.642E-03, 1.195E+00
 3.800E+01, 1.146E+01, 1.324E+01, 7.281E-03, 1.195E+00
 3.900E+01, 1.149E+01, 1.341E+01, 6.961E-03, 1.195E+00
