s,m3/s,m/s,kg/m/s,kg/m3
Time,null,null,null,null
 0.000E+00, 4.066E-20,-2.050E-03, 5.530E-05, 1.195E+00
 1.058E+00, 4.792E-01, 4.803E-01, 5.045E-05, 1.195E+00
 2.012E+00, 1.290E+00, 1.306E+00, 1.078E-04, 1.195E+00
 3.015E+00, 2.069E+00, 2.116E+00, 1.986E-04, 1.195E+00
 4.001E+00, 2.840E+00, 2.911E+00, 9.768E-04, 1.195E+00
 5.005E+00, 3.583E+00, 3.852E+00, 2.886E-03, 1.195E+00
 6.004E+00, 4.299E+00, 4.555E+00, 3.275E-03, 1.195E+00
 7.007E+00, 4.975E+00, 5.507E+00, 2.747E-03, 1.195E+00
 8.004E+00, 5.611E+00, 6.545E+00, 4.242E-03, 1.195E+00
 9.002E+00, 6.203E+00, 7.094E+00, 4.512E-03, 1.195E+00
 1.000E+01, 6.753E+00, 7.770E+00, 4.656E-03, 1.195E+00
 1.100E+01, 7.261E+00, 8.309E+00, 4.586E-03, 1.195E+00
 1.200E+01, 7.722E+00, 8.897E+00, 4.616E-03, 1.195E+00
 1.300E+01, 8.140E+00, 9.700E+00, 7.121E-03, 1.195E+00
 1.400E+01, 8.519E+00, 1.032E+01, 5.184E-03, 1.195E+00
 1.500E+01, 8.867E+00, 1.011E+01, 6.168E-03, 1.195E+00
 1.600E+01, 9.181E+00, 1.092E+01, 7.088E-03, 1.195E+00
 1.700E+01, 9.459E+00, 1.109E+01, 6.073E-03, 1.195E+00
 1.800E+01, 9.706E+00, 1.097E+01, 5.448E-03, 1.195E+00
 1.900E+01, 9.918E+00, 1.174E+01, 7.417E-03, 1.195E+00
 2.000E+01, 1.011E+01, 1.180E+01, 5.050E-03, 1.195E+00
 2.100E+01, 1.028E+01, 1.183E+01, 7.049E-03, 1.195E+00
 2.200E+01, 1.044E+01, 1.188E+01, 6.229E-03, 1.195E+00
 2.300E+01, 1.058E+01, 1.227E+01, 6.193E-03, 1.195E+00
 2.400E+01, 1.070E+01, 1.239E+01, 8.504E-03, 1.195E+00
 2.500E+01, 1.080E+01, 1.247E+01, 6.764E-03, 1.195E+00
 2.600E+01, 1.090E+01, 1.249E+01, 7.063E-03, 1.195E+00
 2.700E+01, 1.098E+01, 1.249E+01, 7.232E-03, 1.195E+00
 2.800E+01, 1.105E+01, 1.307E+01, 8.486E-03, 1.195E+00
 2.900E+01, 1.111E+01, 1.259E+01, 6.813E-03, 1.195E+00
 3.000E+01, 1.116E+01, 1.289E+01, 7.407E-03, 1.195E+00
 3.100E+01, 1.122E+01, 1.290E+01, 6.958E-03, 1.195E+00
 3.200E+01, 1.126E+01, 1.297E+01, 6.344E-03, 1.195E+00
 3.300E+01, 1.130E+01, 1.326E+01, 7.769E-03, 1.195E+00
 3.400E+01, 1.134E+01, 1.281E+01, 6.979E-03, 1.195E+00
 3.500E+01, 1.138E+01, 1.348E+01, 7.802E-03, 1.195E+00
 3.600E+01, 1.141E+01, 1.326E+01, 7.356E-03, 1.195E+00
 3.700E+01, 1.144E+01, 1.316E+01, 7.373E-03, 1.195E+00
 3.800E+01, 1.146E+01, 1.316E+01, 6.464E-03, 1.195E+00
 3.900E+01, 1.149E+01, 1.321E+01, 7.073E-03, 1.195E+00
 4.000E+01, 1.150E+01, 1.322E+01, 8.114E-03, 1.195E+00
 4.100E+01, 1.152E+01, 1.300E+01, 7.841E-03, 1.195E+00
 4.200E+01, 1.153E+01, 1.320E+01, 7.871E-03, 1.195E+00
 4.300E+01, 1.154E+01, 1.345E+01, 8.565E-03, 1.195E+00
 4.400E+01, 1.156E+01, 1.356E+01, 6.799E-03, 1.195E+00
 4.500E+01, 1.156E+01, 1.325E+01, 6.915E-03, 1.195E+00
 4.600E+01, 1.156E+01, 1.361E+01, 7.961E-03, 1.195E+00
 4.700E+01, 1.157E+01, 1.375E+01, 8.082E-03, 1.195E+00
 4.800E+01, 1.158E+01, 1.324E+01, 6.182E-03, 1.195E+00
 4.900E+01, 1.158E+01, 1.336E+01, 9.177E-03, 1.195E+00
 5.000E+01, 1.159E+01, 1.367E+01, 1.020E-02, 1.195E+00
 5.100E+01, 1.159E+01, 1.363E+01, 8.897E-03, 1.195E+00
 5.200E+01, 1.159E+01, 1.314E+01, 7.746E-03, 1.195E+00
 5.300E+01, 1.160E+01, 1.357E+01, 7.373E-03, 1.195E+00
 5.400E+01, 1.160E+01, 1.328E+01, 7.211E-03, 1.195E+00
 5.500E+01, 1.160E+01, 1.336E+01, 6.831E-03, 1.195E+00
 5.600E+01, 1.160E+01, 1.376E+01, 7.834E-03, 1.195E+00
 5.700E+01, 1.160E+01, 1.373E+01, 6.861E-03, 1.195E+00
 5.800E+01, 1.161E+01, 1.365E+01, 8.420E-03, 1.195E+00
 5.900E+01, 1.161E+01, 1.348E+01, 7.569E-03, 1.195E+00
 6.000E+01, 1.161E+01, 1.367E+01, 8.386E-03, 1.195E+00
 6.100E+01, 1.162E+01, 1.341E+01, 6.155E-03, 1.195E+00
 6.200E+01, 1.162E+01, 1.317E+01, 7.003E-03, 1.195E+00
 6.300E+01, 1.162E+01, 1.338E+01, 6.550E-03, 1.195E+00
 6.400E+01, 1.163E+01, 1.371E+01, 7.872E-03, 1.195E+00
 6.500E+01, 1.163E+01, 1.348E+01, 7.339E-03, 1.195E+00
 6.600E+01, 1.163E+01, 1.323E+01, 7.384E-03, 1.195E+00
 6.700E+01, 1.163E+01, 1.356E+01, 8.912E-03, 1.195E+00
 6.800E+01, 1.163E+01, 1.347E+01, 7.815E-03, 1.195E+00
 6.900E+01, 1.164E+01, 1.288E+01, 7.686E-03, 1.195E+00
 7.000E+01, 1.163E+01, 1.367E+01, 8.034E-03, 1.195E+00
 7.100E+01, 1.163E+01, 1.321E+01, 7.309E-03, 1.195E+00
 7.200E+01, 1.163E+01, 1.360E+01, 8.813E-03, 1.195E+00
 7.300E+01, 1.163E+01, 1.369E+01, 6.490E-03, 1.195E+00
 7.400E+01, 1.163E+01, 1.344E+01, 8.045E-03, 1.195E+00
 7.500E+01, 1.164E+01, 1.322E+01, 6.576E-03, 1.195E+00
