s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-1.902E-03, 6.754E-05, 1.195E+00
 5.139E+00, 2.227E-02, 1.947E-02, 7.932E-05, 1.195E+00
 1.008E+01, 6.368E-02, 6.162E-02, 9.564E-05, 1.195E+00
 1.502E+01, 1.026E-01, 1.057E-01, 5.780E-05, 1.195E+00
 2.016E+01, 1.398E-01, 1.444E-01, 4.877E-05, 1.195E+00
 2.510E+01, 1.745E-01, 1.906E-01, 4.404E-05, 1.195E+00
 3.004E+01, 2.061E-01, 2.332E-01, 6.396E-05, 1.195E+00
 3.518E+01, 2.361E-01, 2.745E-01, 4.714E-05, 1.195E+00
 4.012E+01, 2.642E-01, 3.148E-01, 5.843E-05, 1.195E+00
 4.506E+01, 2.901E-01, 3.573E-01, 4.719E-05, 1.195E+00
 5.000E+01, 3.145E-01, 3.964E-01, 5.726E-05, 1.195E+00
 5.514E+01, 3.381E-01, 4.417E-01, 8.533E-05, 1.195E+00
 6.008E+01, 3.603E-01, 4.809E-01, 1.589E-04, 1.195E+00
 6.502E+01, 3.807E-01, 5.146E-01, 3.110E-04, 1.195E+00
 7.006E+01, 3.996E-01, 5.458E-01, 5.544E-04, 1.195E+00
 7.510E+01, 4.170E-01, 5.807E-01, 7.062E-04, 1.195E+00
 8.013E+01, 4.326E-01, 6.283E-01, 6.541E-04, 1.195E+00
 8.512E+01, 4.458E-01, 6.395E-01, 5.816E-04, 1.195E+00
 9.011E+01, 4.549E-01, 6.378E-01, 5.471E-04, 1.195E+00
 9.510E+01, 4.593E-01, 6.485E-01, 5.293E-04, 1.195E+00
 1.001E+02, 4.601E-01, 6.455E-01, 5.862E-04, 1.195E+00
 1.051E+02, 4.585E-01, 6.130E-01, 7.300E-04, 1.195E+00
 1.101E+02, 4.561E-01, 5.969E-01, 6.501E-04, 1.195E+00
 1.151E+02, 4.542E-01, 6.028E-01, 5.815E-04, 1.195E+00
 1.200E+02, 4.531E-01, 6.149E-01, 6.857E-04, 1.195E+00
 1.250E+02, 4.528E-01, 6.072E-01, 6.108E-04, 1.195E+00
 1.300E+02, 4.533E-01, 5.824E-01, 4.679E-04, 1.195E+00
 1.350E+02, 4.537E-01, 6.120E-01, 5.667E-04, 1.195E+00
 1.401E+02, 4.536E-01, 6.122E-01, 4.348E-04, 1.195E+00
 1.451E+02, 4.520E-01, 6.037E-01, 3.561E-04, 1.195E+00
 1.501E+02, 4.496E-01, 6.033E-01, 4.996E-04, 1.195E+00
 1.551E+02, 4.476E-01, 5.964E-01, 5.728E-04, 1.195E+00
