s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-1.902E-03, 6.754E-05, 1.195E+00
 5.139E+00, 2.227E-02, 1.947E-02, 7.932E-05, 1.195E+00
 1.008E+01, 6.368E-02, 6.162E-02, 9.564E-05, 1.195E+00
 1.502E+01, 1.026E-01, 1.057E-01, 5.779E-05, 1.195E+00
 2.016E+01, 1.398E-01, 1.444E-01, 4.878E-05, 1.195E+00
 2.510E+01, 1.745E-01, 1.906E-01, 4.407E-05, 1.195E+00
 3.004E+01, 2.061E-01, 2.332E-01, 6.395E-05, 1.195E+00
 3.518E+01, 2.361E-01, 2.745E-01, 4.714E-05, 1.195E+00
 4.012E+01, 2.642E-01, 3.148E-01, 5.842E-05, 1.195E+00
 4.506E+01, 2.901E-01, 3.573E-01, 4.720E-05, 1.195E+00
 5.000E+01, 3.145E-01, 3.964E-01, 5.728E-05, 1.195E+00
 5.514E+01, 3.381E-01, 4.416E-01, 8.533E-05, 1.195E+00
 6.008E+01, 3.603E-01, 4.809E-01, 1.588E-04, 1.195E+00
 6.502E+01, 3.807E-01, 5.146E-01, 3.108E-04, 1.195E+00
 7.006E+01, 3.997E-01, 5.458E-01, 5.539E-04, 1.195E+00
 7.510E+01, 4.173E-01, 5.804E-01, 7.055E-04, 1.195E+00
 8.012E+01, 4.332E-01, 6.289E-01, 6.533E-04, 1.195E+00
 8.509E+01, 4.467E-01, 6.373E-01, 5.813E-04, 1.195E+00
 9.007E+01, 4.567E-01, 6.407E-01, 5.648E-04, 1.195E+00
 9.504E+01, 4.623E-01, 6.555E-01, 6.226E-04, 1.195E+00
 1.000E+02, 4.643E-01, 6.516E-01, 8.249E-04, 1.195E+00
 1.051E+02, 4.631E-01, 6.298E-01, 7.800E-04, 1.195E+00
 1.101E+02, 4.599E-01, 5.903E-01, 5.401E-04, 1.195E+00
 1.151E+02, 4.564E-01, 6.005E-01, 6.136E-04, 1.195E+00
 1.200E+02, 4.538E-01, 5.804E-01, 3.941E-04, 1.195E+00
 1.250E+02, 4.520E-01, 5.595E-01, 4.707E-04, 1.195E+00
 1.301E+02, 4.506E-01, 5.572E-01, 4.516E-04, 1.195E+00
 1.351E+02, 4.496E-01, 5.979E-01, 4.918E-04, 1.195E+00
 1.401E+02, 4.491E-01, 5.898E-01, 3.896E-04, 1.195E+00
 1.451E+02, 4.491E-01, 6.070E-01, 4.337E-04, 1.195E+00
 1.501E+02, 4.494E-01, 6.017E-01, 5.184E-04, 1.195E+00
 1.551E+02, 4.494E-01, 6.009E-01, 8.116E-04, 1.195E+00
