s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-1.902E-03, 6.754E-05, 1.195E+00
 5.139E+00, 2.227E-02, 1.947E-02, 7.933E-05, 1.195E+00
 1.008E+01, 6.368E-02, 6.162E-02, 9.565E-05, 1.195E+00
 1.502E+01, 1.026E-01, 1.057E-01, 5.784E-05, 1.195E+00
 2.016E+01, 1.398E-01, 1.444E-01, 4.875E-05, 1.195E+00
 2.510E+01, 1.745E-01, 1.906E-01, 4.400E-05, 1.195E+00
 3.004E+01, 2.061E-01, 2.332E-01, 6.397E-05, 1.195E+00
 3.518E+01, 2.361E-01, 2.745E-01, 4.717E-05, 1.195E+00
 4.012E+01, 2.642E-01, 3.148E-01, 5.846E-05, 1.195E+00
 4.506E+01, 2.901E-01, 3.573E-01, 4.711E-05, 1.195E+00
 5.000E+01, 3.145E-01, 3.964E-01, 5.722E-05, 1.195E+00
 5.514E+01, 3.381E-01, 4.416E-01, 8.541E-05, 1.195E+00
 6.008E+01, 3.602E-01, 4.809E-01, 1.589E-04, 1.195E+00
 6.502E+01, 3.806E-01, 5.146E-01, 3.117E-04, 1.195E+00
 7.015E+01, 3.996E-01, 5.455E-01, 5.705E-04, 1.195E+00
 7.501E+01, 4.166E-01, 5.804E-01, 7.346E-04, 1.195E+00
 8.005E+01, 4.313E-01, 6.260E-01, 6.993E-04, 1.195E+00
 8.511E+01, 4.430E-01, 6.380E-01, 5.974E-04, 1.195E+00
 9.003E+01, 4.485E-01, 6.305E-01, 5.949E-04, 1.195E+00
 9.509E+01, 4.485E-01, 6.338E-01, 6.842E-04, 1.195E+00
 1.000E+02, 4.450E-01, 6.026E-01, 6.254E-04, 1.195E+00
 1.051E+02, 4.396E-01, 5.615E-01, 6.009E-04, 1.195E+00
 1.101E+02, 4.347E-01, 5.513E-01, 6.126E-04, 1.195E+00
 1.150E+02, 4.308E-01, 5.784E-01, 5.592E-04, 1.195E+00
 1.201E+02, 4.270E-01, 5.276E-01, 3.938E-04, 1.195E+00
 1.251E+02, 4.242E-01, 5.488E-01, 4.956E-04, 1.195E+00
 1.300E+02, 4.221E-01, 5.504E-01, 4.340E-04, 1.195E+00
 1.351E+02, 4.208E-01, 5.119E-01, 3.570E-04, 1.195E+00
 1.401E+02, 4.203E-01, 5.659E-01, 3.551E-04, 1.195E+00
 1.450E+02, 4.202E-01, 5.428E-01, 4.158E-04, 1.195E+00
 1.501E+02, 4.197E-01, 5.369E-01, 4.983E-04, 1.195E+00
 1.551E+02, 4.190E-01, 5.193E-01, 5.265E-04, 1.195E+00
