s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 6.760E-05, 1.196E+00
 5.139E+00, 2.225E-02, 1.647E-02, 7.938E-05, 1.196E+00
 1.008E+01, 6.362E-02, 5.549E-02, 9.577E-05, 1.196E+00
 1.502E+01, 1.025E-01, 1.018E-01, 5.790E-05, 1.196E+00
 2.016E+01, 1.397E-01, 1.492E-01, 4.879E-05, 1.196E+00
 2.510E+01, 1.744E-01, 1.901E-01, 4.399E-05, 1.196E+00
 3.004E+01, 2.060E-01, 2.336E-01, 6.405E-05, 1.196E+00
 3.518E+01, 2.359E-01, 2.725E-01, 4.714E-05, 1.196E+00
 4.012E+01, 2.640E-01, 3.170E-01, 5.855E-05, 1.196E+00
 4.506E+01, 2.899E-01, 3.558E-01, 4.715E-05, 1.196E+00
 5.000E+01, 3.143E-01, 3.969E-01, 5.713E-05, 1.196E+00
 5.514E+01, 3.378E-01, 4.403E-01, 8.503E-05, 1.196E+00
 6.008E+01, 3.600E-01, 4.800E-01, 1.578E-04, 1.196E+00
 6.502E+01, 3.803E-01, 5.178E-01, 3.102E-04, 1.196E+00
 7.012E+01, 3.992E-01, 5.417E-01, 5.668E-04, 1.196E+00
 7.504E+01, 4.163E-01, 5.802E-01, 7.260E-04, 1.196E+00
 8.013E+01, 4.312E-01, 6.270E-01, 6.902E-04, 1.196E+00
 8.507E+01, 4.428E-01, 6.408E-01, 5.877E-04, 1.196E+00
 9.001E+01, 4.485E-01, 6.297E-01, 6.068E-04, 1.196E+00
 9.510E+01, 4.487E-01, 6.324E-01, 6.766E-04, 1.196E+00
 1.000E+02, 4.452E-01, 5.948E-01, 6.710E-04, 1.196E+00
 1.050E+02, 4.394E-01, 5.738E-01, 6.077E-04, 1.196E+00
 1.100E+02, 4.337E-01, 5.054E-01, 5.429E-04, 1.196E+00
 1.151E+02, 4.289E-01, 5.323E-01, 5.225E-04, 1.196E+00
 1.201E+02, 4.252E-01, 5.151E-01, 4.492E-04, 1.196E+00
 1.251E+02, 4.220E-01, 5.335E-01, 3.742E-04, 1.196E+00
 1.301E+02, 4.197E-01, 5.287E-01, 4.294E-04, 1.196E+00
 1.350E+02, 4.187E-01, 5.383E-01, 5.121E-04, 1.196E+00
 1.402E+02, 4.179E-01, 5.339E-01, 3.815E-04, 1.196E+00
 1.451E+02, 4.173E-01, 5.164E-01, 3.371E-04, 1.196E+00
 1.501E+02, 4.167E-01, 5.394E-01, 4.508E-04, 1.196E+00
 1.551E+02, 4.160E-01, 5.249E-01, 4.733E-04, 1.196E+00
 1.600E+02, 4.157E-01, 5.202E-01, 3.638E-04, 1.196E+00
 1.650E+02, 4.156E-01, 5.057E-01, 4.370E-04, 1.196E+00
 1.701E+02, 4.153E-01, 5.194E-01, 4.690E-04, 1.196E+00
 1.751E+02, 4.144E-01, 5.269E-01, 3.655E-04, 1.196E+00
 1.801E+02, 4.138E-01, 5.249E-01, 3.741E-04, 1.196E+00
 1.851E+02, 4.139E-01, 5.426E-01, 4.265E-04, 1.196E+00
 1.900E+02, 4.139E-01, 5.027E-01, 5.719E-04, 1.196E+00
 1.950E+02, 4.144E-01, 5.417E-01, 5.419E-04, 1.196E+00
 2.001E+02, 4.150E-01, 5.065E-01, 5.859E-04, 1.196E+00
 2.051E+02, 4.155E-01, 5.390E-01, 4.228E-04, 1.196E+00
 2.101E+02, 4.161E-01, 5.345E-01, 4.067E-04, 1.196E+00
 2.151E+02, 4.164E-01, 5.677E-01, 6.198E-04, 1.196E+00
 2.200E+02, 4.172E-01, 5.289E-01, 4.652E-04, 1.196E+00
 2.250E+02, 4.182E-01, 5.418E-01, 4.970E-04, 1.196E+00
 2.301E+02, 4.190E-01, 5.177E-01, 4.825E-04, 1.196E+00
 2.351E+02, 4.191E-01, 5.344E-01, 5.659E-04, 1.196E+00
 2.401E+02, 4.184E-01, 5.310E-01, 5.231E-04, 1.196E+00
 2.451E+02, 4.175E-01, 5.109E-01, 5.012E-04, 1.196E+00
 2.500E+02, 4.166E-01, 5.560E-01, 5.931E-04, 1.196E+00
 2.552E+02, 4.166E-01, 5.010E-01, 3.977E-04, 1.196E+00
 2.601E+02, 4.169E-01, 5.544E-01, 4.393E-04, 1.196E+00
 2.651E+02, 4.168E-01, 5.387E-01, 4.729E-04, 1.196E+00
 2.701E+02, 4.161E-01, 5.431E-01, 4.947E-04, 1.196E+00
 2.750E+02, 4.157E-01, 5.574E-01, 4.692E-04, 1.196E+00
 2.800E+02, 4.155E-01, 5.250E-01, 4.806E-04, 1.196E+00
 2.851E+02, 4.156E-01, 5.324E-01, 4.228E-04, 1.196E+00
 2.901E+02, 4.154E-01, 5.095E-01, 5.225E-04, 1.196E+00
 2.951E+02, 4.146E-01, 5.203E-01, 4.167E-04, 1.196E+00
