s,kg/s,kg/s,m3/s,m3/s
Time,"m_dot_in","m_dot_out","V_dot_in","V_dot_out"
 0.0000000E+000, 2.1180556E-008, 4.6280570E-008, 9.7578196E-019, 2.3310347E-018
 1.0210609E+000, 1.1796367E+002, 1.3986080E+002, 9.8750631E+001, 1.1708130E+002
 2.0157373E+000, 2.1520079E+002, 2.5289457E+002, 1.8015045E+002, 2.1170496E+002
 3.0087172E+000, 2.3539809E+002, 3.3001617E+002, 1.9705817E+002, 2.7626555E+002
 4.0000558E+000, 2.3841715E+002, 4.1569089E+002, 1.9958551E+002, 3.4798620E+002
 5.0045302E+000, 2.3884410E+002, 4.4638286E+002, 1.9994291E+002, 3.7367928E+002
 6.0030431E+000, 2.3890311E+002, 4.2270947E+002, 1.9999230E+002, 3.5386164E+002
 7.0010754E+000, 2.3891106E+002, 3.8995474E+002, 1.9999895E+002, 3.2644177E+002
 8.0053830E+000, 2.3891214E+002, 3.9314728E+002, 1.9999986E+002, 3.2911433E+002
 9.0014360E+000, 2.3891228E+002, 3.9033152E+002, 1.9999998E+002, 3.2675718E+002
 1.0008480E+001, 2.3891230E+002, 3.7943969E+002, 2.0000000E+002, 3.1763933E+002
 1.1005231E+001, 2.3891230E+002, 3.8159720E+002, 2.0000000E+002, 3.1944544E+002
 1.2006144E+001, 2.3891231E+002, 3.7880002E+002, 2.0000000E+002, 3.1710384E+002
 1.3002965E+001, 2.3891231E+002, 3.7482996E+002, 2.0000000E+002, 3.1378040E+002
 1.4006307E+001, 2.3891230E+002, 3.7942747E+002, 2.0000000E+002, 3.1762910E+002
 1.5009835E+001, 2.3891230E+002, 3.7569692E+002, 2.0000000E+002, 3.1450615E+002
 1.6012981E+001, 2.3891231E+002, 3.7544658E+002, 2.0000000E+002, 3.1429658E+002
 1.7003186E+001, 2.3891230E+002, 3.7828505E+002, 2.0000000E+002, 3.1667275E+002
 1.8005968E+001, 2.3891231E+002, 3.7253854E+002, 2.0000000E+002, 3.1186219E+002
 1.9003822E+001, 2.3891230E+002, 3.6854493E+002, 2.0000000E+002, 3.0851903E+002
 2.0008994E+001, 2.3891231E+002, 3.6470414E+002, 2.0000000E+002, 3.0530381E+002
 2.1000533E+001, 2.3891231E+002, 3.7804788E+002, 2.0000000E+002, 3.1647421E+002
 2.2012263E+001, 2.3891230E+002, 3.6587133E+002, 2.0000000E+002, 3.0628088E+002
 2.3010895E+001, 2.3891230E+002, 3.6481295E+002, 2.0000000E+002, 3.0539489E+002
 2.4007649E+001, 2.3891231E+002, 3.6556917E+002, 2.0000000E+002, 3.0602795E+002
 2.5003131E+001, 2.3891231E+002, 3.6596430E+002, 2.0000000E+002, 3.0635872E+002
 2.6006671E+001, 2.3891231E+002, 3.6381136E+002, 2.0000000E+002, 3.0455642E+002
 2.7004746E+001, 2.3891231E+002, 3.5745823E+002, 2.0000000E+002, 2.9923804E+002
 2.8005942E+001, 2.3891231E+002, 3.6732816E+002, 2.0000000E+002, 3.0750042E+002
 2.9014017E+001, 2.3891230E+002, 3.6335755E+002, 2.0000000E+002, 3.0417651E+002
 3.0011219E+001, 2.3891230E+002, 3.6511326E+002, 2.0000000E+002, 3.0564628E+002
 3.1008372E+001, 2.3891230E+002, 3.5739349E+002, 2.0000000E+002, 2.9918385E+002
 3.2008185E+001, 2.3891231E+002, 3.6382904E+002, 2.0000000E+002, 3.0457116E+002
 3.3007176E+001, 2.3891231E+002, 3.5271163E+002, 2.0000000E+002, 2.9526445E+002
 3.4010069E+001, 2.3891230E+002, 3.5484781E+002, 2.0000000E+002, 2.9705272E+002
 3.5013724E+001, 2.3891231E+002, 3.5453009E+002, 2.0000000E+002, 2.9678685E+002
 3.6007155E+001, 2.3891230E+002, 3.5833689E+002, 2.0000000E+002, 2.9997373E+002
 3.7004748E+001, 2.3891231E+002, 3.5483502E+002, 2.0000000E+002, 2.9704224E+002
 3.8007266E+001, 2.3891231E+002, 3.5465720E+002, 2.0000000E+002, 2.9689339E+002
 3.9011578E+001, 2.3891230E+002, 3.5155394E+002, 2.0000000E+002, 2.9429557E+002
 4.0005088E+001, 2.3891231E+002, 3.5292329E+002, 2.0000000E+002, 2.9544180E+002
 4.1013422E+001, 2.3891231E+002, 3.4485143E+002, 2.0000000E+002, 2.8868464E+002
 4.2001702E+001, 2.3891231E+002, 3.5001431E+002, 2.0000000E+002, 2.9300671E+002
 4.3004852E+001, 2.3891231E+002, 3.4822251E+002, 2.0000000E+002, 2.9150646E+002
 4.4013428E+001, 2.3891231E+002, 3.5098333E+002, 2.0000000E+002, 2.9381746E+002
 4.5004001E+001, 2.3891231E+002, 3.3941669E+002, 2.0000000E+002, 2.8413461E+002
 4.6010470E+001, 2.3891230E+002, 3.4593115E+002, 2.0000000E+002, 2.8958776E+002
 4.7011820E+001, 2.3891231E+002, 3.4702974E+002, 2.0000000E+002, 2.9050747E+002
 4.8007477E+001, 2.3891231E+002, 3.4607010E+002, 2.0000000E+002, 2.8970418E+002
 4.9007541E+001, 2.3891230E+002, 3.3818484E+002, 2.0000000E+002, 2.8310345E+002
 5.0002443E+001, 2.3891231E+002, 3.4676704E+002, 2.0000000E+002, 2.9028793E+002
 5.1001962E+001, 2.3891230E+002, 3.3841044E+002, 2.0000001E+002, 2.8329266E+002
 5.2004263E+001, 2.3891230E+002, 3.4518593E+002, 2.0000000E+002, 2.8896471E+002
 5.3005917E+001, 2.3891231E+002, 3.3275659E+002, 2.0000000E+002, 2.7855943E+002
 5.4010581E+001, 2.3891231E+002, 3.3848110E+002, 2.0000001E+002, 2.8335122E+002
