s,kg/s,kg/s,m3/s,m3/s
Time,"m_dot_in","m_dot_out","V_dot_in","V_dot_out"
 0.0000000E+000, 2.1180556E-008, 4.6280570E-008, 9.7578196E-019, 2.3310347E-018
 1.0279643E+000, 1.1930862E+002, 1.3729553E+002, 9.9876498E+001, 1.1493383E+002
 2.0350507E+000, 2.1576845E+002, 2.5047203E+002, 1.8062565E+002, 2.0967696E+002
 3.0205624E+000, 2.3551644E+002, 3.1881033E+002, 1.9715723E+002, 2.6688481E+002
 4.0108581E+000, 2.3842757E+002, 3.9630332E+002, 1.9959421E+002, 3.3175630E+002
 5.0005050E+000, 2.3884476E+002, 4.1137301E+002, 1.9994346E+002, 3.4437155E+002
 6.0084721E+000, 2.3890308E+002, 3.7312972E+002, 1.9999228E+002, 3.1235706E+002
 7.0052154E+000, 2.3891107E+002, 3.6716570E+002, 1.9999896E+002, 3.0736441E+002
 8.0091700E+000, 2.3891214E+002, 3.6812790E+002, 1.9999986E+002, 3.0816990E+002
 9.0019585E+000, 2.3891228E+002, 3.6599549E+002, 1.9999998E+002, 3.0638480E+002
 1.0003035E+001, 2.3891230E+002, 3.5926732E+002, 2.0000000E+002, 3.0075246E+002
 1.1005984E+001, 2.3891230E+002, 3.5621633E+002, 2.0000000E+002, 2.9819839E+002
 1.2001568E+001, 2.3891231E+002, 3.5724368E+002, 2.0000000E+002, 2.9905842E+002
 1.3012209E+001, 2.3891231E+002, 3.5774813E+002, 2.0000000E+002, 2.9948071E+002
 1.4007116E+001, 2.3891230E+002, 3.5423513E+002, 2.0000000E+002, 2.9653988E+002
 1.5008358E+001, 2.3891230E+002, 3.6066816E+002, 2.0000000E+002, 3.0192514E+002
 1.6009194E+001, 2.3891231E+002, 3.5262696E+002, 2.0000000E+002, 2.9519364E+002
 1.7014053E+001, 2.3891230E+002, 3.5729664E+002, 2.0000000E+002, 2.9910275E+002
 1.8004921E+001, 2.3891231E+002, 3.4842288E+002, 2.0000000E+002, 2.9167429E+002
 1.9002452E+001, 2.3891230E+002, 3.5133471E+002, 2.0000000E+002, 2.9411187E+002
 2.0005021E+001, 2.3891231E+002, 3.5472021E+002, 2.0000000E+002, 2.9694596E+002
 2.1005898E+001, 2.3891231E+002, 3.4717159E+002, 2.0000000E+002, 2.9062680E+002
 2.2013096E+001, 2.3891230E+002, 3.4630102E+002, 2.0000000E+002, 2.8989802E+002
 2.3002502E+001, 2.3891230E+002, 3.5132918E+002, 2.0000000E+002, 2.9410723E+002
 2.4013400E+001, 2.3891230E+002, 3.4481614E+002, 2.0000000E+002, 2.8865498E+002
 2.5012977E+001, 2.3891231E+002, 3.4573013E+002, 2.0000000E+002, 2.8942012E+002
 2.6012240E+001, 2.3891231E+002, 3.4767745E+002, 2.0000000E+002, 2.9105028E+002
 2.7012871E+001, 2.3891231E+002, 3.4271420E+002, 2.0000000E+002, 2.8689539E+002
 2.8003730E+001, 2.3891231E+002, 3.4534328E+002, 2.0000000E+002, 2.8909626E+002
 2.9010913E+001, 2.3891230E+002, 3.4374015E+002, 2.0000000E+002, 2.8775424E+002
 3.0002272E+001, 2.3891230E+002, 3.4294557E+002, 2.0000000E+002, 2.8708906E+002
 3.1013959E+001, 2.3891231E+002, 3.3907923E+002, 2.0000000E+002, 2.8385244E+002
 3.2003322E+001, 2.3891231E+002, 3.3295389E+002, 2.0000000E+002, 2.7872476E+002
 3.3004086E+001, 2.3891231E+002, 3.3625509E+002, 2.0000000E+002, 2.8148827E+002
 3.4010621E+001, 2.3891230E+002, 3.4347433E+002, 2.0000000E+002, 2.8753165E+002
 3.5015407E+001, 2.3891230E+002, 3.4158394E+002, 2.0000000E+002, 2.8594914E+002
 3.6000551E+001, 2.3891230E+002, 3.3119738E+002, 2.0000000E+002, 2.7725429E+002
 3.7009794E+001, 2.3891231E+002, 3.3664886E+002, 2.0000000E+002, 2.8181796E+002
 3.8008871E+001, 2.3891231E+002, 3.3996473E+002, 2.0000000E+002, 2.8459384E+002
 3.9007367E+001, 2.3891231E+002, 3.2932546E+002, 2.0000000E+002, 2.7568743E+002
 4.0000885E+001, 2.3891231E+002, 3.3506664E+002, 2.0000000E+002, 2.8049353E+002
 4.1001885E+001, 2.3891231E+002, 3.3718235E+002, 2.0000000E+002, 2.8226465E+002
 4.2008997E+001, 2.3891231E+002, 3.3849076E+002, 2.0000000E+002, 2.8335991E+002
 4.3000457E+001, 2.3891230E+002, 3.2987485E+002, 2.0000000E+002, 2.7614727E+002
 4.4013020E+001, 2.3891231E+002, 3.3255850E+002, 2.0000000E+002, 2.7839394E+002
 4.5003260E+001, 2.3891231E+002, 3.3124811E+002, 2.0000000E+002, 2.7729683E+002
 4.6010245E+001, 2.3891230E+002, 3.2608637E+002, 2.0000000E+002, 2.7297552E+002
 4.7013387E+001, 2.3891231E+002, 3.3340945E+002, 2.0000000E+002, 2.7910579E+002
 4.8005247E+001, 2.3891231E+002, 3.3213206E+002, 2.0000000E+002, 2.7803627E+002
 4.9001660E+001, 2.3891230E+002, 3.2971409E+002, 2.0000000E+002, 2.7601206E+002
 5.0011631E+001, 2.3891231E+002, 3.2595947E+002, 2.0000000E+002, 2.7286904E+002
 5.1008422E+001, 2.3891230E+002, 3.2676379E+002, 2.0000001E+002, 2.7354242E+002
 5.2001142E+001, 2.3891230E+002, 3.2590267E+002, 2.0000000E+002, 2.7282175E+002
 5.3000475E+001, 2.3891231E+002, 3.3273160E+002, 2.0000001E+002, 2.7853856E+002
 5.4011884E+001, 2.3891231E+002, 3.2867931E+002, 2.0000000E+002, 2.7514655E+002
