s,kg/s,kg/s,m3/s,m3/s
Time,m_dot_in,m_dot_out,V_dot_in,V_dot_out
 0.0000000E+000, 2.1180556E-008, 4.6280570E-008, 6.7762636E-019, 4.2961511E-018
 1.0933028E+000, 1.2324056E+002, 1.4969063E+002, 1.0316805E+002, 1.2531012E+002
 2.0207848E+000, 2.1742033E+002, 2.5027103E+002, 1.8200850E+002, 2.0950872E+002
 3.0205162E+000, 2.3545585E+002, 3.1564526E+002, 1.9710652E+002, 2.6423527E+002
 4.0139487E+000, 2.3843160E+002, 3.6504564E+002, 1.9959760E+002, 3.0558968E+002
 5.0111851E+000, 2.3884588E+002, 3.7285005E+002, 1.9994440E+002, 3.1212296E+002
 6.0050774E+000, 2.3890321E+002, 3.6832213E+002, 1.9999238E+002, 3.0833252E+002
 7.0061986E+000, 2.3891107E+002, 3.6411782E+002, 1.9999896E+002, 3.0481298E+002
 8.0098210E+000, 2.3891214E+002, 3.6568481E+002, 1.9999986E+002, 3.0612474E+002
 9.0067391E+000, 2.3891228E+002, 3.6109491E+002, 1.9999998E+002, 3.0228242E+002
 1.0006911E+001, 2.3891230E+002, 3.5904367E+002, 2.0000000E+002, 3.0056527E+002
 1.1006428E+001, 2.3891230E+002, 3.5647119E+002, 2.0000000E+002, 2.9841177E+002
 1.2011587E+001, 2.3891231E+002, 3.5301198E+002, 2.0000000E+002, 2.9551597E+002
 1.3001451E+001, 2.3891231E+002, 3.5564638E+002, 2.0000000E+002, 2.9772131E+002
 1.4002427E+001, 2.3891230E+002, 3.5272548E+002, 2.0000000E+002, 2.9527614E+002
 1.5012587E+001, 2.3891230E+002, 3.5207864E+002, 2.0000000E+002, 2.9473464E+002
 1.6016429E+001, 2.3891231E+002, 3.5045710E+002, 2.0000000E+002, 2.9337721E+002
 1.7001777E+001, 2.3891230E+002, 3.5347347E+002, 2.0000000E+002, 2.9590230E+002
 1.8008163E+001, 2.3891231E+002, 3.4427488E+002, 2.0000000E+002, 2.8820190E+002
 1.9004676E+001, 2.3891230E+002, 3.4625358E+002, 2.0000000E+002, 2.8985833E+002
 2.0012363E+001, 2.3891231E+002, 3.5050337E+002, 2.0000000E+002, 2.9341595E+002
 2.1012209E+001, 2.3891231E+002, 3.4801832E+002, 2.0000000E+002, 2.9133565E+002
 2.2008520E+001, 2.3891230E+002, 3.4214610E+002, 2.0000000E+002, 2.8641985E+002
 2.3009688E+001, 2.3891230E+002, 3.4478886E+002, 2.0000000E+002, 2.8863217E+002
 2.4010760E+001, 2.3891231E+002, 3.4416342E+002, 2.0000000E+002, 2.8810860E+002
 2.5008148E+001, 2.3891231E+002, 3.3847600E+002, 2.0000000E+002, 2.8334751E+002
 2.6009666E+001, 2.3891231E+002, 3.3987718E+002, 2.0000000E+002, 2.8452048E+002
 2.7008411E+001, 2.3891231E+002, 3.4280974E+002, 2.0000000E+002, 2.8697540E+002
 2.8005481E+001, 2.3891231E+002, 3.4546681E+002, 2.0000000E+002, 2.8919970E+002
 2.9008980E+001, 2.3891230E+002, 3.4009637E+002, 2.0000000E+002, 2.8470396E+002
 3.0012325E+001, 2.3891230E+002, 3.4310495E+002, 2.0000000E+002, 2.8722251E+002
 3.1000341E+001, 2.3891230E+002, 3.3812597E+002, 2.0000000E+002, 2.8305447E+002
 3.2009991E+001, 2.3891231E+002, 3.3590511E+002, 2.0000000E+002, 2.8119533E+002
 3.3000175E+001, 2.3891231E+002, 3.3569213E+002, 2.0000000E+002, 2.8101704E+002
 3.4010161E+001, 2.3891230E+002, 3.3393631E+002, 2.0000000E+002, 2.7954716E+002
 3.5008044E+001, 2.3891231E+002, 3.4112556E+002, 2.0000000E+002, 2.8556544E+002
 3.6009252E+001, 2.3891230E+002, 3.3823002E+002, 2.0000000E+002, 2.8314151E+002
 3.7014636E+001, 2.3891231E+002, 3.3107119E+002, 2.0000000E+002, 2.7714873E+002
 3.8012262E+001, 2.3891231E+002, 3.2904856E+002, 2.0000000E+002, 2.7545562E+002
 3.9008092E+001, 2.3891230E+002, 3.3204545E+002, 2.0000000E+002, 2.7796448E+002
 4.0010836E+001, 2.3891231E+002, 3.4100813E+002, 2.0000000E+002, 2.8546736E+002
 4.1013012E+001, 2.3891231E+002, 3.3138120E+002, 2.0000000E+002, 2.7740836E+002
 4.2013833E+001, 2.3891231E+002, 3.3640349E+002, 2.0000000E+002, 2.8161262E+002
 4.3001201E+001, 2.3891230E+002, 3.3182075E+002, 2.0000000E+002, 2.7777626E+002
 4.4010805E+001, 2.3891231E+002, 3.2348211E+002, 2.0000000E+002, 2.7079586E+002
 4.5003949E+001, 2.3891231E+002, 3.2763202E+002, 2.0000000E+002, 2.7426986E+002
 4.6001274E+001, 2.3891230E+002, 3.2684808E+002, 2.0000000E+002, 2.7361335E+002
 4.7001402E+001, 2.3891231E+002, 3.3474333E+002, 2.0000000E+002, 2.8022255E+002
 4.8003191E+001, 2.3891230E+002, 3.2906538E+002, 2.0000000E+002, 2.7546932E+002
 4.9008573E+001, 2.3891230E+002, 3.2957059E+002, 2.0000000E+002, 2.7589189E+002
 5.0001570E+001, 2.3891231E+002, 3.2788226E+002, 2.0000000E+002, 2.7447860E+002
 5.1008311E+001, 2.3891230E+002, 3.2583393E+002, 2.0000001E+002, 2.7276400E+002
 5.2010334E+001, 2.3891230E+002, 3.2588463E+002, 2.0000000E+002, 2.7280653E+002
 5.3009736E+001, 2.3891231E+002, 3.2055581E+002, 2.0000001E+002, 2.6834560E+002
 5.4004511E+001, 2.3891231E+002, 3.2300401E+002, 2.0000001E+002, 2.7039534E+002
 5.5005937E+001, 2.3891230E+002, 3.2003500E+002, 2.0000000E+002, 2.6791030E+002
 5.6008935E+001, 2.3891231E+002, 3.3017448E+002, 2.0000001E+002, 2.7639826E+002
 5.7005749E+001, 2.3891231E+002, 3.2481135E+002, 2.0000000E+002, 2.7190875E+002
 5.8010318E+001, 2.3891230E+002, 3.1818013E+002, 2.0000000E+002, 2.6635742E+002
