s,kg/s,kg/s,m3/s,m3/s
Time,m_dot_in,m_dot_out,V_dot_in,V_dot_out
 0.0000000E+000, 2.1180556E-008, 4.6280570E-008, 6.7762636E-019, 4.2961511E-018
 1.0853072E+000, 1.2268670E+002, 1.4761311E+002, 1.0270441E+002, 1.2357097E+002
 2.0259527E+000, 2.1721900E+002, 2.4665276E+002, 1.8183996E+002, 2.0647977E+002
 3.0286124E+000, 2.3550025E+002, 3.1017917E+002, 1.9714369E+002, 2.5965946E+002
 4.0003187E+000, 2.3843247E+002, 3.6494110E+002, 1.9959833E+002, 3.0550217E+002
 5.0063566E+000, 2.3884455E+002, 3.7839749E+002, 1.9994328E+002, 3.1676687E+002
 6.0079563E+000, 2.3890317E+002, 3.7859491E+002, 1.9999235E+002, 3.1693215E+002
 7.0093961E+000, 2.3891108E+002, 3.6485542E+002, 1.9999897E+002, 3.0543044E+002
 8.0025492E+000, 2.3891214E+002, 3.6541721E+002, 1.9999986E+002, 3.0590074E+002
 9.0034104E+000, 2.3891228E+002, 3.5914719E+002, 1.9999998E+002, 3.0065193E+002
 1.0006885E+001, 2.3891230E+002, 3.5941254E+002, 2.0000000E+002, 3.0087406E+002
 1.1006243E+001, 2.3891230E+002, 3.5280404E+002, 2.0000000E+002, 2.9534190E+002
 1.2012547E+001, 2.3891231E+002, 3.5289850E+002, 2.0000000E+002, 2.9542097E+002
 1.3009989E+001, 2.3891231E+002, 3.5519589E+002, 2.0000000E+002, 2.9734419E+002
 1.4010173E+001, 2.3891230E+002, 3.5727213E+002, 2.0000000E+002, 2.9908226E+002
 1.5003954E+001, 2.3891230E+002, 3.5227360E+002, 2.0000000E+002, 2.9489785E+002
 1.6004170E+001, 2.3891231E+002, 3.4711288E+002, 2.0000000E+002, 2.9057767E+002
 1.7009746E+001, 2.3891230E+002, 3.4883394E+002, 2.0000000E+002, 2.9201842E+002
 1.8003441E+001, 2.3891231E+002, 3.4811285E+002, 2.0000000E+002, 2.9141478E+002
 1.9008015E+001, 2.3891230E+002, 3.4727341E+002, 2.0000000E+002, 2.9071206E+002
 2.0005979E+001, 2.3891231E+002, 3.4598064E+002, 2.0000000E+002, 2.8962985E+002
 2.1011930E+001, 2.3891231E+002, 3.4625828E+002, 2.0000000E+002, 2.8986227E+002
 2.2007410E+001, 2.3891230E+002, 3.4635015E+002, 2.0000000E+002, 2.8993917E+002
 2.3011062E+001, 2.3891230E+002, 3.5013684E+002, 2.0000000E+002, 2.9310912E+002
 2.4001036E+001, 2.3891230E+002, 3.4215735E+002, 2.0000000E+002, 2.8642926E+002
 2.5011344E+001, 2.3891231E+002, 3.4179312E+002, 2.0000000E+002, 2.8612436E+002
 2.6006984E+001, 2.3891231E+002, 3.4134163E+002, 2.0000000E+002, 2.8574641E+002
 2.7003377E+001, 2.3891231E+002, 3.4273482E+002, 2.0000000E+002, 2.8691268E+002
 2.8009385E+001, 2.3891230E+002, 3.3974264E+002, 2.0000000E+002, 2.8440783E+002
 2.9004801E+001, 2.3891230E+002, 3.4169450E+002, 2.0000000E+002, 2.8604179E+002
 3.0014642E+001, 2.3891230E+002, 3.3835525E+002, 2.0000000E+002, 2.8324640E+002
 3.1007892E+001, 2.3891231E+002, 3.3724739E+002, 2.0000000E+002, 2.8231899E+002
 3.2004778E+001, 2.3891231E+002, 3.4036473E+002, 2.0000000E+002, 2.8492860E+002
 3.3013541E+001, 2.3891231E+002, 3.3356509E+002, 2.0000000E+002, 2.7923644E+002
 3.4002117E+001, 2.3891230E+002, 3.4689530E+002, 2.0000000E+002, 2.9039548E+002
 3.5002002E+001, 2.3891230E+002, 3.3345097E+002, 2.0000000E+002, 2.7914083E+002
 3.6004509E+001, 2.3891230E+002, 3.3818958E+002, 2.0000000E+002, 2.8310766E+002
 3.7010735E+001, 2.3891231E+002, 3.3266804E+002, 2.0000000E+002, 2.7848549E+002
 3.8011532E+001, 2.3891231E+002, 3.2976058E+002, 2.0000000E+002, 2.7605168E+002
 3.9014038E+001, 2.3891230E+002, 3.3331325E+002, 2.0000000E+002, 2.7902578E+002
 4.0009817E+001, 2.3891231E+002, 3.3254930E+002, 2.0000000E+002, 2.7838624E+002
 4.1007979E+001, 2.3891231E+002, 3.3106238E+002, 2.0000000E+002, 2.7714148E+002
 4.2005829E+001, 2.3891231E+002, 3.3351306E+002, 2.0000000E+002, 2.7919297E+002
 4.3007478E+001, 2.3891230E+002, 3.2774006E+002, 2.0000000E+002, 2.7436020E+002
 4.4005935E+001, 2.3891231E+002, 3.3127403E+002, 2.0000000E+002, 2.7731868E+002
 4.5009446E+001, 2.3891230E+002, 3.2767378E+002, 2.0000000E+002, 2.7430481E+002
 4.6011044E+001, 2.3891230E+002, 3.3174561E+002, 2.0000000E+002, 2.7771318E+002
 4.7012741E+001, 2.3891231E+002, 3.2636045E+002, 2.0000000E+002, 2.7320497E+002
 4.8000555E+001, 2.3891230E+002, 3.2819902E+002, 2.0000000E+002, 2.7474404E+002
 4.9007028E+001, 2.3891230E+002, 3.2835162E+002, 2.0000000E+002, 2.7487150E+002
 5.0000656E+001, 2.3891231E+002, 3.2921277E+002, 2.0000000E+002, 2.7559243E+002
 5.1013070E+001, 2.3891230E+002, 3.2481975E+002, 2.0000001E+002, 2.7191500E+002
 5.2006503E+001, 2.3891230E+002, 3.2494843E+002, 2.0000000E+002, 2.7202282E+002
 5.3014567E+001, 2.3891231E+002, 3.2444358E+002, 2.0000001E+002, 2.7160021E+002
 5.4010273E+001, 2.3891230E+002, 3.2454828E+002, 2.0000000E+002, 2.7168806E+002
 5.5014082E+001, 2.3891230E+002, 3.2288427E+002, 2.0000000E+002, 2.7029542E+002
 5.6001496E+001, 2.3891231E+002, 3.1892957E+002, 2.0000001E+002, 2.6698492E+002
 5.7013636E+001, 2.3891230E+002, 3.2137807E+002, 2.0000000E+002, 2.6903454E+002
 5.8015902E+001, 2.3891231E+002, 3.3097365E+002, 2.0000000E+002, 2.7706678E+002
