s,kg/s,kg/s,m3/s,m3/s
Time,"m_dot_in","m_dot_out","V_dot_in","V_dot_out"
 0.0000000E+000, 2.1180556E-008, 4.6280570E-008, 9.7578196E-019, 2.3310347E-018
 1.0279644E+000, 1.1930863E+002, 1.3729553E+002, 9.9876501E+001, 1.1493383E+002
 2.0350508E+000, 2.1576845E+002, 2.5047201E+002, 1.8062565E+002, 2.0967694E+002
 3.0205631E+000, 2.3551644E+002, 3.1881030E+002, 1.9715723E+002, 2.6688479E+002
 4.0108591E+000, 2.3842757E+002, 3.9630545E+002, 1.9959421E+002, 3.3175809E+002
 5.0013138E+000, 2.3884479E+002, 4.1125853E+002, 1.9994348E+002, 3.4427572E+002
 6.0118232E+000, 2.3890311E+002, 3.7327859E+002, 1.9999230E+002, 3.1248168E+002
 7.0049063E+000, 2.3891108E+002, 3.6718191E+002, 1.9999897E+002, 3.0737798E+002
 8.0115503E+000, 2.3891214E+002, 3.6828369E+002, 1.9999986E+002, 3.0830031E+002
 9.0062639E+000, 2.3891228E+002, 3.6595885E+002, 1.9999998E+002, 3.0635412E+002
 1.0004548E+001, 2.3891230E+002, 3.5967882E+002, 2.0000000E+002, 3.0109694E+002
 1.1002551E+001, 2.3891230E+002, 3.5832212E+002, 2.0000000E+002, 2.9996120E+002
 1.2007183E+001, 2.3891231E+002, 3.5522282E+002, 2.0000000E+002, 2.9736670E+002
 1.3006226E+001, 2.3891231E+002, 3.5578338E+002, 2.0000000E+002, 2.9783596E+002
 1.4007406E+001, 2.3891230E+002, 3.5757197E+002, 2.0000000E+002, 2.9933324E+002
 1.5006174E+001, 2.3891230E+002, 3.5774308E+002, 2.0000000E+002, 2.9947648E+002
 1.6003912E+001, 2.3891231E+002, 3.5387790E+002, 2.0000000E+002, 2.9624083E+002
 1.7005593E+001, 2.3891230E+002, 3.5502889E+002, 2.0000000E+002, 2.9720435E+002
 1.8012422E+001, 2.3891231E+002, 3.4797850E+002, 2.0000000E+002, 2.9130229E+002
 1.9003146E+001, 2.3891230E+002, 3.4698832E+002, 2.0000000E+002, 2.9047338E+002
 2.0005415E+001, 2.3891231E+002, 3.4788723E+002, 2.0000000E+002, 2.9122588E+002
 2.1012630E+001, 2.3891231E+002, 3.5267820E+002, 2.0000000E+002, 2.9523653E+002
 2.2008139E+001, 2.3891230E+002, 3.4979132E+002, 2.0000000E+002, 2.9281984E+002
 2.3006164E+001, 2.3891230E+002, 3.4307407E+002, 2.0000000E+002, 2.8719665E+002
 2.4005561E+001, 2.3891231E+002, 3.4479107E+002, 2.0000000E+002, 2.8863400E+002
 2.5014188E+001, 2.3891231E+002, 3.5083506E+002, 2.0000000E+002, 2.9369359E+002
 2.6009901E+001, 2.3891231E+002, 3.4781688E+002, 2.0000000E+002, 2.9116699E+002
 2.7002145E+001, 2.3891231E+002, 3.4716640E+002, 2.0000000E+002, 2.9062245E+002
 2.8001145E+001, 2.3891231E+002, 3.4023350E+002, 2.0000000E+002, 2.8481873E+002
 2.9012061E+001, 2.3891230E+002, 3.3619101E+002, 2.0000000E+002, 2.8143465E+002
 3.0003090E+001, 2.3891230E+002, 3.4953754E+002, 2.0000000E+002, 2.9260738E+002
 3.1005268E+001, 2.3891230E+002, 3.4185836E+002, 2.0000000E+002, 2.8617893E+002
 3.2010637E+001, 2.3891231E+002, 3.3707445E+002, 2.0000000E+002, 2.8217420E+002
 3.3004574E+001, 2.3891231E+002, 3.3920870E+002, 2.0000000E+002, 2.8396083E+002
 3.4001064E+001, 2.3891230E+002, 3.3423981E+002, 2.0000000E+002, 2.7980119E+002
 3.5003940E+001, 2.3891230E+002, 3.3666971E+002, 2.0000000E+002, 2.8183530E+002
 3.6002854E+001, 2.3891230E+002, 3.3682854E+002, 2.0000000E+002, 2.8196829E+002
 3.7003959E+001, 2.3891231E+002, 3.3766983E+002, 2.0000000E+002, 2.8267264E+002
 3.8003919E+001, 2.3891231E+002, 3.4007481E+002, 2.0000000E+002, 2.8468598E+002
 3.9012937E+001, 2.3891231E+002, 3.3656004E+002, 2.0000000E+002, 2.8174369E+002
 4.0015152E+001, 2.3891231E+002, 3.3274627E+002, 2.0000000E+002, 2.7855108E+002
 4.1011228E+001, 2.3891231E+002, 3.3230726E+002, 2.0000000E+002, 2.7818359E+002
 4.2011276E+001, 2.3891231E+002, 3.3020709E+002, 2.0000000E+002, 2.7642544E+002
 4.3006325E+001, 2.3891230E+002, 3.3192017E+002, 2.0000000E+002, 2.7785945E+002
 4.4004842E+001, 2.3891231E+002, 3.3202920E+002, 2.0000000E+002, 2.7795083E+002
 4.5005526E+001, 2.3891231E+002, 3.2953962E+002, 2.0000000E+002, 2.7586661E+002
 4.6007656E+001, 2.3891230E+002, 3.3186164E+002, 2.0000000E+002, 2.7781017E+002
 4.7007251E+001, 2.3891231E+002, 3.3139311E+002, 2.0000000E+002, 2.7741787E+002
 4.8000823E+001, 2.3891231E+002, 3.3109483E+002, 2.0000000E+002, 2.7716797E+002
 4.9000401E+001, 2.3891230E+002, 3.3433235E+002, 2.0000000E+002, 2.7987816E+002
 5.0007423E+001, 2.3891231E+002, 3.2979412E+002, 2.0000000E+002, 2.7607916E+002
 5.1004368E+001, 2.3891230E+002, 3.3112722E+002, 2.0000001E+002, 2.7719518E+002
 5.2006211E+001, 2.3891230E+002, 3.2398025E+002, 2.0000000E+002, 2.7121248E+002
 5.3003486E+001, 2.3891231E+002, 3.3241755E+002, 2.0000000E+002, 2.7827575E+002
 5.4012552E+001, 2.3891231E+002, 3.2420106E+002, 2.0000000E+002, 2.7139775E+002
