s,kg/s,kg/s,m3/s,m3/s
Time,"m_dot_in","m_dot_out","V_dot_in","V_dot_out"
 0.0000000E+000, 2.1180556E-008, 4.6280570E-008, 9.7578196E-019, 2.3310347E-018
 1.0282984E+000, 1.1923203E+002, 1.3877993E+002, 9.9812401E+001, 1.1617647E+002
 2.0367675E+000, 2.1586689E+002, 2.5234332E+002, 1.8070807E+002, 2.1124349E+002
 3.0117503E+000, 2.3549919E+002, 3.2519699E+002, 1.9714281E+002, 2.7223129E+002
 4.0109483E+000, 2.3842293E+002, 3.9204271E+002, 1.9959034E+002, 3.2818966E+002
 5.0041237E+000, 2.3884512E+002, 4.0422415E+002, 1.9994376E+002, 3.3838708E+002
 6.0083018E+000, 2.3890313E+002, 3.8157413E+002, 1.9999232E+002, 3.1942613E+002
 7.0032582E+000, 2.3891107E+002, 3.6701082E+002, 1.9999896E+002, 3.0723479E+002
 8.0090215E+000, 2.3891214E+002, 3.6878854E+002, 1.9999986E+002, 3.0872297E+002
 9.0016675E+000, 2.3891228E+002, 3.6098959E+002, 1.9999998E+002, 3.0219425E+002
 1.0000928E+001, 2.3891230E+002, 3.6036853E+002, 2.0000000E+002, 3.0167434E+002
 1.1009773E+001, 2.3891230E+002, 3.5459297E+002, 2.0000000E+002, 2.9683946E+002
 1.2001678E+001, 2.3891231E+002, 3.6462566E+002, 2.0000000E+002, 3.0523810E+002
 1.3001294E+001, 2.3891231E+002, 3.5558875E+002, 2.0000000E+002, 2.9767306E+002
 1.4002989E+001, 2.3891230E+002, 3.5843236E+002, 2.0000000E+002, 3.0005352E+002
 1.5004347E+001, 2.3891230E+002, 3.5298332E+002, 2.0000000E+002, 2.9549198E+002
 1.6015344E+001, 2.3891231E+002, 3.5285377E+002, 2.0000000E+002, 2.9538353E+002
 1.7013394E+001, 2.3891230E+002, 3.4971813E+002, 2.0000000E+002, 2.9275860E+002
 1.8005899E+001, 2.3891231E+002, 3.5101665E+002, 2.0000000E+002, 2.9384562E+002
 1.9004920E+001, 2.3891230E+002, 3.5102925E+002, 2.0000000E+002, 2.9385618E+002
 2.0004596E+001, 2.3891231E+002, 3.4869216E+002, 2.0000000E+002, 2.9189974E+002
 2.1013350E+001, 2.3891231E+002, 3.4424226E+002, 2.0000000E+002, 2.8817461E+002
 2.2007753E+001, 2.3891230E+002, 3.5397204E+002, 2.0000000E+002, 2.9631967E+002
 2.3011431E+001, 2.3891230E+002, 3.5003964E+002, 2.0000000E+002, 2.9302775E+002
 2.4015950E+001, 2.3891231E+002, 3.4718328E+002, 2.0000000E+002, 2.9063661E+002
 2.5003416E+001, 2.3891231E+002, 3.4708174E+002, 2.0000000E+002, 2.9055161E+002
 2.6007116E+001, 2.3891231E+002, 3.4134998E+002, 2.0000000E+002, 2.8575340E+002
 2.7010779E+001, 2.3891231E+002, 3.4372063E+002, 2.0000000E+002, 2.8773793E+002
 2.8009435E+001, 2.3891230E+002, 3.4484868E+002, 2.0000000E+002, 2.8868224E+002
 2.9011533E+001, 2.3891230E+002, 3.4264636E+002, 2.0000000E+002, 2.8683862E+002
 3.0013698E+001, 2.3891230E+002, 3.4240453E+002, 2.0000000E+002, 2.8663616E+002
 3.1007223E+001, 2.3891230E+002, 3.4291196E+002, 2.0000000E+002, 2.8706095E+002
 3.2009361E+001, 2.3891231E+002, 3.4421790E+002, 2.0000000E+002, 2.8815420E+002
 3.3008790E+001, 2.3891231E+002, 3.3800947E+002, 2.0000000E+002, 2.8295694E+002
 3.4014055E+001, 2.3891230E+002, 3.3782518E+002, 2.0000000E+002, 2.8280262E+002
 3.5006085E+001, 2.3891231E+002, 3.3609466E+002, 2.0000000E+002, 2.8135394E+002
 3.6001540E+001, 2.3891230E+002, 3.3747832E+002, 2.0000000E+002, 2.8251226E+002
 3.7011579E+001, 2.3891231E+002, 3.3957989E+002, 2.0000000E+002, 2.8427164E+002
 3.8008650E+001, 2.3891231E+002, 3.3278127E+002, 2.0000000E+002, 2.7858038E+002
 3.9006409E+001, 2.3891230E+002, 3.3694826E+002, 2.0000000E+002, 2.8206870E+002
 4.0008643E+001, 2.3891231E+002, 3.3066785E+002, 2.0000000E+002, 2.7681120E+002
 4.1006176E+001, 2.3891231E+002, 3.3509537E+002, 2.0000000E+002, 2.8051760E+002
 4.2014101E+001, 2.3891231E+002, 3.3416251E+002, 2.0000000E+002, 2.7973663E+002
 4.3011391E+001, 2.3891230E+002, 3.3060721E+002, 2.0000000E+002, 2.7676034E+002
 4.4007389E+001, 2.3891231E+002, 3.3643664E+002, 2.0000000E+002, 2.8164044E+002
 4.5003653E+001, 2.3891231E+002, 3.2882640E+002, 2.0000000E+002, 2.7526958E+002
 4.6006599E+001, 2.3891230E+002, 3.2959990E+002, 2.0000000E+002, 2.7591681E+002
 4.7001432E+001, 2.3891231E+002, 3.2841156E+002, 2.0000000E+002, 2.7492193E+002
 4.8005317E+001, 2.3891230E+002, 3.3112822E+002, 2.0000000E+002, 2.7719595E+002
 4.9007551E+001, 2.3891230E+002, 3.3090770E+002, 2.0000000E+002, 2.7701133E+002
 5.0008640E+001, 2.3891231E+002, 3.2558892E+002, 2.0000000E+002, 2.7255895E+002
 5.1007138E+001, 2.3891230E+002, 3.2743860E+002, 2.0000001E+002, 2.7410743E+002
 5.2000822E+001, 2.3891230E+002, 3.2837481E+002, 2.0000000E+002, 2.7489133E+002
 5.3009455E+001, 2.3891231E+002, 3.3030292E+002, 2.0000001E+002, 2.7650551E+002
 5.4004197E+001, 2.3891230E+002, 3.2474883E+002, 2.0000000E+002, 2.7185625E+002
