s,kg/s,kg/s,m3/s,m3/s
Time,"m_dot_in","m_dot_out","V_dot_in","V_dot_out"
 0.0000000E+000, 2.1180562E-008, 4.6280583E-008, 9.7578196E-019, 2.3310347E-018
 1.0540933E+000, 1.1968301E+002, 1.3733656E+002, 1.0018992E+002, 1.1496817E+002
 2.0054751E+000, 2.1609096E+002, 2.3625805E+002, 1.8089562E+002, 1.9777804E+002
 3.0331847E+000, 2.3541708E+002, 2.8849920E+002, 1.9707404E+002, 2.4151053E+002
 4.0056076E+000, 2.3843800E+002, 3.6107301E+002, 1.9960293E+002, 3.0226404E+002
 5.0062070E+000, 2.3884487E+002, 4.6239636E+002, 1.9994353E+002, 3.8708457E+002
 6.0004526E+000, 2.3890314E+002, 4.8582902E+002, 1.9999230E+002, 4.0670069E+002
 7.0054499E+000, 2.3891109E+002, 3.9997631E+002, 1.9999895E+002, 3.3483105E+002
 8.0008112E+000, 2.3891217E+002, 4.1487587E+002, 1.9999986E+002, 3.4730388E+002
 9.0041813E+000, 2.3891231E+002, 3.8085774E+002, 1.9999998E+002, 3.1882637E+002
 1.0005600E+001, 2.3891233E+002, 3.8827653E+002, 2.0000000E+002, 3.2503685E+002
 1.1000598E+001, 2.3891234E+002, 3.8858400E+002, 2.0000000E+002, 3.2529424E+002
 1.2007058E+001, 2.3891234E+002, 3.7126386E+002, 2.0000000E+002, 3.1079508E+002
 1.3005953E+001, 2.3891234E+002, 3.8239380E+002, 2.0000000E+002, 3.2011226E+002
 1.4004339E+001, 2.3891234E+002, 3.7707113E+002, 2.0000000E+002, 3.1565650E+002
 1.5004198E+001, 2.3891234E+002, 3.7220349E+002, 2.0000000E+002, 3.1158167E+002
 1.6007522E+001, 2.3891234E+002, 3.7851238E+002, 2.0000000E+002, 3.1686301E+002
 1.7006932E+001, 2.3891234E+002, 3.7012655E+002, 2.0000000E+002, 3.0984300E+002
 1.8013243E+001, 2.3891234E+002, 3.7326468E+002, 2.0000000E+002, 3.1247002E+002
 1.9007385E+001, 2.3891234E+002, 3.7751948E+002, 2.0000000E+002, 3.1603184E+002
 2.0008521E+001, 2.3891234E+002, 3.5988725E+002, 2.0000000E+002, 3.0127142E+002
 2.1004861E+001, 2.3891234E+002, 3.5984173E+002, 2.0000000E+002, 3.0123330E+002
 2.2008228E+001, 2.3891234E+002, 3.6441745E+002, 2.0000000E+002, 3.0506376E+002
 2.3012163E+001, 2.3891234E+002, 3.8843764E+002, 2.0000000E+002, 3.2517171E+002
 2.4007820E+001, 2.3891234E+002, 3.7528395E+002, 2.0000000E+002, 3.1416042E+002
 2.5000107E+001, 2.3891234E+002, 3.5719480E+002, 2.0000000E+002, 2.9901750E+002
 2.6010471E+001, 2.3891234E+002, 3.6632178E+002, 2.0000000E+002, 3.0665791E+002
 2.7003130E+001, 2.3891234E+002, 3.5455306E+002, 2.0000000E+002, 2.9680600E+002
 2.8004037E+001, 2.3891234E+002, 3.6952841E+002, 2.0000000E+002, 3.0934224E+002
 2.9002110E+001, 2.3891234E+002, 3.6295596E+002, 2.0000000E+002, 3.0384027E+002
 3.0008804E+001, 2.3891234E+002, 3.4929333E+002, 2.0000000E+002, 2.9240294E+002
 3.1005811E+001, 2.3891234E+002, 3.6628816E+002, 2.0000000E+002, 3.0662976E+002
 3.2007461E+001, 2.3891234E+002, 3.6145762E+002, 2.0000000E+002, 3.0258589E+002
 3.3005365E+001, 2.3891234E+002, 3.5099434E+002, 2.0000000E+002, 2.9382677E+002
 3.4007587E+001, 2.3891234E+002, 3.5088405E+002, 2.0000000E+002, 2.9373447E+002
 3.5010081E+001, 2.3891234E+002, 3.4972993E+002, 2.0000000E+002, 2.9276843E+002
 3.6012003E+001, 2.3891234E+002, 3.5323999E+002, 2.0000000E+002, 2.9570682E+002
 3.7005876E+001, 2.3891234E+002, 3.5075719E+002, 2.0000000E+002, 2.9362841E+002
 3.8013346E+001, 2.3891234E+002, 3.6518083E+002, 2.0000000E+002, 3.0570288E+002
 3.9001684E+001, 2.3891234E+002, 3.4547173E+002, 2.0000000E+002, 2.8920390E+002
 4.0005972E+001, 2.3891234E+002, 3.4812563E+002, 2.0000000E+002, 2.9142547E+002
 4.1001003E+001, 2.3891234E+002, 3.5435450E+002, 2.0000000E+002, 2.9663975E+002
 4.2003709E+001, 2.3891234E+002, 3.4310368E+002, 2.0000000E+002, 2.8722137E+002
 4.3014053E+001, 2.3891234E+002, 3.4738292E+002, 2.0000000E+002, 2.9080324E+002
 4.4002617E+001, 2.3891234E+002, 3.4577480E+002, 2.0000000E+002, 2.8945707E+002
 4.5001390E+001, 2.3891234E+002, 3.3116259E+002, 2.0000000E+002, 2.7722481E+002
 4.6006531E+001, 2.3891234E+002, 3.4401931E+002, 2.0000000E+002, 2.8798747E+002
 4.7009338E+001, 2.3891234E+002, 3.4379275E+002, 2.0000000E+002, 2.8779828E+002
 4.8006075E+001, 2.3891234E+002, 3.4454342E+002, 2.0000000E+002, 2.8842658E+002
 4.9004925E+001, 2.3891234E+002, 3.4205822E+002, 2.0000000E+002, 2.8634592E+002
 5.0001640E+001, 2.3891234E+002, 3.3998705E+002, 2.0000000E+002, 2.8461235E+002
 5.1015542E+001, 2.3891234E+002, 3.3488710E+002, 2.0000000E+002, 2.8034308E+002
 5.2006457E+001, 2.3891234E+002, 3.4519211E+002, 2.0000000E+002, 2.8897005E+002
 5.3009993E+001, 2.3891234E+002, 3.3897184E+002, 2.0000000E+002, 2.8376230E+002
 5.4008994E+001, 2.3891234E+002, 3.3943784E+002, 2.0000000E+002, 2.8415223E+002
 5.5012584E+001, 2.3891234E+002, 3.3357627E+002, 2.0000000E+002, 2.7924634E+002
 5.6009207E+001, 2.3891234E+002, 3.3601162E+002, 2.0000000E+002, 2.8128549E+002
 5.7007539E+001, 2.3891234E+002, 3.3245362E+002, 2.0000000E+002, 2.7830721E+002
