s,kg/s,kg/s,m3/s,m3/s
Time,"m_dot_in","m_dot_out","V_dot_in","V_dot_out"
 0.0000000E+000, 2.1180556E-008, 4.6280570E-008, 9.7578196E-019, 2.3310347E-018
 1.0192305E+000, 1.1776338E+002, 1.3949923E+002, 9.8582965E+001, 1.1677862E+002
 2.0010623E+000, 2.1491289E+002, 2.5031391E+002, 1.7990945E+002, 2.0954461E+002
 3.0246054E+000, 2.3537109E+002, 3.2115349E+002, 1.9703557E+002, 2.6884636E+002
 4.0092295E+000, 2.3843120E+002, 4.0732366E+002, 1.9959727E+002, 3.4098176E+002
 5.0047130E+000, 2.3884505E+002, 4.4608457E+002, 1.9994371E+002, 3.7342958E+002
 6.0052074E+000, 2.3890312E+002, 4.3472008E+002, 1.9999231E+002, 3.6391606E+002
 7.0071507E+000, 2.3891107E+002, 3.9965456E+002, 1.9999896E+002, 3.3456176E+002
 8.0055406E+000, 2.3891214E+002, 3.9974529E+002, 1.9999986E+002, 3.3463770E+002
 9.0004047E+000, 2.3891228E+002, 3.9319703E+002, 1.9999998E+002, 3.2915598E+002
 1.0000445E+001, 2.3891230E+002, 3.8383791E+002, 2.0000000E+002, 3.2132120E+002
 1.1003427E+001, 2.3891230E+002, 3.8401727E+002, 2.0000000E+002, 3.2147134E+002
 1.2009680E+001, 2.3891231E+002, 3.8306179E+002, 2.0000000E+002, 3.2067149E+002
 1.3009288E+001, 2.3891231E+002, 3.8317104E+002, 2.0000000E+002, 3.2076294E+002
 1.4006389E+001, 2.3891230E+002, 3.7862590E+002, 2.0000000E+002, 3.1695808E+002
 1.5002546E+001, 2.3891230E+002, 3.8191314E+002, 2.0000000E+002, 3.1970992E+002
 1.6013778E+001, 2.3891231E+002, 3.7146908E+002, 2.0000000E+002, 3.1096691E+002
 1.7006749E+001, 2.3891230E+002, 3.8792739E+002, 2.0000000E+002, 3.2474461E+002
 1.8010523E+001, 2.3891231E+002, 3.7521539E+002, 2.0000000E+002, 3.1410306E+002
 1.9007443E+001, 2.3891230E+002, 3.7982081E+002, 2.0000000E+002, 3.1795838E+002
 2.0013386E+001, 2.3891231E+002, 3.7378142E+002, 2.0000000E+002, 3.1290264E+002
 2.1000403E+001, 2.3891231E+002, 3.6868985E+002, 2.0000000E+002, 3.0864034E+002
 2.2010816E+001, 2.3891230E+002, 3.7308707E+002, 2.0000000E+002, 3.1232137E+002
 2.3002508E+001, 2.3891230E+002, 3.7412530E+002, 2.0000000E+002, 3.1319051E+002
 2.4004125E+001, 2.3891231E+002, 3.7282251E+002, 2.0000000E+002, 3.1209991E+002
 2.5001243E+001, 2.3891231E+002, 3.6999043E+002, 2.0000000E+002, 3.0972910E+002
 2.6002342E+001, 2.3891231E+002, 3.7030460E+002, 2.0000000E+002, 3.0999208E+002
 2.7013014E+001, 2.3891231E+002, 3.6400628E+002, 2.0000000E+002, 3.0471959E+002
 2.8004506E+001, 2.3891231E+002, 3.6668163E+002, 2.0000000E+002, 3.0695919E+002
 2.9010608E+001, 2.3891230E+002, 3.6609727E+002, 2.0000000E+002, 3.0647001E+002
 3.0006293E+001, 2.3891230E+002, 3.6655139E+002, 2.0000000E+002, 3.0685018E+002
 3.1011980E+001, 2.3891230E+002, 3.5895262E+002, 2.0000000E+002, 3.0048902E+002
 3.2000497E+001, 2.3891231E+002, 3.6486119E+002, 2.0000000E+002, 3.0543519E+002
 3.3008889E+001, 2.3891231E+002, 3.6445587E+002, 2.0000000E+002, 3.0509587E+002
 3.4000492E+001, 2.3891230E+002, 3.6080306E+002, 2.0000000E+002, 3.0203805E+002
 3.5012836E+001, 2.3891231E+002, 3.7402966E+002, 2.0000000E+002, 3.1311053E+002
 3.6014219E+001, 2.3891230E+002, 3.5112678E+002, 2.0000000E+002, 2.9393799E+002
 3.7000855E+001, 2.3891231E+002, 3.6444706E+002, 2.0000000E+002, 3.0508877E+002
 3.8000188E+001, 2.3891231E+002, 3.5139432E+002, 2.0000000E+002, 2.9416194E+002
 3.9003306E+001, 2.3891230E+002, 3.5760205E+002, 2.0000000E+002, 2.9935858E+002
 4.0006307E+001, 2.3891231E+002, 3.6259808E+002, 2.0000000E+002, 3.0354083E+002
 4.1005053E+001, 2.3891231E+002, 3.5530984E+002, 2.0000000E+002, 2.9743977E+002
 4.2004824E+001, 2.3891231E+002, 3.5362674E+002, 2.0000000E+002, 2.9603069E+002
 4.3007272E+001, 2.3891230E+002, 3.5457926E+002, 2.0000000E+002, 2.9682776E+002
 4.4011323E+001, 2.3891231E+002, 3.5168707E+002, 2.0000000E+002, 2.9440661E+002
 4.5007144E+001, 2.3891231E+002, 3.5272640E+002, 2.0000000E+002, 2.9527631E+002
 4.6003775E+001, 2.3891230E+002, 3.4874736E+002, 2.0000000E+002, 2.9194523E+002
 4.7005517E+001, 2.3891231E+002, 3.5525788E+002, 2.0000000E+002, 2.9739557E+002
 4.8012417E+001, 2.3891230E+002, 3.5177811E+002, 2.0000000E+002, 2.9448261E+002
 4.9002317E+001, 2.3891230E+002, 3.4654299E+002, 2.0000000E+002, 2.9010026E+002
 5.0009906E+001, 2.3891231E+002, 3.4258513E+002, 2.0000000E+002, 2.8678720E+002
 5.1001434E+001, 2.3891230E+002, 3.5582559E+002, 2.0000001E+002, 2.9787149E+002
 5.2005594E+001, 2.3891230E+002, 3.4742438E+002, 2.0000000E+002, 2.9083853E+002
 5.3008618E+001, 2.3891231E+002, 3.5009004E+002, 2.0000000E+002, 2.9306978E+002
 5.4011649E+001, 2.3891230E+002, 3.4717102E+002, 2.0000000E+002, 2.9062631E+002
