s,kg/s,kg/s,m3/s,m3/s
Time,"m_dot_in","m_dot_out","V_dot_in","V_dot_out"
 0.0000000E+000, 2.1180562E-008, 4.6280583E-008, 9.7578196E-019, 2.3310347E-018
 1.0540933E+000, 1.1968301E+002, 1.3733656E+002, 1.0018992E+002, 1.1496817E+002
 2.0054751E+000, 2.1609096E+002, 2.3625805E+002, 1.8089562E+002, 1.9777804E+002
 3.0331847E+000, 2.3541708E+002, 2.8849920E+002, 1.9707404E+002, 2.4151053E+002
 4.0057286E+000, 2.3843804E+002, 3.6107506E+002, 1.9960296E+002, 3.0226576E+002
 5.0078725E+000, 2.3884496E+002, 4.6220042E+002, 1.9994360E+002, 3.8692054E+002
 6.0035018E+000, 2.3890318E+002, 4.8605741E+002, 1.9999233E+002, 4.0689189E+002
 7.0004656E+000, 2.3891109E+002, 3.9943445E+002, 1.9999895E+002, 3.3437745E+002
 8.0081826E+000, 2.3891217E+002, 4.1280082E+002, 1.9999986E+002, 3.4556680E+002
 9.0088774E+000, 2.3891231E+002, 3.8212801E+002, 1.9999998E+002, 3.1988975E+002
 1.0011633E+001, 2.3891233E+002, 3.8774446E+002, 2.0000000E+002, 3.2459143E+002
 1.1004608E+001, 2.3891234E+002, 3.8491154E+002, 2.0000000E+002, 3.2221992E+002
 1.2007383E+001, 2.3891234E+002, 3.7850794E+002, 2.0000000E+002, 3.1685930E+002
 1.3004010E+001, 2.3891234E+002, 3.8379191E+002, 2.0000000E+002, 3.2128265E+002
 1.4002546E+001, 2.3891234E+002, 3.6452468E+002, 2.0000000E+002, 3.0515353E+002
 1.5014060E+001, 2.3891234E+002, 3.8576619E+002, 2.0000000E+002, 3.2293537E+002
 1.6006488E+001, 2.3891234E+002, 3.6800296E+002, 2.0000000E+002, 3.0806529E+002
 1.7005534E+001, 2.3891234E+002, 3.7892385E+002, 2.0000000E+002, 3.1720746E+002
 1.8005368E+001, 2.3891234E+002, 3.7908448E+002, 2.0000000E+002, 3.1734194E+002
 1.9012291E+001, 2.3891234E+002, 3.7198110E+002, 2.0000000E+002, 3.1139550E+002
 2.0001168E+001, 2.3891234E+002, 3.7118553E+002, 2.0000000E+002, 3.1072951E+002
 2.1010591E+001, 2.3891234E+002, 3.7698682E+002, 2.0000000E+002, 3.1558592E+002
 2.2003596E+001, 2.3891234E+002, 3.5927498E+002, 2.0000000E+002, 3.0075886E+002
 2.3005511E+001, 2.3891234E+002, 3.6042127E+002, 2.0000000E+002, 3.0171845E+002
 2.4001074E+001, 2.3891234E+002, 3.5996162E+002, 2.0000000E+002, 3.0133368E+002
 2.5010536E+001, 2.3891234E+002, 3.6727268E+002, 2.0000000E+002, 3.0745396E+002
 2.6002092E+001, 2.3891234E+002, 3.8000156E+002, 2.0000000E+002, 3.1810963E+002
 2.7009441E+001, 2.3891234E+002, 3.5887477E+002, 2.0000000E+002, 3.0042382E+002
 2.8002019E+001, 2.3891234E+002, 3.5863840E+002, 2.0000000E+002, 3.0022592E+002
 2.9006335E+001, 2.3891234E+002, 3.4917635E+002, 2.0000000E+002, 2.9230497E+002
 3.0009791E+001, 2.3891234E+002, 3.6617507E+002, 2.0000000E+002, 3.0653510E+002
 3.1002631E+001, 2.3891234E+002, 3.6428352E+002, 2.0000000E+002, 3.0495161E+002
 3.2011573E+001, 2.3891234E+002, 3.5137747E+002, 2.0000000E+002, 2.9414752E+002
 3.3001524E+001, 2.3891234E+002, 3.4316815E+002, 2.0000000E+002, 2.8727525E+002
 3.4006756E+001, 2.3891234E+002, 3.5076907E+002, 2.0000000E+002, 2.9363822E+002
 3.5002716E+001, 2.3891234E+002, 3.5118825E+002, 2.0000000E+002, 2.9398924E+002
 3.6013102E+001, 2.3891234E+002, 3.7367363E+002, 2.0000000E+002, 3.1281240E+002
 3.7011295E+001, 2.3891234E+002, 3.4388769E+002, 2.0000000E+002, 2.8787779E+002
 3.8009080E+001, 2.3891234E+002, 3.4370927E+002, 2.0000000E+002, 2.8772847E+002
 3.9010596E+001, 2.3891234E+002, 3.4827629E+002, 2.0000000E+002, 2.9155166E+002
 4.0008683E+001, 2.3891234E+002, 3.5427157E+002, 2.0000000E+002, 2.9657043E+002
 4.1007830E+001, 2.3891234E+002, 3.4543436E+002, 2.0000000E+002, 2.8917247E+002
 4.2001723E+001, 2.3891234E+002, 3.5779899E+002, 2.0000000E+002, 2.9952317E+002
 4.3004269E+001, 2.3891234E+002, 3.4126580E+002, 2.0000000E+002, 2.8568246E+002
 4.4000288E+001, 2.3891234E+002, 3.5023073E+002, 2.0000000E+002, 2.9318726E+002
 4.5004296E+001, 2.3891234E+002, 3.4314521E+002, 2.0000000E+002, 2.8725576E+002
 4.6005625E+001, 2.3891234E+002, 3.4352663E+002, 2.0000000E+002, 2.8757497E+002
 4.7003289E+001, 2.3891234E+002, 3.3496218E+002, 2.0000000E+002, 2.8040591E+002
 4.8004646E+001, 2.3891234E+002, 3.5307204E+002, 2.0000000E+002, 2.9556611E+002
 4.9004593E+001, 2.3891234E+002, 3.3838227E+002, 2.0000000E+002, 2.8326863E+002
 5.0004023E+001, 2.3891234E+002, 3.3499519E+002, 2.0000000E+002, 2.8043354E+002
 5.1009169E+001, 2.3891234E+002, 3.3455372E+002, 2.0000000E+002, 2.8006407E+002
 5.2014606E+001, 2.3891234E+002, 3.5409385E+002, 2.0000000E+002, 2.9642183E+002
 5.3012977E+001, 2.3891234E+002, 3.4380316E+002, 2.0000000E+002, 2.8780670E+002
 5.4008200E+001, 2.3891234E+002, 3.4230410E+002, 2.0000000E+002, 2.8655134E+002
 5.5010038E+001, 2.3891234E+002, 3.2998645E+002, 2.0000000E+002, 2.7624091E+002
 5.6004945E+001, 2.3891234E+002, 3.3879771E+002, 2.0000000E+002, 2.8361786E+002
 5.7006102E+001, 2.3891234E+002, 3.3839716E+002, 2.0000000E+002, 2.8328297E+002
