s,kg/s,kg/s,m3/s,m3/s
Time,"m_dot_in","m_dot_out","V_dot_in","V_dot_out"
 0.0000000E+000, 2.1180556E-008, 4.6280570E-008, 9.7578196E-019, 2.3310347E-018
 1.0279643E+000, 1.1930862E+002, 1.3729553E+002, 9.9876498E+001, 1.1493383E+002
 2.0350507E+000, 2.1576845E+002, 2.5047203E+002, 1.8062565E+002, 2.0967696E+002
 3.0205624E+000, 2.3551644E+002, 3.1881033E+002, 1.9715723E+002, 2.6688481E+002
 4.0108581E+000, 2.3842757E+002, 3.9630561E+002, 1.9959421E+002, 3.3175822E+002
 5.0013208E+000, 2.3884479E+002, 4.1125843E+002, 1.9994348E+002, 3.4427563E+002
 6.0118681E+000, 2.3890311E+002, 3.7327908E+002, 1.9999230E+002, 3.1248209E+002
 7.0047060E+000, 2.3891108E+002, 3.6718205E+002, 1.9999897E+002, 3.0737810E+002
 8.0108609E+000, 2.3891214E+002, 3.6828202E+002, 1.9999986E+002, 3.0829891E+002
 9.0033788E+000, 2.3891228E+002, 3.6597139E+002, 1.9999998E+002, 3.0636462E+002
 1.0004581E+001, 2.3891230E+002, 3.5972791E+002, 2.0000000E+002, 3.0113804E+002
 1.1009102E+001, 2.3891230E+002, 3.5832972E+002, 2.0000000E+002, 2.9996757E+002
 1.2004451E+001, 2.3891231E+002, 3.5561746E+002, 2.0000000E+002, 2.9769706E+002
 1.3010416E+001, 2.3891231E+002, 3.5712990E+002, 2.0000000E+002, 2.9896317E+002
 1.4002886E+001, 2.3891230E+002, 3.5936875E+002, 2.0000000E+002, 3.0083737E+002
 1.5014095E+001, 2.3891230E+002, 3.5588100E+002, 2.0000000E+002, 2.9791768E+002
 1.6007720E+001, 2.3891231E+002, 3.5137430E+002, 2.0000000E+002, 2.9414500E+002
 1.7008602E+001, 2.3891230E+002, 3.4910680E+002, 2.0000000E+002, 2.9224681E+002
 1.8002490E+001, 2.3891231E+002, 3.5006835E+002, 2.0000000E+002, 2.9305176E+002
 1.9004263E+001, 2.3891231E+002, 3.5584060E+002, 2.0000000E+002, 2.9788386E+002
 2.0000926E+001, 2.3891231E+002, 3.5070584E+002, 2.0000000E+002, 2.9358542E+002
 2.1000022E+001, 2.3891231E+002, 3.5139824E+002, 2.0000000E+002, 2.9416505E+002
 2.2002599E+001, 2.3891230E+002, 3.4889030E+002, 2.0000000E+002, 2.9206558E+002
 2.3007321E+001, 2.3891230E+002, 3.4308963E+002, 2.0000000E+002, 2.8720968E+002
 2.4005115E+001, 2.3891230E+002, 3.4017947E+002, 2.0000000E+002, 2.8477350E+002
 2.5009895E+001, 2.3891231E+002, 3.4725506E+002, 2.0000000E+002, 2.9069668E+002
 2.6010501E+001, 2.3891231E+002, 3.4479717E+002, 2.0000000E+002, 2.8863911E+002
 2.7009595E+001, 2.3891231E+002, 3.4360535E+002, 2.0000000E+002, 2.8764140E+002
 2.8008482E+001, 2.3891231E+002, 3.4556257E+002, 2.0000000E+002, 2.8927983E+002
 2.9013079E+001, 2.3891230E+002, 3.4614762E+002, 2.0000000E+002, 2.8976959E+002
 3.0014584E+001, 2.3891230E+002, 3.3448415E+002, 2.0000000E+002, 2.8000578E+002
 3.1006081E+001, 2.3891230E+002, 3.4400713E+002, 2.0000000E+002, 2.8797772E+002
 3.2009963E+001, 2.3891231E+002, 3.4219463E+002, 2.0000000E+002, 2.8646044E+002
 3.3010122E+001, 2.3891231E+002, 3.3754526E+002, 2.0000000E+002, 2.8256831E+002
 3.4003336E+001, 2.3891230E+002, 3.3644829E+002, 2.0000000E+002, 2.8164997E+002
 3.5013600E+001, 2.3891230E+002, 3.3675017E+002, 2.0000000E+002, 2.8190266E+002
 3.6004324E+001, 2.3891230E+002, 3.3534295E+002, 2.0000000E+002, 2.8072466E+002
 3.7004677E+001, 2.3891231E+002, 3.3746915E+002, 2.0000000E+002, 2.8250464E+002
 3.8001232E+001, 2.3891231E+002, 3.3814524E+002, 2.0000000E+002, 2.8307068E+002
 3.9002807E+001, 2.3891231E+002, 3.4119682E+002, 2.0000000E+002, 2.8562525E+002
 4.0008621E+001, 2.3891231E+002, 3.3539947E+002, 2.0000000E+002, 2.8077214E+002
 4.1004820E+001, 2.3891231E+002, 3.3238649E+002, 2.0000000E+002, 2.7824990E+002
 4.2012558E+001, 2.3891231E+002, 3.3067737E+002, 2.0000000E+002, 2.7681911E+002
 4.3003578E+001, 2.3891230E+002, 3.3061125E+002, 2.0000000E+002, 2.7676371E+002
 4.4004292E+001, 2.3891231E+002, 3.3211058E+002, 2.0000000E+002, 2.7801895E+002
 4.5004956E+001, 2.3891231E+002, 3.3446474E+002, 2.0000000E+002, 2.7998955E+002
 4.6004074E+001, 2.3891230E+002, 3.2972366E+002, 2.0000000E+002, 2.7602039E+002
 4.7009988E+001, 2.3891231E+002, 3.3025886E+002, 2.0000000E+002, 2.7646833E+002
 4.8010042E+001, 2.3891231E+002, 3.3311190E+002, 2.0000000E+002, 2.7885651E+002
 4.9000420E+001, 2.3891230E+002, 3.3206085E+002, 2.0000000E+002, 2.7797661E+002
 5.0008480E+001, 2.3891231E+002, 3.2885805E+002, 2.0000000E+002, 2.7529558E+002
 5.1008805E+001, 2.3891230E+002, 3.2038106E+002, 2.0000001E+002, 2.6819935E+002
 5.2011456E+001, 2.3891230E+002, 3.3119445E+002, 2.0000000E+002, 2.7725175E+002
 5.3009389E+001, 2.3891231E+002, 3.3023191E+002, 2.0000000E+002, 2.7644614E+002
 5.4013310E+001, 2.3891231E+002, 3.2737395E+002, 2.0000000E+002, 2.7405391E+002
