s,kg/s,kg/s,m3/s,m3/s
Time,"m_dot_in","m_dot_out","V_dot_in","V_dot_out"
 0.0000000E+000, 2.1180556E-008, 4.6280570E-008, 6.7762636E-019, 4.2961511E-018
 1.0279675E+000, 1.1930886E+002, 1.3729569E+002, 9.9876700E+001, 1.1493396E+002
 2.0350570E+000, 2.1576864E+002, 2.5047214E+002, 1.8062581E+002, 2.0967705E+002
 3.0205755E+000, 2.3551650E+002, 3.1881061E+002, 1.9715728E+002, 2.6688505E+002
 4.0108785E+000, 2.3842758E+002, 3.9630493E+002, 1.9959422E+002, 3.3175765E+002
 5.0012138E+000, 2.3884479E+002, 4.1126262E+002, 1.9994348E+002, 3.4427914E+002
 6.0116630E+000, 2.3890311E+002, 3.7327283E+002, 1.9999230E+002, 3.1247686E+002
 7.0004237E+000, 2.3891107E+002, 3.6706459E+002, 1.9999897E+002, 3.0727977E+002
 8.0081781E+000, 2.3891214E+002, 3.6838298E+002, 1.9999986E+002, 3.0838343E+002
 9.0053915E+000, 2.3891228E+002, 3.6594372E+002, 1.9999998E+002, 3.0634146E+002
 1.0003992E+001, 2.3891230E+002, 3.5985092E+002, 2.0000000E+002, 3.0124100E+002
 1.1010641E+001, 2.3891230E+002, 3.5797089E+002, 2.0000000E+002, 2.9966718E+002
 1.2012249E+001, 2.3891231E+002, 3.5559385E+002, 2.0000000E+002, 2.9767730E+002
 1.3009396E+001, 2.3891231E+002, 3.5574171E+002, 2.0000000E+002, 2.9780108E+002
 1.4006990E+001, 2.3891230E+002, 3.6230887E+002, 2.0000000E+002, 3.0329863E+002
 1.5012263E+001, 2.3891230E+002, 3.5405601E+002, 2.0000000E+002, 2.9638993E+002
 1.6012305E+001, 2.3891231E+002, 3.5572573E+002, 2.0000000E+002, 2.9778770E+002
 1.7010612E+001, 2.3891230E+002, 3.4656422E+002, 2.0000000E+002, 2.9011835E+002
 1.8005532E+001, 2.3891231E+002, 3.4963700E+002, 2.0000000E+002, 2.9269066E+002
 1.9004375E+001, 2.3891230E+002, 3.5504609E+002, 2.0000000E+002, 2.9721876E+002
 2.0005884E+001, 2.3891231E+002, 3.4721937E+002, 2.0000000E+002, 2.9066679E+002
 2.1008604E+001, 2.3891231E+002, 3.4894323E+002, 2.0000000E+002, 2.9210989E+002
 2.2002721E+001, 2.3891230E+002, 3.4393499E+002, 2.0000000E+002, 2.8791735E+002
 2.3001076E+001, 2.3891230E+002, 3.4762503E+002, 2.0000000E+002, 2.9100639E+002
 2.4000950E+001, 2.3891230E+002, 3.5582130E+002, 2.0000000E+002, 2.9786770E+002
 2.5000802E+001, 2.3891231E+002, 3.4343095E+002, 2.0000000E+002, 2.8749541E+002
 2.6005612E+001, 2.3891231E+002, 3.4267464E+002, 2.0000000E+002, 2.8686229E+002
 2.7012952E+001, 2.3891231E+002, 3.4736038E+002, 2.0000000E+002, 2.9078484E+002
 2.8014152E+001, 2.3891231E+002, 3.4748215E+002, 2.0000000E+002, 2.9088676E+002
 2.9012461E+001, 2.3891230E+002, 3.4275401E+002, 2.0000000E+002, 2.8692871E+002
 3.0016218E+001, 2.3891230E+002, 3.4225675E+002, 2.0000000E+002, 2.8651243E+002
 3.1012176E+001, 2.3891230E+002, 3.3409682E+002, 2.0000000E+002, 2.7968153E+002
 3.2009844E+001, 2.3891231E+002, 3.4016575E+002, 2.0000000E+002, 2.8476202E+002
 3.3002888E+001, 2.3891231E+002, 3.4509962E+002, 2.0000000E+002, 2.8889227E+002
 3.4012532E+001, 2.3891230E+002, 3.3559630E+002, 2.0000000E+002, 2.8093674E+002
 3.5011283E+001, 2.3891230E+002, 3.3573724E+002, 2.0000000E+002, 2.8105471E+002
 3.6000524E+001, 2.3891230E+002, 3.3822401E+002, 2.0000000E+002, 2.8313648E+002
 3.7004062E+001, 2.3891231E+002, 3.3507008E+002, 2.0000000E+002, 2.8049633E+002
 3.8001764E+001, 2.3891231E+002, 3.3688533E+002, 2.0000000E+002, 2.8201598E+002
 3.9005082E+001, 2.3891231E+002, 3.3873795E+002, 2.0000000E+002, 2.8356687E+002
 4.0001569E+001, 2.3891231E+002, 3.3456668E+002, 2.0000000E+002, 2.8007499E+002
 4.1009163E+001, 2.3891231E+002, 3.3438917E+002, 2.0000000E+002, 2.7992639E+002
 4.2010079E+001, 2.3891231E+002, 3.3029999E+002, 2.0000000E+002, 2.7650319E+002
 4.3000041E+001, 2.3891230E+002, 3.3545041E+002, 2.0000000E+002, 2.8081470E+002
 4.4002268E+001, 2.3891231E+002, 3.3038493E+002, 2.0000000E+002, 2.7657438E+002
 4.5010800E+001, 2.3891230E+002, 3.2914981E+002, 2.0000000E+002, 2.7554029E+002
 4.6009498E+001, 2.3891230E+002, 3.2917707E+002, 2.0000000E+002, 2.7556283E+002
 4.7013205E+001, 2.3891231E+002, 3.3240082E+002, 2.0000000E+002, 2.7826143E+002
 4.8008196E+001, 2.3891231E+002, 3.3094278E+002, 2.0000000E+002, 2.7704071E+002
 4.9007177E+001, 2.3891230E+002, 3.2988495E+002, 2.0000000E+002, 2.7615513E+002
 5.0000894E+001, 2.3891231E+002, 3.3039502E+002, 2.0000000E+002, 2.7658225E+002
 5.1004775E+001, 2.3891230E+002, 3.2281914E+002, 2.0000001E+002, 2.7024031E+002
 5.2001348E+001, 2.3891230E+002, 3.2424792E+002, 2.0000000E+002, 2.7143651E+002
 5.3006253E+001, 2.3891231E+002, 3.3224658E+002, 2.0000000E+002, 2.7813253E+002
 5.4003257E+001, 2.3891231E+002, 3.2673497E+002, 2.0000000E+002, 2.7351892E+002
 5.5013131E+001, 2.3891230E+002, 3.2697529E+002, 2.0000000E+002, 2.7372032E+002
 5.6000772E+001, 2.3891231E+002, 3.2241260E+002, 2.0000001E+002, 2.6990041E+002
 5.7000026E+001, 2.3891231E+002, 3.2036955E+002, 2.0000000E+002, 2.6819011E+002
 5.8012726E+001, 2.3891230E+002, 3.2950003E+002, 2.0000000E+002, 2.7583333E+002
