s,kg/s,kg/s,m3/s,m3/s
Time,"m_dot_in","m_dot_out","V_dot_in","V_dot_out"
 0.0000000E+000, 2.1180556E-008, 4.6280570E-008, 9.7578196E-019, 2.3310347E-018
 1.0173971E+000, 1.1761297E+002, 1.3929572E+002, 9.8457045E+001, 1.1660826E+002
 2.0326757E+000, 2.1539098E+002, 2.5085382E+002, 1.8030967E+002, 2.0999659E+002
 3.0174873E+000, 2.3549711E+002, 3.2083445E+002, 1.9714106E+002, 2.6857929E+002
 4.0045594E+000, 2.3842497E+002, 4.0721455E+002, 1.9959205E+002, 3.4089043E+002
 5.0081882E+000, 2.3884476E+002, 4.5145856E+002, 1.9994347E+002, 3.7792829E+002
 6.0027202E+000, 2.3890314E+002, 4.3266387E+002, 1.9999233E+002, 3.6219475E+002
 7.0044433E+000, 2.3891106E+002, 3.9377687E+002, 1.9999896E+002, 3.2964138E+002
 8.0037534E+000, 2.3891214E+002, 3.9385123E+002, 1.9999986E+002, 3.2970363E+002
 9.0005221E+000, 2.3891228E+002, 3.8511743E+002, 1.9999998E+002, 3.2239233E+002
 1.0007601E+001, 2.3891230E+002, 3.8338148E+002, 2.0000000E+002, 3.2093910E+002
 1.1008747E+001, 2.3891230E+002, 3.8316056E+002, 2.0000000E+002, 3.2075417E+002
 1.2004648E+001, 2.3891231E+002, 3.7040160E+002, 2.0000000E+002, 3.1007330E+002
 1.3003404E+001, 2.3891231E+002, 3.7276835E+002, 2.0000000E+002, 3.1205457E+002
 1.4001860E+001, 2.3891230E+002, 3.7073076E+002, 2.0000000E+002, 3.1034884E+002
 1.5012041E+001, 2.3891231E+002, 3.7518352E+002, 2.0000000E+002, 3.1407637E+002
 1.6003464E+001, 2.3891230E+002, 3.7728086E+002, 2.0000000E+002, 3.1583211E+002
 1.7010271E+001, 2.3891231E+002, 3.6861072E+002, 2.0000000E+002, 3.0857410E+002
 1.8004326E+001, 2.3891231E+002, 3.6860393E+002, 2.0000000E+002, 3.0856842E+002
 1.9006160E+001, 2.3891230E+002, 3.6834267E+002, 2.0000000E+002, 3.0834971E+002
 2.0010838E+001, 2.3891231E+002, 3.7373701E+002, 2.0000000E+002, 3.1286547E+002
 2.1005104E+001, 2.3891230E+002, 3.6716075E+002, 2.0000000E+002, 3.0736030E+002
 2.2002139E+001, 2.3891231E+002, 3.7228389E+002, 2.0000000E+002, 3.1164901E+002
 2.3005190E+001, 2.3891230E+002, 3.5588806E+002, 2.0000000E+002, 2.9792362E+002
 2.4010328E+001, 2.3891231E+002, 3.6077131E+002, 2.0000000E+002, 3.0201153E+002
 2.5010479E+001, 2.3891231E+002, 3.6152315E+002, 2.0000000E+002, 3.0264092E+002
 2.6002702E+001, 2.3891231E+002, 3.5988352E+002, 2.0000000E+002, 3.0126832E+002
 2.7006691E+001, 2.3891231E+002, 3.5067326E+002, 2.0000000E+002, 2.9355815E+002
 2.8004249E+001, 2.3891230E+002, 3.5505178E+002, 2.0000000E+002, 2.9722351E+002
 2.9009865E+001, 2.3891231E+002, 3.6953899E+002, 2.0000000E+002, 3.0935114E+002
 3.0008046E+001, 2.3891230E+002, 3.5176428E+002, 2.0000000E+002, 2.9447147E+002
 3.1002133E+001, 2.3891231E+002, 3.5029116E+002, 2.0000000E+002, 2.9323828E+002
 3.2001757E+001, 2.3891231E+002, 3.5314446E+002, 2.0000000E+002, 2.9562679E+002
 3.3010005E+001, 2.3891231E+002, 3.4904368E+002, 2.0000000E+002, 2.9219386E+002
 3.4005103E+001, 2.3891231E+002, 3.5352189E+002, 2.0000000E+002, 2.9594272E+002
 3.5009159E+001, 2.3891230E+002, 3.4606405E+002, 2.0000000E+002, 2.8969965E+002
 3.6002900E+001, 2.3891231E+002, 3.5968760E+002, 2.0000000E+002, 3.0110436E+002
 3.7007969E+001, 2.3891231E+002, 3.4606517E+002, 2.0000000E+002, 2.8970066E+002
 3.8003345E+001, 2.3891230E+002, 3.4899476E+002, 2.0000000E+002, 2.9215313E+002
 3.9012367E+001, 2.3891231E+002, 3.4709939E+002, 2.0000000E+002, 2.9056646E+002
 4.0010127E+001, 2.3891230E+002, 3.4227094E+002, 2.0000000E+002, 2.8652443E+002
 4.1000238E+001, 2.3891230E+002, 3.4551136E+002, 2.0000000E+002, 2.8923700E+002
 4.2009364E+001, 2.3891231E+002, 3.4919318E+002, 2.0000000E+002, 2.9231917E+002
 4.3011996E+001, 2.3891231E+002, 3.4070325E+002, 2.0000000E+002, 2.8521166E+002
 4.4014642E+001, 2.3891230E+002, 3.4515549E+002, 2.0000000E+002, 2.8893860E+002
 4.5005012E+001, 2.3891230E+002, 3.4290881E+002, 2.0000000E+002, 2.8705783E+002
 4.6009540E+001, 2.3891231E+002, 3.3588964E+002, 2.0000000E+002, 2.8118171E+002
 4.7008359E+001, 2.3891230E+002, 3.3444090E+002, 2.0000000E+002, 2.7996933E+002
 4.8011041E+001, 2.3891231E+002, 3.3935746E+002, 2.0000000E+002, 2.8408534E+002
 4.9001141E+001, 2.3891231E+002, 3.3942126E+002, 2.0000000E+002, 2.8413865E+002
 5.0004337E+001, 2.3891230E+002, 3.3525013E+002, 2.0000000E+002, 2.8064665E+002
 5.1003872E+001, 2.3891230E+002, 3.3558956E+002, 2.0000000E+002, 2.8093139E+002
 5.2012724E+001, 2.3891231E+002, 3.4326497E+002, 2.0000000E+002, 2.8735670E+002
 5.3009215E+001, 2.3891231E+002, 3.3720970E+002, 2.0000000E+002, 2.8228760E+002
 5.4000543E+001, 2.3891230E+002, 3.3173611E+002, 2.0000000E+002, 2.7770531E+002
