s,kg/s,kg/s,m3/s,m3/s
Time,"m_dot_in","m_dot_out","V_dot_in","V_dot_out"
 0.0000000E+000, 2.1180556E-008, 4.6280570E-008, 6.7762636E-019, 4.2961511E-018
 1.0846647E+000, 1.2264220E+002, 1.4747647E+002, 1.0266715E+002, 1.2345658E+002
 2.0172694E+000, 2.1705225E+002, 2.4652166E+002, 1.8170037E+002, 2.0637002E+002
 3.0148094E+000, 2.3543271E+002, 3.0919482E+002, 1.9708715E+002, 2.5883544E+002
 4.0179067E+000, 2.3843005E+002, 3.6441704E+002, 1.9959631E+002, 3.0506346E+002
 5.0089553E+000, 2.3884620E+002, 3.7671854E+002, 1.9994467E+002, 3.1536138E+002
 6.0091442E+000, 2.3890322E+002, 3.7913696E+002, 1.9999239E+002, 3.1738590E+002
 7.0099468E+000, 2.3891108E+002, 3.6278829E+002, 1.9999897E+002, 3.0369999E+002
 8.0014796E+000, 2.3891214E+002, 3.6507505E+002, 1.9999986E+002, 3.0561430E+002
 9.0057004E+000, 2.3891228E+002, 3.5769018E+002, 1.9999998E+002, 2.9943222E+002
 1.0000224E+001, 2.3891230E+002, 3.6218447E+002, 2.0000000E+002, 3.0319452E+002
 1.1003610E+001, 2.3891230E+002, 3.5722913E+002, 2.0000000E+002, 2.9904626E+002
 1.2012071E+001, 2.3891231E+002, 3.4660727E+002, 2.0000000E+002, 2.9015442E+002
 1.3004440E+001, 2.3891231E+002, 3.5802204E+002, 2.0000000E+002, 2.9971004E+002
 1.4003947E+001, 2.3891230E+002, 3.5885451E+002, 2.0000000E+002, 3.0040692E+002
 1.5001800E+001, 2.3891230E+002, 3.5014841E+002, 2.0000000E+002, 2.9311880E+002
 1.6014252E+001, 2.3891231E+002, 3.4617808E+002, 2.0000000E+002, 2.8979512E+002
 1.7007846E+001, 2.3891230E+002, 3.5283103E+002, 2.0000000E+002, 2.9536449E+002
 1.8015570E+001, 2.3891231E+002, 3.5026522E+002, 2.0000000E+002, 2.9321658E+002
 1.9000020E+001, 2.3891230E+002, 3.4449061E+002, 2.0000000E+002, 2.8838250E+002
 2.0004515E+001, 2.3891231E+002, 3.4809779E+002, 2.0000000E+002, 2.9140217E+002
 2.1000701E+001, 2.3891231E+002, 3.4702163E+002, 2.0000000E+002, 2.9050129E+002
 2.2005782E+001, 2.3891230E+002, 3.4764964E+002, 2.0000000E+002, 2.9102701E+002
 2.3008075E+001, 2.3891230E+002, 3.4171224E+002, 2.0000000E+002, 2.8605665E+002
 2.4003489E+001, 2.3891230E+002, 3.4574339E+002, 2.0000000E+002, 2.8943123E+002
 2.5009728E+001, 2.3891231E+002, 3.3949981E+002, 2.0000000E+002, 2.8420456E+002
 2.6012531E+001, 2.3891231E+002, 3.4198019E+002, 2.0000000E+002, 2.8628096E+002
 2.7014420E+001, 2.3891231E+002, 3.4182326E+002, 2.0000000E+002, 2.8614959E+002
 2.8009994E+001, 2.3891231E+002, 3.4240732E+002, 2.0000000E+002, 2.8663851E+002
 2.9000072E+001, 2.3891230E+002, 3.4268473E+002, 2.0000000E+002, 2.8687074E+002
 3.0010702E+001, 2.3891230E+002, 3.4215664E+002, 2.0000000E+002, 2.8642865E+002
 3.1009749E+001, 2.3891230E+002, 3.3885782E+002, 2.0000000E+002, 2.8366712E+002
 3.2011388E+001, 2.3891231E+002, 3.3726528E+002, 2.0000000E+002, 2.8233397E+002
 3.3007327E+001, 2.3891231E+002, 3.3308211E+002, 2.0000000E+002, 2.7883212E+002
 3.4011317E+001, 2.3891230E+002, 3.3346768E+002, 2.0000000E+002, 2.7915485E+002
 3.5007338E+001, 2.3891230E+002, 3.4092203E+002, 2.0000000E+002, 2.8539506E+002
 3.6007224E+001, 2.3891230E+002, 3.3398648E+002, 2.0000000E+002, 2.7958913E+002
 3.7006399E+001, 2.3891231E+002, 3.3539236E+002, 2.0000000E+002, 2.8076609E+002
 3.8001503E+001, 2.3891231E+002, 3.2856809E+002, 2.0000000E+002, 2.7505341E+002
 3.9001983E+001, 2.3891230E+002, 3.3630174E+002, 2.0000000E+002, 2.8152753E+002
 4.0007675E+001, 2.3891231E+002, 3.3807027E+002, 2.0000000E+002, 2.8300800E+002
 4.1011480E+001, 2.3891231E+002, 3.3181138E+002, 2.0000000E+002, 2.7776849E+002
 4.2003033E+001, 2.3891231E+002, 3.2993570E+002, 2.0000000E+002, 2.7619827E+002
 4.3016891E+001, 2.3891230E+002, 3.3337379E+002, 2.0000000E+002, 2.7907635E+002
 4.4011920E+001, 2.3891231E+002, 3.2897548E+002, 2.0000000E+002, 2.7539450E+002
 4.5001238E+001, 2.3891231E+002, 3.3137917E+002, 2.0000000E+002, 2.7740668E+002
 4.6001575E+001, 2.3891230E+002, 3.2685829E+002, 2.0000000E+002, 2.7362188E+002
 4.7002186E+001, 2.3891231E+002, 3.2487727E+002, 2.0000000E+002, 2.7196338E+002
 4.8008158E+001, 2.3891230E+002, 3.3132290E+002, 2.0000000E+002, 2.7735913E+002
 4.9002671E+001, 2.3891230E+002, 3.2458726E+002, 2.0000000E+002, 2.7172025E+002
 5.0006852E+001, 2.3891231E+002, 3.2751490E+002, 2.0000000E+002, 2.7417109E+002
 5.1008103E+001, 2.3891230E+002, 3.2268146E+002, 2.0000001E+002, 2.7012499E+002
 5.2007826E+001, 2.3891230E+002, 3.2594057E+002, 2.0000000E+002, 2.7285339E+002
 5.3004522E+001, 2.3891231E+002, 3.3343374E+002, 2.0000001E+002, 2.7912615E+002
 5.4002032E+001, 2.3891230E+002, 3.2197317E+002, 2.0000000E+002, 2.6953242E+002
 5.5005528E+001, 2.3891230E+002, 3.2563360E+002, 2.0000000E+002, 2.7259701E+002
 5.6000860E+001, 2.3891231E+002, 3.2294467E+002, 2.0000001E+002, 2.7034600E+002
 5.7002730E+001, 2.3891230E+002, 3.2313559E+002, 2.0000000E+002, 2.7050584E+002
 5.8002148E+001, 2.3891230E+002, 3.2795557E+002, 2.0000000E+002, 2.7454049E+002
