s,kg/s,kg/s,m3/s,m3/s
Time,"m_dot_in","m_dot_out","V_dot_in","V_dot_out"
 0.0000000E+000, 2.1180556E-008, 4.6280570E-008, 9.7578196E-019, 2.3310347E-018
 1.0279644E+000, 1.1930863E+002, 1.3729553E+002, 9.9876501E+001, 1.1493383E+002
 2.0350508E+000, 2.1576845E+002, 2.5047201E+002, 1.8062565E+002, 2.0967694E+002
 3.0205631E+000, 2.3551644E+002, 3.1881030E+002, 1.9715723E+002, 2.6688479E+002
 4.0108591E+000, 2.3842757E+002, 3.9630545E+002, 1.9959421E+002, 3.3175809E+002
 5.0013138E+000, 2.3884479E+002, 4.1125853E+002, 1.9994348E+002, 3.4427572E+002
 6.0118232E+000, 2.3890311E+002, 3.7327859E+002, 1.9999230E+002, 3.1248168E+002
 7.0049063E+000, 2.3891108E+002, 3.6718191E+002, 1.9999897E+002, 3.0737798E+002
 8.0115503E+000, 2.3891214E+002, 3.6828369E+002, 1.9999986E+002, 3.0830031E+002
 9.0062639E+000, 2.3891228E+002, 3.6595885E+002, 1.9999998E+002, 3.0635412E+002
 1.0004548E+001, 2.3891230E+002, 3.5967882E+002, 2.0000000E+002, 3.0109694E+002
 1.1002551E+001, 2.3891230E+002, 3.5832212E+002, 2.0000000E+002, 2.9996120E+002
 1.2007184E+001, 2.3891231E+002, 3.5522282E+002, 2.0000000E+002, 2.9736670E+002
 1.3006226E+001, 2.3891231E+002, 3.5578338E+002, 2.0000000E+002, 2.9783596E+002
 1.4007406E+001, 2.3891230E+002, 3.5757197E+002, 2.0000000E+002, 2.9933324E+002
 1.5006173E+001, 2.3891230E+002, 3.5774308E+002, 2.0000000E+002, 2.9947648E+002
 1.6003912E+001, 2.3891231E+002, 3.5387792E+002, 2.0000000E+002, 2.9624084E+002
 1.7005597E+001, 2.3891230E+002, 3.5502878E+002, 2.0000000E+002, 2.9720426E+002
 1.8012440E+001, 2.3891231E+002, 3.4797842E+002, 2.0000000E+002, 2.9130222E+002
 1.9003214E+001, 2.3891230E+002, 3.4698900E+002, 2.0000000E+002, 2.9047395E+002
 2.0005083E+001, 2.3891231E+002, 3.4789829E+002, 2.0000000E+002, 2.9123514E+002
 2.1012815E+001, 2.3891231E+002, 3.5265566E+002, 2.0000000E+002, 2.9521767E+002
 2.2011725E+001, 2.3891230E+002, 3.4972561E+002, 2.0000000E+002, 2.9276484E+002
 2.3011384E+001, 2.3891230E+002, 3.4302496E+002, 2.0000000E+002, 2.8715554E+002
 2.4008161E+001, 2.3891231E+002, 3.4487778E+002, 2.0000000E+002, 2.8870658E+002
 2.5001654E+001, 2.3891231E+002, 3.5056351E+002, 2.0000000E+002, 2.9346627E+002
 2.6003427E+001, 2.3891231E+002, 3.4736361E+002, 2.0000000E+002, 2.9078754E+002
 2.7001343E+001, 2.3891231E+002, 3.4670885E+002, 2.0000000E+002, 2.9023942E+002
 2.8010599E+001, 2.3891231E+002, 3.4182944E+002, 2.0000000E+002, 2.8615473E+002
 2.9004558E+001, 2.3891230E+002, 3.3919354E+002, 2.0000000E+002, 2.8394815E+002
 3.0001116E+001, 2.3891230E+002, 3.4321917E+002, 2.0000000E+002, 2.8731810E+002
 3.1006051E+001, 2.3891230E+002, 3.4390003E+002, 2.0000000E+002, 2.8788807E+002
 3.2007398E+001, 2.3891231E+002, 3.3920733E+002, 2.0000000E+002, 2.8395969E+002
 3.3006427E+001, 2.3891231E+002, 3.3757378E+002, 2.0000000E+002, 2.8259219E+002
 3.4014540E+001, 2.3891230E+002, 3.4411246E+002, 2.0000000E+002, 2.8806585E+002
 3.5009752E+001, 2.3891230E+002, 3.3470656E+002, 2.0000000E+002, 2.8019190E+002
 3.6000826E+001, 2.3891230E+002, 3.3378010E+002, 2.0000000E+002, 2.7941635E+002
 3.7007191E+001, 2.3891231E+002, 3.3618577E+002, 2.0000000E+002, 2.8143030E+002
 3.8008036E+001, 2.3891231E+002, 3.3244025E+002, 2.0000000E+002, 2.7829489E+002
 3.9009340E+001, 2.3891231E+002, 3.3379872E+002, 2.0000000E+002, 2.7943211E+002
 4.0004396E+001, 2.3891231E+002, 3.3291605E+002, 2.0000000E+002, 2.7869321E+002
 4.1004418E+001, 2.3891231E+002, 3.3614407E+002, 2.0000000E+002, 2.8139549E+002
 4.2005432E+001, 2.3891231E+002, 3.3629967E+002, 2.0000000E+002, 2.8152570E+002
 4.3002736E+001, 2.3891230E+002, 3.3108311E+002, 2.0000000E+002, 2.7715872E+002
 4.4003099E+001, 2.3891231E+002, 3.3450915E+002, 2.0000000E+002, 2.8002686E+002
 4.5004985E+001, 2.3891231E+002, 3.2681295E+002, 2.0000000E+002, 2.7358404E+002
 4.6010092E+001, 2.3891230E+002, 3.3355410E+002, 2.0000000E+002, 2.7922697E+002
 4.7011438E+001, 2.3891231E+002, 3.2787883E+002, 2.0000000E+002, 2.7447597E+002
 4.8000501E+001, 2.3891231E+002, 3.3139765E+002, 2.0000000E+002, 2.7742148E+002
 4.9007941E+001, 2.3891230E+002, 3.3147582E+002, 2.0000000E+002, 2.7748687E+002
 5.0013024E+001, 2.3891231E+002, 3.2462072E+002, 2.0000000E+002, 2.7174835E+002
 5.1006358E+001, 2.3891230E+002, 3.2410072E+002, 2.0000001E+002, 2.7131307E+002
 5.2012165E+001, 2.3891230E+002, 3.3015332E+002, 2.0000000E+002, 2.7638014E+002
 5.3008292E+001, 2.3891231E+002, 3.2950552E+002, 2.0000001E+002, 2.7583802E+002
 5.4011494E+001, 2.3891231E+002, 3.2856470E+002, 2.0000000E+002, 2.7505067E+002
