s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00, 2.711E-20, 6.563E-03, 2.969E-05, 1.196E+00
 5.040E+00, 2.114E-02, 2.430E-02, 2.619E-05, 1.196E+00
 1.003E+01, 6.231E-02, 6.373E-02, 2.423E-05, 1.196E+00
 1.502E+01, 1.026E-01, 1.053E-01, 2.194E-05, 1.196E+00
 2.001E+01, 1.424E-01, 1.465E-01, 2.033E-05, 1.196E+00
 2.500E+01, 1.815E-01, 1.885E-01, 1.929E-05, 1.196E+00
 3.004E+01, 2.200E-01, 2.302E-01, 1.943E-05, 1.196E+00
 3.503E+01, 2.577E-01, 2.721E-01, 1.912E-05, 1.196E+00
 4.002E+01, 2.944E-01, 3.140E-01, 1.910E-05, 1.196E+00
 4.501E+01, 3.304E-01, 3.557E-01, 2.001E-05, 1.196E+00
 5.000E+01, 3.658E-01, 3.974E-01, 2.496E-05, 1.196E+00
 5.504E+01, 4.006E-01, 4.418E-01, 5.108E-05, 1.196E+00
 6.001E+01, 4.348E-01, 4.629E-01, 1.512E-04, 1.196E+00
 6.500E+01, 4.678E-01, 5.168E-01, 1.108E-04, 1.196E+00
 7.001E+01, 4.998E-01, 5.754E-01, 1.939E-04, 1.196E+00
 7.503E+01, 5.303E-01, 6.477E-01, 1.724E-04, 1.196E+00
 8.000E+01, 5.590E-01, 6.434E-01, 1.412E-04, 1.196E+00
 8.503E+01, 5.862E-01, 6.984E-01, 1.777E-04, 1.196E+00
 9.002E+01, 6.121E-01, 7.786E-01, 2.220E-04, 1.196E+00
 9.501E+01, 6.368E-01, 8.153E-01, 2.463E-04, 1.196E+00
 1.000E+02, 6.605E-01, 8.332E-01, 2.436E-04, 1.196E+00
 1.050E+02, 6.830E-01, 8.684E-01, 1.942E-04, 1.196E+00
 1.100E+02, 7.045E-01, 9.052E-01, 2.870E-04, 1.196E+00
 1.150E+02, 7.248E-01, 9.302E-01, 3.043E-04, 1.196E+00
 1.200E+02, 7.442E-01, 9.181E-01, 2.366E-04, 1.196E+00
 1.250E+02, 7.626E-01, 1.012E+00, 2.942E-04, 1.196E+00
 1.300E+02, 7.800E-01, 1.011E+00, 2.888E-04, 1.196E+00
 1.350E+02, 7.964E-01, 1.032E+00, 2.548E-04, 1.196E+00
 1.400E+02, 8.116E-01, 1.031E+00, 2.814E-04, 1.196E+00
 1.450E+02, 8.256E-01, 1.072E+00, 2.898E-04, 1.196E+00
 1.500E+02, 8.387E-01, 1.083E+00, 3.298E-04, 1.196E+00
 1.550E+02, 8.512E-01, 1.058E+00, 2.536E-04, 1.196E+00
 1.600E+02, 8.628E-01, 1.095E+00, 3.732E-04, 1.196E+00
 1.650E+02, 8.734E-01, 1.107E+00, 3.764E-04, 1.196E+00
 1.700E+02, 8.834E-01, 1.163E+00, 2.990E-04, 1.196E+00
 1.750E+02, 8.926E-01, 1.157E+00, 3.635E-04, 1.196E+00
 1.800E+02, 9.012E-01, 1.157E+00, 3.080E-04, 1.196E+00
 1.850E+02, 9.094E-01, 1.156E+00, 3.758E-04, 1.196E+00
 1.900E+02, 9.169E-01, 1.156E+00, 3.141E-04, 1.196E+00
 1.950E+02, 9.236E-01, 1.212E+00, 3.802E-04, 1.196E+00
 2.000E+02, 9.298E-01, 1.158E+00, 3.783E-04, 1.196E+00
 2.050E+02, 9.358E-01, 1.196E+00, 3.812E-04, 1.196E+00
 2.100E+02, 9.415E-01, 1.226E+00, 3.306E-04, 1.196E+00
 2.150E+02, 9.472E-01, 1.202E+00, 3.090E-04, 1.196E+00
 2.200E+02, 9.528E-01, 1.234E+00, 3.123E-04, 1.196E+00
 2.250E+02, 9.579E-01, 1.216E+00, 3.878E-04, 1.196E+00
 2.300E+02, 9.626E-01, 1.214E+00, 3.709E-04, 1.196E+00
 2.350E+02, 9.672E-01, 1.235E+00, 3.025E-04, 1.196E+00
 2.400E+02, 9.714E-01, 1.256E+00, 3.364E-04, 1.196E+00
 2.450E+02, 9.753E-01, 1.217E+00, 3.356E-04, 1.196E+00
 2.500E+02, 9.787E-01, 1.239E+00, 3.530E-04, 1.196E+00
 2.550E+02, 9.818E-01, 1.248E+00, 4.009E-04, 1.196E+00
 2.600E+02, 9.845E-01, 1.278E+00, 3.137E-04, 1.196E+00
 2.650E+02, 9.872E-01, 1.235E+00, 3.674E-04, 1.196E+00
 2.700E+02, 9.897E-01, 1.228E+00, 3.672E-04, 1.196E+00
 2.750E+02, 9.920E-01, 1.226E+00, 3.049E-04, 1.196E+00
 2.800E+02, 9.938E-01, 1.254E+00, 3.145E-04, 1.196E+00
 2.850E+02, 9.957E-01, 1.217E+00, 2.818E-04, 1.196E+00
 2.900E+02, 9.976E-01, 1.291E+00, 3.867E-04, 1.196E+00
 2.950E+02, 9.995E-01, 1.284E+00, 3.599E-04, 1.196E+00
 3.000E+02, 1.001E+00, 1.272E+00, 3.635E-04, 1.196E+00
 3.050E+02, 1.002E+00, 1.291E+00, 3.353E-04, 1.196E+00
 3.100E+02, 1.003E+00, 1.285E+00, 3.366E-04, 1.196E+00
 3.150E+02, 1.004E+00, 1.299E+00, 3.911E-04, 1.196E+00
 3.200E+02, 1.006E+00, 1.299E+00, 3.640E-04, 1.196E+00
 3.250E+02, 1.007E+00, 1.322E+00, 3.523E-04, 1.196E+00
 3.300E+02, 1.008E+00, 1.291E+00, 3.122E-04, 1.196E+00
 3.350E+02, 1.010E+00, 1.335E+00, 3.952E-04, 1.196E+00
 3.400E+02, 1.010E+00, 1.313E+00, 3.269E-04, 1.196E+00
 3.450E+02, 1.011E+00, 1.312E+00, 3.950E-04, 1.196E+00
 3.500E+02, 1.012E+00, 1.299E+00, 3.716E-04, 1.196E+00
 3.550E+02, 1.012E+00, 1.288E+00, 3.074E-04, 1.196E+00
 3.600E+02, 1.013E+00, 1.302E+00, 3.403E-04, 1.196E+00
 3.650E+02, 1.013E+00, 1.283E+00, 3.371E-04, 1.196E+00
 3.700E+02, 1.013E+00, 1.296E+00, 3.670E-04, 1.196E+00
 3.750E+02, 1.014E+00, 1.287E+00, 3.478E-04, 1.196E+00
 3.800E+02, 1.015E+00, 1.301E+00, 4.297E-04, 1.196E+00
 3.850E+02, 1.016E+00, 1.290E+00, 3.214E-04, 1.196E+00
 3.900E+02, 1.016E+00, 1.322E+00, 4.478E-04, 1.196E+00
 3.950E+02, 1.017E+00, 1.289E+00, 3.914E-04, 1.196E+00
 4.000E+02, 1.017E+00, 1.267E+00, 2.984E-04, 1.196E+00
 4.050E+02, 1.018E+00, 1.314E+00, 3.944E-04, 1.196E+00
 4.100E+02, 1.018E+00, 1.277E+00, 3.380E-04, 1.196E+00
 4.150E+02, 1.019E+00, 1.316E+00, 3.599E-04, 1.196E+00
 4.200E+02, 1.019E+00, 1.310E+00, 4.250E-04, 1.196E+00
 4.250E+02, 1.019E+00, 1.349E+00, 3.816E-04, 1.196E+00
 4.300E+02, 1.020E+00, 1.289E+00, 3.032E-04, 1.196E+00
 4.350E+02, 1.020E+00, 1.352E+00, 4.164E-04, 1.196E+00
 4.400E+02, 1.020E+00, 1.302E+00, 3.782E-04, 1.196E+00
 4.450E+02, 1.020E+00, 1.299E+00, 3.762E-04, 1.196E+00
 4.500E+02, 1.020E+00, 1.298E+00, 3.854E-04, 1.196E+00
 4.550E+02, 1.021E+00, 1.301E+00, 2.886E-04, 1.196E+00
 4.600E+02, 1.021E+00, 1.288E+00, 3.567E-04, 1.196E+00
 4.650E+02, 1.022E+00, 1.329E+00, 3.336E-04, 1.196E+00
 4.700E+02, 1.022E+00, 1.321E+00, 3.811E-04, 1.196E+00
 4.750E+02, 1.022E+00, 1.327E+00, 3.447E-04, 1.196E+00
 4.800E+02, 1.023E+00, 1.292E+00, 3.442E-04, 1.196E+00
 4.850E+02, 1.023E+00, 1.318E+00, 3.207E-04, 1.196E+00
 4.900E+02, 1.023E+00, 1.324E+00, 3.400E-04, 1.196E+00
 4.950E+02, 1.022E+00, 1.294E+00, 3.239E-04, 1.196E+00
 5.000E+02, 1.022E+00, 1.350E+00, 4.231E-04, 1.196E+00
