s,m3/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00, 2.711E-20, 1.016E-03, 2.966E-05, 1.195E+00
 5.040E+00, 2.116E-02, 1.803E-02, 2.617E-05, 1.195E+00
 1.003E+01, 6.237E-02, 6.531E-02, 2.421E-05, 1.195E+00
 1.502E+01, 1.027E-01, 1.054E-01, 2.192E-05, 1.195E+00
 2.001E+01, 1.425E-01, 1.467E-01, 2.031E-05, 1.195E+00
 2.500E+01, 1.817E-01, 1.888E-01, 1.928E-05, 1.195E+00
 3.004E+01, 2.203E-01, 2.304E-01, 1.941E-05, 1.195E+00
 3.503E+01, 2.582E-01, 2.723E-01, 1.911E-05, 1.195E+00
 4.002E+01, 2.952E-01, 3.143E-01, 1.909E-05, 1.195E+00
 4.501E+01, 3.315E-01, 3.560E-01, 2.001E-05, 1.195E+00
 5.000E+01, 3.672E-01, 3.977E-01, 2.500E-05, 1.195E+00
 5.504E+01, 4.024E-01, 4.423E-01, 5.164E-05, 1.195E+00
 6.000E+01, 4.369E-01, 4.623E-01, 1.467E-04, 1.195E+00
 6.502E+01, 4.702E-01, 5.120E-01, 9.254E-05, 1.195E+00
 7.003E+01, 5.018E-01, 5.690E-01, 1.659E-04, 1.195E+00
 7.501E+01, 5.305E-01, 6.239E-01, 1.608E-04, 1.195E+00
 8.003E+01, 5.571E-01, 6.265E-01, 1.472E-04, 1.195E+00
 8.500E+01, 5.823E-01, 7.125E-01, 1.709E-04, 1.195E+00
 9.002E+01, 6.064E-01, 7.241E-01, 1.792E-04, 1.195E+00
 9.500E+01, 6.295E-01, 7.804E-01, 2.176E-04, 1.195E+00
 1.000E+02, 6.513E-01, 8.347E-01, 2.000E-04, 1.195E+00
 1.050E+02, 6.718E-01, 8.627E-01, 2.174E-04, 1.195E+00
 1.100E+02, 6.912E-01, 8.834E-01, 2.264E-04, 1.195E+00
 1.150E+02, 7.095E-01, 9.361E-01, 2.510E-04, 1.195E+00
 1.200E+02, 7.262E-01, 9.271E-01, 2.278E-04, 1.195E+00
 1.250E+02, 7.419E-01, 9.515E-01, 2.886E-04, 1.195E+00
 1.300E+02, 7.566E-01, 9.834E-01, 2.713E-04, 1.195E+00
 1.350E+02, 7.703E-01, 9.725E-01, 2.708E-04, 1.195E+00
 1.400E+02, 7.833E-01, 1.016E+00, 2.752E-04, 1.195E+00
 1.450E+02, 7.957E-01, 1.012E+00, 2.751E-04, 1.195E+00
 1.500E+02, 8.073E-01, 1.054E+00, 2.826E-04, 1.195E+00
 1.550E+02, 8.182E-01, 1.025E+00, 2.800E-04, 1.195E+00
 1.600E+02, 8.284E-01, 1.076E+00, 2.502E-04, 1.195E+00
 1.650E+02, 8.376E-01, 1.122E+00, 2.887E-04, 1.195E+00
 1.700E+02, 8.460E-01, 1.140E+00, 3.113E-04, 1.195E+00
 1.750E+02, 8.538E-01, 1.079E+00, 2.799E-04, 1.195E+00
 1.800E+02, 8.612E-01, 1.148E+00, 3.382E-04, 1.195E+00
 1.850E+02, 8.682E-01, 1.136E+00, 2.529E-04, 1.195E+00
 1.900E+02, 8.748E-01, 1.152E+00, 4.000E-04, 1.195E+00
 1.950E+02, 8.810E-01, 1.157E+00, 3.525E-04, 1.195E+00
 2.000E+02, 8.867E-01, 1.146E+00, 3.274E-04, 1.195E+00
 2.050E+02, 8.919E-01, 1.175E+00, 3.149E-04, 1.195E+00
 2.100E+02, 8.968E-01, 1.172E+00, 3.784E-04, 1.195E+00
 2.150E+02, 9.014E-01, 1.181E+00, 4.137E-04, 1.195E+00
 2.200E+02, 9.058E-01, 1.225E+00, 4.408E-04, 1.195E+00
 2.250E+02, 9.099E-01, 1.208E+00, 2.866E-04, 1.195E+00
 2.300E+02, 9.138E-01, 1.196E+00, 3.567E-04, 1.195E+00
 2.350E+02, 9.173E-01, 1.190E+00, 3.747E-04, 1.195E+00
