s,m3/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00, 2.541E-21, 1.016E-03, 2.966E-05, 1.195E+00
 5.039E+00, 2.116E-02, 1.803E-02, 2.617E-05, 1.195E+00
 1.003E+01, 6.237E-02, 6.531E-02, 2.421E-05, 1.195E+00
 1.502E+01, 1.027E-01, 1.053E-01, 2.192E-05, 1.195E+00
 2.001E+01, 1.425E-01, 1.467E-01, 2.031E-05, 1.195E+00
 2.505E+01, 1.819E-01, 1.889E-01, 1.928E-05, 1.195E+00
 3.004E+01, 2.205E-01, 2.306E-01, 1.942E-05, 1.195E+00
 3.503E+01, 2.581E-01, 2.723E-01, 1.911E-05, 1.195E+00
 4.002E+01, 2.951E-01, 3.143E-01, 1.912E-05, 1.195E+00
 4.501E+01, 3.314E-01, 3.559E-01, 2.013E-05, 1.195E+00
 5.004E+01, 3.673E-01, 3.979E-01, 2.574E-05, 1.195E+00
 5.503E+01, 4.025E-01, 4.438E-01, 5.727E-05, 1.195E+00
 6.003E+01, 4.369E-01, 4.644E-01, 1.444E-04, 1.195E+00
 6.502E+01, 4.703E-01, 5.090E-01, 1.078E-04, 1.195E+00
 7.001E+01, 5.014E-01, 5.685E-01, 1.493E-04, 1.195E+00
 7.501E+01, 5.299E-01, 6.543E-01, 1.875E-04, 1.195E+00
 8.002E+01, 5.565E-01, 6.506E-01, 1.567E-04, 1.195E+00
 8.503E+01, 5.818E-01, 7.055E-01, 1.776E-04, 1.195E+00
 9.002E+01, 6.060E-01, 7.435E-01, 1.738E-04, 1.195E+00
 9.501E+01, 6.289E-01, 8.117E-01, 2.072E-04, 1.195E+00
 1.000E+02, 6.508E-01, 8.095E-01, 2.241E-04, 1.195E+00
 1.050E+02, 6.715E-01, 8.560E-01, 2.126E-04, 1.195E+00
 1.100E+02, 6.910E-01, 8.939E-01, 2.199E-04, 1.195E+00
 1.150E+02, 7.092E-01, 9.273E-01, 2.098E-04, 1.195E+00
 1.200E+02, 7.263E-01, 9.606E-01, 2.632E-04, 1.195E+00
 1.250E+02, 7.422E-01, 9.243E-01, 2.529E-04, 1.195E+00
 1.300E+02, 7.569E-01, 9.909E-01, 2.841E-04, 1.195E+00
 1.350E+02, 7.706E-01, 1.006E+00, 2.938E-04, 1.195E+00
 1.400E+02, 7.836E-01, 1.001E+00, 2.936E-04, 1.195E+00
 1.450E+02, 7.959E-01, 1.054E+00, 3.104E-04, 1.195E+00
 1.500E+02, 8.076E-01, 1.059E+00, 3.422E-04, 1.195E+00
 1.550E+02, 8.186E-01, 1.077E+00, 2.782E-04, 1.195E+00
 1.600E+02, 8.288E-01, 1.048E+00, 2.789E-04, 1.195E+00
 1.650E+02, 8.380E-01, 1.083E+00, 3.012E-04, 1.195E+00
 1.700E+02, 8.462E-01, 1.096E+00, 2.978E-04, 1.195E+00
 1.750E+02, 8.539E-01, 1.091E+00, 3.154E-04, 1.195E+00
 1.800E+02, 8.609E-01, 1.136E+00, 3.735E-04, 1.195E+00
 1.850E+02, 8.679E-01, 1.137E+00, 3.274E-04, 1.195E+00
 1.900E+02, 8.747E-01, 1.087E+00, 3.142E-04, 1.195E+00
 1.950E+02, 8.809E-01, 1.115E+00, 3.240E-04, 1.195E+00
 2.000E+02, 8.865E-01, 1.098E+00, 2.649E-04, 1.195E+00
 2.050E+02, 8.912E-01, 1.083E+00, 2.759E-04, 1.195E+00
 2.100E+02, 8.956E-01, 1.189E+00, 3.709E-04, 1.195E+00
 2.150E+02, 9.001E-01, 1.133E+00, 2.966E-04, 1.195E+00
 2.200E+02, 9.043E-01, 1.145E+00, 3.583E-04, 1.195E+00
 2.250E+02, 9.079E-01, 1.132E+00, 3.528E-04, 1.195E+00
 2.300E+02, 9.113E-01, 1.151E+00, 3.511E-04, 1.195E+00
 2.350E+02, 9.147E-01, 1.187E+00, 3.227E-04, 1.195E+00
 2.400E+02, 9.178E-01, 1.205E+00, 3.223E-04, 1.195E+00
 2.450E+02, 9.206E-01, 1.166E+00, 3.247E-04, 1.195E+00
 2.500E+02, 9.233E-01, 1.192E+00, 2.895E-04, 1.195E+00
 2.550E+02, 9.257E-01, 1.190E+00, 3.339E-04, 1.195E+00
 2.600E+02, 9.279E-01, 1.191E+00, 3.168E-04, 1.195E+00
 2.650E+02, 9.299E-01, 1.181E+00, 2.982E-04, 1.195E+00
 2.700E+02, 9.320E-01, 1.207E+00, 3.612E-04, 1.195E+00
 2.750E+02, 9.342E-01, 1.229E+00, 3.244E-04, 1.195E+00
 2.800E+02, 9.363E-01, 1.207E+00, 3.179E-04, 1.195E+00
 2.850E+02, 9.380E-01, 1.218E+00, 3.291E-04, 1.195E+00
 2.900E+02, 9.393E-01, 1.191E+00, 3.194E-04, 1.195E+00
 2.950E+02, 9.404E-01, 1.235E+00, 4.139E-04, 1.195E+00
 3.000E+02, 9.413E-01, 1.151E+00, 2.898E-04, 1.195E+00
 3.050E+02, 9.420E-01, 1.218E+00, 2.767E-04, 1.195E+00
 3.100E+02, 9.426E-01, 1.211E+00, 3.128E-04, 1.195E+00
 3.150E+02, 9.431E-01, 1.208E+00, 2.956E-04, 1.195E+00
 3.200E+02, 9.436E-01, 1.231E+00, 3.653E-04, 1.195E+00
 3.250E+02, 9.444E-01, 1.218E+00, 3.184E-04, 1.195E+00
 3.300E+02, 9.453E-01, 1.206E+00, 3.852E-04, 1.195E+00
 3.350E+02, 9.463E-01, 1.199E+00, 3.387E-04, 1.195E+00
 3.400E+02, 9.473E-01, 1.234E+00, 2.888E-04, 1.195E+00
 3.450E+02, 9.483E-01, 1.243E+00, 3.613E-04, 1.195E+00
 3.500E+02, 9.491E-01, 1.232E+00, 2.651E-04, 1.195E+00
 3.550E+02, 9.497E-01, 1.249E+00, 2.961E-04, 1.195E+00
