s,m3/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00, 2.711E-20, 1.016E-03, 2.966E-05, 1.195E+00
 5.039E+00, 2.116E-02, 1.803E-02, 2.617E-05, 1.195E+00
 1.003E+01, 6.237E-02, 6.531E-02, 2.421E-05, 1.195E+00
 1.502E+01, 1.027E-01, 1.053E-01, 2.192E-05, 1.195E+00
 2.001E+01, 1.425E-01, 1.467E-01, 2.031E-05, 1.195E+00
 2.505E+01, 1.819E-01, 1.889E-01, 1.928E-05, 1.195E+00
 3.004E+01, 2.205E-01, 2.306E-01, 1.942E-05, 1.195E+00
 3.503E+01, 2.581E-01, 2.723E-01, 1.911E-05, 1.195E+00
 4.002E+01, 2.951E-01, 3.143E-01, 1.912E-05, 1.195E+00
 4.501E+01, 3.314E-01, 3.559E-01, 2.013E-05, 1.195E+00
 5.004E+01, 3.673E-01, 3.979E-01, 2.574E-05, 1.195E+00
 5.503E+01, 4.025E-01, 4.438E-01, 5.727E-05, 1.195E+00
 6.003E+01, 4.369E-01, 4.644E-01, 1.444E-04, 1.195E+00
 6.502E+01, 4.703E-01, 5.090E-01, 1.078E-04, 1.195E+00
 7.001E+01, 5.014E-01, 5.685E-01, 1.493E-04, 1.195E+00
 7.501E+01, 5.299E-01, 6.543E-01, 1.875E-04, 1.195E+00
 8.002E+01, 5.565E-01, 6.506E-01, 1.567E-04, 1.195E+00
 8.503E+01, 5.818E-01, 7.055E-01, 1.776E-04, 1.195E+00
 9.002E+01, 6.060E-01, 7.435E-01, 1.738E-04, 1.195E+00
 9.501E+01, 6.289E-01, 8.117E-01, 2.072E-04, 1.195E+00
 1.000E+02, 6.508E-01, 8.095E-01, 2.241E-04, 1.195E+00
 1.050E+02, 6.715E-01, 8.559E-01, 2.134E-04, 1.195E+00
 1.100E+02, 6.910E-01, 8.880E-01, 2.032E-04, 1.195E+00
 1.150E+02, 7.093E-01, 9.215E-01, 2.003E-04, 1.195E+00
 1.200E+02, 7.264E-01, 9.098E-01, 2.446E-04, 1.195E+00
 1.250E+02, 7.422E-01, 9.156E-01, 2.217E-04, 1.195E+00
 1.300E+02, 7.570E-01, 9.861E-01, 2.836E-04, 1.195E+00
 1.350E+02, 7.709E-01, 9.666E-01, 2.188E-04, 1.195E+00
 1.400E+02, 7.838E-01, 9.994E-01, 2.133E-04, 1.195E+00
 1.450E+02, 7.958E-01, 1.042E+00, 2.774E-04, 1.195E+00
 1.500E+02, 8.073E-01, 1.026E+00, 3.080E-04, 1.195E+00
 1.550E+02, 8.182E-01, 1.038E+00, 3.201E-04, 1.195E+00
 1.600E+02, 8.285E-01, 1.095E+00, 2.732E-04, 1.195E+00
 1.650E+02, 8.381E-01, 1.100E+00, 3.055E-04, 1.195E+00
 1.700E+02, 8.468E-01, 1.113E+00, 2.719E-04, 1.195E+00
 1.750E+02, 8.549E-01, 1.097E+00, 3.033E-04, 1.195E+00
 1.800E+02, 8.623E-01, 1.156E+00, 3.074E-04, 1.195E+00
 1.850E+02, 8.690E-01, 1.127E+00, 3.433E-04, 1.195E+00
 1.900E+02, 8.750E-01, 1.150E+00, 3.091E-04, 1.195E+00
 1.950E+02, 8.806E-01, 1.135E+00, 3.006E-04, 1.195E+00
 2.000E+02, 8.858E-01, 1.155E+00, 3.534E-04, 1.195E+00
 2.050E+02, 8.905E-01, 1.144E+00, 2.876E-04, 1.195E+00
 2.100E+02, 8.949E-01, 1.136E+00, 3.492E-04, 1.195E+00
 2.150E+02, 8.991E-01, 1.156E+00, 2.906E-04, 1.195E+00
 2.200E+02, 9.032E-01, 1.132E+00, 2.666E-04, 1.195E+00
 2.250E+02, 9.071E-01, 1.127E+00, 3.247E-04, 1.195E+00
 2.300E+02, 9.111E-01, 1.208E+00, 3.441E-04, 1.195E+00
 2.350E+02, 9.149E-01, 1.194E+00, 3.332E-04, 1.195E+00
