s,m3/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00, 2.711E-20, 1.016E-03, 2.966E-05, 1.195E+00
 5.039E+00, 2.116E-02, 1.803E-02, 2.617E-05, 1.195E+00
 1.003E+01, 6.237E-02, 6.531E-02, 2.421E-05, 1.195E+00
 1.502E+01, 1.027E-01, 1.053E-01, 2.192E-05, 1.195E+00
 2.001E+01, 1.425E-01, 1.467E-01, 2.031E-05, 1.195E+00
 2.505E+01, 1.819E-01, 1.889E-01, 1.928E-05, 1.195E+00
 3.004E+01, 2.205E-01, 2.306E-01, 1.942E-05, 1.195E+00
 3.503E+01, 2.581E-01, 2.723E-01, 1.911E-05, 1.195E+00
 4.002E+01, 2.951E-01, 3.143E-01, 1.912E-05, 1.195E+00
 4.501E+01, 3.314E-01, 3.559E-01, 2.013E-05, 1.195E+00
 5.004E+01, 3.673E-01, 3.979E-01, 2.574E-05, 1.195E+00
 5.503E+01, 4.025E-01, 4.438E-01, 5.727E-05, 1.195E+00
 6.003E+01, 4.369E-01, 4.644E-01, 1.444E-04, 1.195E+00
 6.502E+01, 4.703E-01, 5.090E-01, 1.078E-04, 1.195E+00
 7.001E+01, 5.014E-01, 5.685E-01, 1.493E-04, 1.195E+00
 7.501E+01, 5.299E-01, 6.543E-01, 1.875E-04, 1.195E+00
 8.002E+01, 5.565E-01, 6.506E-01, 1.567E-04, 1.195E+00
 8.503E+01, 5.818E-01, 7.055E-01, 1.776E-04, 1.195E+00
 9.002E+01, 6.060E-01, 7.435E-01, 1.738E-04, 1.195E+00
 9.501E+01, 6.289E-01, 8.117E-01, 2.072E-04, 1.195E+00
 1.000E+02, 6.508E-01, 8.095E-01, 2.241E-04, 1.195E+00
 1.050E+02, 6.715E-01, 8.560E-01, 2.126E-04, 1.195E+00
 1.100E+02, 6.910E-01, 8.937E-01, 2.197E-04, 1.195E+00
 1.150E+02, 7.092E-01, 9.273E-01, 2.104E-04, 1.195E+00
 1.200E+02, 7.263E-01, 9.479E-01, 2.269E-04, 1.195E+00
 1.250E+02, 7.422E-01, 9.478E-01, 2.245E-04, 1.195E+00
 1.300E+02, 7.569E-01, 9.696E-01, 2.673E-04, 1.195E+00
 1.350E+02, 7.706E-01, 9.749E-01, 2.681E-04, 1.195E+00
 1.400E+02, 7.835E-01, 1.018E+00, 2.605E-04, 1.195E+00
 1.450E+02, 7.957E-01, 1.041E+00, 2.717E-04, 1.195E+00
 1.500E+02, 8.071E-01, 1.023E+00, 2.929E-04, 1.195E+00
 1.550E+02, 8.177E-01, 1.062E+00, 2.614E-04, 1.195E+00
 1.600E+02, 8.276E-01, 1.063E+00, 3.092E-04, 1.195E+00
 1.650E+02, 8.370E-01, 1.048E+00, 3.355E-04, 1.195E+00
 1.700E+02, 8.454E-01, 1.094E+00, 2.829E-04, 1.195E+00
 1.750E+02, 8.534E-01, 1.123E+00, 2.986E-04, 1.195E+00
 1.800E+02, 8.608E-01, 1.120E+00, 3.205E-04, 1.195E+00
 1.850E+02, 8.678E-01, 1.129E+00, 2.834E-04, 1.195E+00
 1.900E+02, 8.746E-01, 1.154E+00, 3.275E-04, 1.195E+00
 1.950E+02, 8.808E-01, 1.126E+00, 3.615E-04, 1.195E+00
 2.000E+02, 8.861E-01, 1.116E+00, 2.836E-04, 1.195E+00
 2.050E+02, 8.911E-01, 1.167E+00, 3.170E-04, 1.195E+00
 2.100E+02, 8.957E-01, 1.136E+00, 2.933E-04, 1.195E+00
 2.150E+02, 9.000E-01, 1.224E+00, 3.498E-04, 1.195E+00
 2.200E+02, 9.040E-01, 1.199E+00, 3.030E-04, 1.195E+00
 2.250E+02, 9.078E-01, 1.159E+00, 3.381E-04, 1.195E+00
 2.300E+02, 9.117E-01, 1.145E+00, 3.098E-04, 1.195E+00
 2.350E+02, 9.152E-01, 1.179E+00, 2.996E-04, 1.195E+00
