s,m3/s,m/s,kg/m/s,kg/m3
Time,null,null,null,null
 0.000E+00, 2.541E-21, 1.016E-03, 2.966E-05, 1.195E+00
 5.039E+00, 2.116E-02, 1.803E-02, 2.617E-05, 1.195E+00
 1.003E+01, 6.237E-02, 6.531E-02, 2.421E-05, 1.195E+00
 1.502E+01, 1.027E-01, 1.053E-01, 2.192E-05, 1.195E+00
 2.001E+01, 1.425E-01, 1.467E-01, 2.031E-05, 1.195E+00
 2.505E+01, 1.819E-01, 1.889E-01, 1.928E-05, 1.195E+00
 3.004E+01, 2.205E-01, 2.306E-01, 1.942E-05, 1.195E+00
 3.503E+01, 2.581E-01, 2.723E-01, 1.911E-05, 1.195E+00
 4.002E+01, 2.951E-01, 3.143E-01, 1.912E-05, 1.195E+00
 4.501E+01, 3.314E-01, 3.559E-01, 2.013E-05, 1.195E+00
 5.004E+01, 3.673E-01, 3.979E-01, 2.574E-05, 1.195E+00
 5.503E+01, 4.025E-01, 4.438E-01, 5.727E-05, 1.195E+00
 6.003E+01, 4.369E-01, 4.644E-01, 1.444E-04, 1.195E+00
 6.502E+01, 4.703E-01, 5.090E-01, 1.078E-04, 1.195E+00
 7.001E+01, 5.014E-01, 5.685E-01, 1.493E-04, 1.195E+00
 7.501E+01, 5.299E-01, 6.543E-01, 1.875E-04, 1.195E+00
 8.002E+01, 5.565E-01, 6.506E-01, 1.567E-04, 1.195E+00
 8.503E+01, 5.818E-01, 7.055E-01, 1.776E-04, 1.195E+00
 9.002E+01, 6.060E-01, 7.435E-01, 1.738E-04, 1.195E+00
 9.501E+01, 6.289E-01, 8.120E-01, 2.075E-04, 1.195E+00
 1.000E+02, 6.508E-01, 8.108E-01, 2.432E-04, 1.195E+00
 1.050E+02, 6.716E-01, 8.495E-01, 2.375E-04, 1.195E+00
 1.100E+02, 6.910E-01, 8.656E-01, 2.170E-04, 1.195E+00
 1.150E+02, 7.093E-01, 9.153E-01, 2.820E-04, 1.195E+00
 1.200E+02, 7.264E-01, 9.387E-01, 3.014E-04, 1.195E+00
 1.250E+02, 7.422E-01, 9.504E-01, 2.648E-04, 1.195E+00
 1.300E+02, 7.570E-01, 9.884E-01, 2.733E-04, 1.195E+00
 1.350E+02, 7.707E-01, 9.782E-01, 2.189E-04, 1.195E+00
 1.400E+02, 7.834E-01, 9.898E-01, 2.335E-04, 1.195E+00
 1.450E+02, 7.952E-01, 1.002E+00, 2.518E-04, 1.195E+00
 1.500E+02, 8.059E-01, 1.038E+00, 2.814E-04, 1.195E+00
 1.550E+02, 8.158E-01, 1.031E+00, 3.148E-04, 1.195E+00
 1.600E+02, 8.254E-01, 1.041E+00, 3.084E-04, 1.195E+00
 1.650E+02, 8.347E-01, 1.028E+00, 3.036E-04, 1.195E+00
 1.700E+02, 8.434E-01, 1.064E+00, 3.478E-04, 1.195E+00
 1.750E+02, 8.515E-01, 1.111E+00, 3.562E-04, 1.195E+00
 1.800E+02, 8.590E-01, 1.112E+00, 2.637E-04, 1.195E+00
 1.850E+02, 8.661E-01, 1.083E+00, 2.413E-04, 1.195E+00
 1.900E+02, 8.726E-01, 1.156E+00, 3.362E-04, 1.195E+00
 1.950E+02, 8.784E-01, 1.132E+00, 2.768E-04, 1.195E+00
 2.000E+02, 8.838E-01, 1.154E+00, 2.948E-04, 1.195E+00
 2.050E+02, 8.888E-01, 1.167E+00, 2.830E-04, 1.195E+00
 2.100E+02, 8.935E-01, 1.133E+00, 2.524E-04, 1.195E+00
 2.150E+02, 8.977E-01, 1.169E+00, 3.243E-04, 1.195E+00
 2.200E+02, 9.018E-01, 1.154E+00, 3.394E-04, 1.195E+00
 2.250E+02, 9.059E-01, 1.164E+00, 2.704E-04, 1.195E+00
 2.300E+02, 9.098E-01, 1.172E+00, 2.773E-04, 1.195E+00
 2.350E+02, 9.132E-01, 1.212E+00, 3.643E-04, 1.195E+00
 2.400E+02, 9.164E-01, 1.161E+00, 2.702E-04, 1.195E+00
 2.450E+02, 9.197E-01, 1.211E+00, 3.068E-04, 1.195E+00
 2.500E+02, 9.227E-01, 1.192E+00, 2.714E-04, 1.195E+00
 2.550E+02, 9.253E-01, 1.167E+00, 2.698E-04, 1.195E+00
 2.600E+02, 9.274E-01, 1.190E+00, 3.112E-04, 1.195E+00
 2.650E+02, 9.292E-01, 1.163E+00, 2.373E-04, 1.195E+00
 2.700E+02, 9.307E-01, 1.195E+00, 2.852E-04, 1.195E+00
 2.750E+02, 9.322E-01, 1.201E+00, 3.070E-04, 1.195E+00
 2.800E+02, 9.340E-01, 1.209E+00, 3.788E-04, 1.195E+00
 2.850E+02, 9.360E-01, 1.171E+00, 2.704E-04, 1.195E+00
 2.900E+02, 9.378E-01, 1.211E+00, 2.254E-04, 1.195E+00
 2.950E+02, 9.392E-01, 1.206E+00, 3.484E-04, 1.195E+00
 3.000E+02, 9.402E-01, 1.195E+00, 3.282E-04, 1.195E+00
 3.050E+02, 9.407E-01, 1.204E+00, 3.374E-04, 1.195E+00
 3.100E+02, 9.409E-01, 1.222E+00, 3.064E-04, 1.195E+00
 3.150E+02, 9.415E-01, 1.189E+00, 3.043E-04, 1.195E+00
 3.200E+02, 9.422E-01, 1.204E+00, 2.944E-04, 1.195E+00
 3.250E+02, 9.429E-01, 1.211E+00, 3.517E-04, 1.195E+00
 3.300E+02, 9.436E-01, 1.212E+00, 3.449E-04, 1.195E+00
 3.350E+02, 9.442E-01, 1.170E+00, 2.740E-04, 1.195E+00
 3.400E+02, 9.446E-01, 1.194E+00, 3.295E-04, 1.195E+00
 3.450E+02, 9.449E-01, 1.193E+00, 2.876E-04, 1.195E+00
 3.500E+02, 9.454E-01, 1.179E+00, 3.200E-04, 1.195E+00
 3.550E+02, 9.459E-01, 1.188E+00, 2.967E-04, 1.195E+00
 3.600E+02, 9.464E-01, 1.216E+00, 3.067E-04, 1.195E+00
