s,m3/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00, 2.711E-20, 1.016E-03, 2.966E-05, 1.195E+00
 5.039E+00, 2.116E-02, 1.803E-02, 2.617E-05, 1.195E+00
 1.003E+01, 6.237E-02, 6.531E-02, 2.421E-05, 1.195E+00
 1.502E+01, 1.027E-01, 1.053E-01, 2.192E-05, 1.195E+00
 2.001E+01, 1.425E-01, 1.467E-01, 2.031E-05, 1.195E+00
 2.505E+01, 1.819E-01, 1.889E-01, 1.928E-05, 1.195E+00
 3.004E+01, 2.205E-01, 2.306E-01, 1.942E-05, 1.195E+00
 3.503E+01, 2.581E-01, 2.723E-01, 1.911E-05, 1.195E+00
 4.002E+01, 2.951E-01, 3.143E-01, 1.912E-05, 1.195E+00
 4.501E+01, 3.314E-01, 3.559E-01, 2.013E-05, 1.195E+00
 5.004E+01, 3.673E-01, 3.979E-01, 2.574E-05, 1.195E+00
 5.503E+01, 4.025E-01, 4.438E-01, 5.727E-05, 1.195E+00
 6.003E+01, 4.369E-01, 4.644E-01, 1.444E-04, 1.195E+00
 6.502E+01, 4.703E-01, 5.090E-01, 1.078E-04, 1.195E+00
 7.001E+01, 5.014E-01, 5.685E-01, 1.493E-04, 1.195E+00
 7.501E+01, 5.299E-01, 6.543E-01, 1.875E-04, 1.195E+00
 8.002E+01, 5.565E-01, 6.506E-01, 1.567E-04, 1.195E+00
 8.503E+01, 5.818E-01, 7.055E-01, 1.776E-04, 1.195E+00
 9.002E+01, 6.060E-01, 7.435E-01, 1.738E-04, 1.195E+00
 9.501E+01, 6.289E-01, 8.117E-01, 2.072E-04, 1.195E+00
 1.000E+02, 6.508E-01, 8.095E-01, 2.241E-04, 1.195E+00
 1.050E+02, 6.715E-01, 8.560E-01, 2.127E-04, 1.195E+00
 1.100E+02, 6.910E-01, 8.878E-01, 2.021E-04, 1.195E+00
 1.150E+02, 7.093E-01, 9.121E-01, 2.156E-04, 1.195E+00
 1.200E+02, 7.264E-01, 9.318E-01, 3.003E-04, 1.195E+00
 1.250E+02, 7.423E-01, 9.204E-01, 2.755E-04, 1.195E+00
 1.300E+02, 7.572E-01, 9.444E-01, 2.447E-04, 1.195E+00
 1.350E+02, 7.710E-01, 9.964E-01, 2.517E-04, 1.195E+00
 1.400E+02, 7.838E-01, 9.876E-01, 2.941E-04, 1.195E+00
 1.450E+02, 7.959E-01, 1.015E+00, 2.734E-04, 1.195E+00
 1.500E+02, 8.074E-01, 1.034E+00, 3.039E-04, 1.195E+00
 1.550E+02, 8.184E-01, 1.084E+00, 3.236E-04, 1.195E+00
 1.600E+02, 8.285E-01, 1.051E+00, 3.183E-04, 1.195E+00
 1.650E+02, 8.378E-01, 1.085E+00, 3.014E-04, 1.195E+00
 1.700E+02, 8.464E-01, 1.130E+00, 3.140E-04, 1.195E+00
 1.750E+02, 8.541E-01, 1.090E+00, 3.269E-04, 1.195E+00
 1.800E+02, 8.613E-01, 1.118E+00, 3.529E-04, 1.195E+00
 1.850E+02, 8.681E-01, 1.098E+00, 3.120E-04, 1.195E+00
 1.900E+02, 8.744E-01, 1.135E+00, 3.099E-04, 1.195E+00
 1.950E+02, 8.801E-01, 1.146E+00, 3.368E-04, 1.195E+00
 2.000E+02, 8.856E-01, 1.162E+00, 2.965E-04, 1.195E+00
 2.050E+02, 8.909E-01, 1.160E+00, 2.566E-04, 1.195E+00
 2.100E+02, 8.957E-01, 1.147E+00, 2.982E-04, 1.195E+00
 2.150E+02, 9.000E-01, 1.139E+00, 3.147E-04, 1.195E+00
 2.200E+02, 9.040E-01, 1.186E+00, 2.743E-04, 1.195E+00
 2.250E+02, 9.076E-01, 1.165E+00, 3.156E-04, 1.195E+00
 2.300E+02, 9.110E-01, 1.148E+00, 2.947E-04, 1.195E+00
 2.350E+02, 9.139E-01, 1.175E+00, 2.860E-04, 1.195E+00
