s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00, 2.711E-20, 1.016E-03, 2.966E-05, 1.195E+00
 5.040E+00, 2.116E-02, 1.803E-02, 2.617E-05, 1.195E+00
 1.003E+01, 6.237E-02, 6.531E-02, 2.421E-05, 1.195E+00
 1.502E+01, 1.027E-01, 1.054E-01, 2.192E-05, 1.195E+00
 2.001E+01, 1.425E-01, 1.467E-01, 2.031E-05, 1.195E+00
 2.500E+01, 1.817E-01, 1.888E-01, 1.928E-05, 1.195E+00
 3.004E+01, 2.202E-01, 2.304E-01, 1.941E-05, 1.195E+00
 3.503E+01, 2.579E-01, 2.723E-01, 1.911E-05, 1.195E+00
 4.002E+01, 2.947E-01, 3.143E-01, 1.909E-05, 1.195E+00
 4.501E+01, 3.307E-01, 3.560E-01, 2.001E-05, 1.195E+00
 5.000E+01, 3.661E-01, 3.977E-01, 2.500E-05, 1.195E+00
 5.504E+01, 4.010E-01, 4.423E-01, 5.159E-05, 1.195E+00
 6.004E+01, 4.352E-01, 4.623E-01, 1.499E-04, 1.195E+00
 6.501E+01, 4.683E-01, 5.180E-01, 1.126E-04, 1.195E+00
 7.002E+01, 5.003E-01, 5.761E-01, 2.043E-04, 1.195E+00
 7.503E+01, 5.308E-01, 6.684E-01, 1.817E-04, 1.195E+00
 8.001E+01, 5.595E-01, 6.677E-01, 1.751E-04, 1.195E+00
 8.501E+01, 5.866E-01, 7.074E-01, 2.277E-04, 1.195E+00
 9.002E+01, 6.126E-01, 7.513E-01, 2.366E-04, 1.195E+00
 9.502E+01, 6.375E-01, 8.027E-01, 2.446E-04, 1.195E+00
 1.000E+02, 6.612E-01, 8.436E-01, 1.866E-04, 1.195E+00
 1.050E+02, 6.840E-01, 8.741E-01, 2.750E-04, 1.195E+00
 1.100E+02, 7.057E-01, 9.143E-01, 2.277E-04, 1.195E+00
 1.150E+02, 7.262E-01, 9.305E-01, 2.097E-04, 1.195E+00
 1.200E+02, 7.456E-01, 9.461E-01, 3.125E-04, 1.195E+00
 1.250E+02, 7.638E-01, 1.020E+00, 3.016E-04, 1.195E+00
 1.300E+02, 7.809E-01, 9.933E-01, 2.818E-04, 1.195E+00
 1.350E+02, 7.970E-01, 1.046E+00, 2.785E-04, 1.195E+00
 1.400E+02, 8.123E-01, 1.046E+00, 2.396E-04, 1.195E+00
 1.450E+02, 8.266E-01, 1.081E+00, 3.208E-04, 1.195E+00
 1.500E+02, 8.401E-01, 1.088E+00, 3.104E-04, 1.195E+00
 1.550E+02, 8.525E-01, 1.112E+00, 3.138E-04, 1.195E+00
 1.600E+02, 8.639E-01, 1.150E+00, 2.971E-04, 1.195E+00
 1.650E+02, 8.744E-01, 1.126E+00, 3.538E-04, 1.195E+00
 1.700E+02, 8.842E-01, 1.129E+00, 2.802E-04, 1.195E+00
 1.750E+02, 8.935E-01, 1.128E+00, 3.664E-04, 1.195E+00
 1.800E+02, 9.021E-01, 1.165E+00, 2.863E-04, 1.195E+00
 1.850E+02, 9.102E-01, 1.182E+00, 3.357E-04, 1.195E+00
 1.900E+02, 9.179E-01, 1.177E+00, 3.188E-04, 1.195E+00
 1.950E+02, 9.251E-01, 1.196E+00, 3.645E-04, 1.195E+00
 2.000E+02, 9.319E-01, 1.263E+00, 4.197E-04, 1.195E+00
 2.050E+02, 9.383E-01, 1.205E+00, 3.039E-04, 1.195E+00
 2.100E+02, 9.441E-01, 1.218E+00, 4.181E-04, 1.195E+00
 2.150E+02, 9.494E-01, 1.178E+00, 3.715E-04, 1.195E+00
 2.200E+02, 9.546E-01, 1.257E+00, 3.944E-04, 1.195E+00
 2.250E+02, 9.595E-01, 1.234E+00, 3.370E-04, 1.195E+00
 2.300E+02, 9.639E-01, 1.248E+00, 3.096E-04, 1.195E+00
 2.350E+02, 9.682E-01, 1.271E+00, 3.120E-04, 1.195E+00
