s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00, 2.711E-20, 1.016E-03, 2.966E-05, 1.195E+00
 5.040E+00, 2.116E-02, 1.803E-02, 2.617E-05, 1.195E+00
 1.003E+01, 6.237E-02, 6.531E-02, 2.421E-05, 1.195E+00
 1.502E+01, 1.027E-01, 1.054E-01, 2.192E-05, 1.195E+00
 2.001E+01, 1.425E-01, 1.467E-01, 2.031E-05, 1.195E+00
 2.500E+01, 1.817E-01, 1.888E-01, 1.928E-05, 1.195E+00
 3.004E+01, 2.203E-01, 2.304E-01, 1.941E-05, 1.195E+00
 3.503E+01, 2.582E-01, 2.723E-01, 1.911E-05, 1.195E+00
 4.002E+01, 2.952E-01, 3.143E-01, 1.909E-05, 1.195E+00
 4.501E+01, 3.315E-01, 3.560E-01, 2.001E-05, 1.195E+00
 5.000E+01, 3.671E-01, 3.977E-01, 2.500E-05, 1.195E+00
 5.504E+01, 4.024E-01, 4.423E-01, 5.164E-05, 1.195E+00
 6.000E+01, 4.368E-01, 4.624E-01, 1.485E-04, 1.195E+00
 6.503E+01, 4.699E-01, 5.151E-01, 1.096E-04, 1.195E+00
 7.003E+01, 5.009E-01, 5.722E-01, 1.882E-04, 1.195E+00
 7.502E+01, 5.288E-01, 6.332E-01, 1.337E-04, 1.195E+00
 8.001E+01, 5.548E-01, 6.596E-01, 1.745E-04, 1.195E+00
 8.503E+01, 5.798E-01, 6.888E-01, 1.612E-04, 1.195E+00
 9.002E+01, 6.035E-01, 7.555E-01, 2.145E-04, 1.195E+00
 9.501E+01, 6.260E-01, 7.909E-01, 2.183E-04, 1.195E+00
 1.000E+02, 6.474E-01, 8.296E-01, 2.325E-04, 1.195E+00
 1.050E+02, 6.675E-01, 8.861E-01, 2.310E-04, 1.195E+00
 1.100E+02, 6.865E-01, 8.407E-01, 1.908E-04, 1.195E+00
 1.150E+02, 7.042E-01, 8.859E-01, 2.416E-04, 1.195E+00
 1.200E+02, 7.209E-01, 9.309E-01, 2.686E-04, 1.195E+00
 1.250E+02, 7.364E-01, 9.562E-01, 2.860E-04, 1.195E+00
 1.300E+02, 7.508E-01, 9.971E-01, 2.906E-04, 1.195E+00
 1.350E+02, 7.642E-01, 9.930E-01, 2.526E-04, 1.195E+00
 1.400E+02, 7.766E-01, 9.911E-01, 2.574E-04, 1.195E+00
 1.450E+02, 7.882E-01, 9.951E-01, 2.799E-04, 1.195E+00
 1.500E+02, 7.991E-01, 1.082E+00, 3.380E-04, 1.195E+00
 1.550E+02, 8.091E-01, 1.073E+00, 3.569E-04, 1.195E+00
 1.600E+02, 8.186E-01, 1.054E+00, 2.899E-04, 1.195E+00
 1.650E+02, 8.277E-01, 1.084E+00, 3.342E-04, 1.195E+00
 1.700E+02, 8.360E-01, 1.094E+00, 2.935E-04, 1.195E+00
 1.750E+02, 8.439E-01, 1.131E+00, 3.632E-04, 1.195E+00
 1.800E+02, 8.512E-01, 1.119E+00, 2.574E-04, 1.195E+00
 1.850E+02, 8.576E-01, 1.119E+00, 2.736E-04, 1.195E+00
 1.900E+02, 8.632E-01, 1.119E+00, 3.043E-04, 1.195E+00
 1.950E+02, 8.687E-01, 1.147E+00, 3.850E-04, 1.195E+00
 2.000E+02, 8.741E-01, 1.128E+00, 3.002E-04, 1.195E+00
 2.050E+02, 8.792E-01, 1.118E+00, 3.467E-04, 1.195E+00
 2.100E+02, 8.835E-01, 1.173E+00, 2.975E-04, 1.195E+00
 2.150E+02, 8.875E-01, 1.096E+00, 2.456E-04, 1.195E+00
 2.200E+02, 8.911E-01, 1.124E+00, 2.530E-04, 1.195E+00
 2.250E+02, 8.943E-01, 1.120E+00, 2.900E-04, 1.195E+00
 2.300E+02, 8.972E-01, 1.160E+00, 3.524E-04, 1.195E+00
 2.350E+02, 8.998E-01, 1.161E+00, 2.922E-04, 1.195E+00
