s,m3/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00, 2.711E-20, 1.016E-03, 2.966E-05, 1.195E+00
 5.040E+00, 2.116E-02, 1.803E-02, 2.617E-05, 1.195E+00
 1.003E+01, 6.237E-02, 6.531E-02, 2.421E-05, 1.195E+00
 1.502E+01, 1.027E-01, 1.054E-01, 2.192E-05, 1.195E+00
 2.001E+01, 1.425E-01, 1.467E-01, 2.031E-05, 1.195E+00
 2.500E+01, 1.817E-01, 1.888E-01, 1.928E-05, 1.195E+00
 3.004E+01, 2.203E-01, 2.304E-01, 1.941E-05, 1.195E+00
 3.503E+01, 2.582E-01, 2.723E-01, 1.911E-05, 1.195E+00
 4.002E+01, 2.952E-01, 3.143E-01, 1.909E-05, 1.195E+00
 4.501E+01, 3.315E-01, 3.560E-01, 2.001E-05, 1.195E+00
 5.000E+01, 3.671E-01, 3.977E-01, 2.500E-05, 1.195E+00
 5.504E+01, 4.024E-01, 4.423E-01, 5.164E-05, 1.195E+00
 6.000E+01, 4.368E-01, 4.624E-01, 1.485E-04, 1.195E+00
 6.503E+01, 4.699E-01, 5.151E-01, 1.096E-04, 1.195E+00
 7.003E+01, 5.009E-01, 5.722E-01, 1.882E-04, 1.195E+00
 7.501E+01, 5.288E-01, 6.332E-01, 1.336E-04, 1.195E+00
 8.001E+01, 5.548E-01, 6.596E-01, 1.744E-04, 1.195E+00
 8.501E+01, 5.797E-01, 6.888E-01, 1.621E-04, 1.195E+00
 9.003E+01, 6.035E-01, 7.555E-01, 2.164E-04, 1.195E+00
 9.500E+01, 6.260E-01, 7.960E-01, 2.331E-04, 1.195E+00
 1.000E+02, 6.473E-01, 8.523E-01, 2.437E-04, 1.195E+00
 1.050E+02, 6.674E-01, 8.596E-01, 2.328E-04, 1.195E+00
 1.100E+02, 6.863E-01, 9.196E-01, 2.916E-04, 1.195E+00
 1.150E+02, 7.040E-01, 8.868E-01, 2.630E-04, 1.195E+00
 1.200E+02, 7.206E-01, 9.626E-01, 2.507E-04, 1.195E+00
 1.250E+02, 7.361E-01, 9.651E-01, 2.734E-04, 1.195E+00
 1.300E+02, 7.504E-01, 9.934E-01, 3.101E-04, 1.195E+00
 1.350E+02, 7.635E-01, 1.040E+00, 3.025E-04, 1.195E+00
 1.400E+02, 7.755E-01, 9.845E-01, 2.676E-04, 1.195E+00
 1.450E+02, 7.867E-01, 1.034E+00, 2.837E-04, 1.195E+00
 1.500E+02, 7.973E-01, 1.044E+00, 3.065E-04, 1.195E+00
 1.550E+02, 8.073E-01, 1.066E+00, 3.274E-04, 1.195E+00
 1.600E+02, 8.167E-01, 1.069E+00, 3.198E-04, 1.195E+00
 1.650E+02, 8.253E-01, 1.074E+00, 3.114E-04, 1.195E+00
 1.700E+02, 8.335E-01, 1.100E+00, 3.122E-04, 1.195E+00
 1.750E+02, 8.412E-01, 1.115E+00, 2.451E-04, 1.195E+00
 1.800E+02, 8.484E-01, 1.125E+00, 2.918E-04, 1.195E+00
 1.850E+02, 8.548E-01, 1.087E+00, 3.188E-04, 1.195E+00
 1.900E+02, 8.606E-01, 1.124E+00, 3.131E-04, 1.195E+00
 1.950E+02, 8.663E-01, 1.117E+00, 3.920E-04, 1.195E+00
 2.000E+02, 8.719E-01, 1.171E+00, 3.555E-04, 1.195E+00
 2.050E+02, 8.769E-01, 1.142E+00, 3.455E-04, 1.195E+00
 2.100E+02, 8.816E-01, 1.174E+00, 3.543E-04, 1.195E+00
 2.150E+02, 8.859E-01, 1.179E+00, 2.984E-04, 1.195E+00
 2.200E+02, 8.896E-01, 1.181E+00, 3.710E-04, 1.195E+00
 2.250E+02, 8.930E-01, 1.143E+00, 2.986E-04, 1.195E+00
 2.300E+02, 8.961E-01, 1.141E+00, 2.866E-04, 1.195E+00
 2.350E+02, 8.991E-01, 1.176E+00, 2.984E-04, 1.195E+00
