s,m3/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00, 2.711E-20, 1.016E-03, 2.966E-05, 1.195E+00
 5.039E+00, 2.116E-02, 1.803E-02, 2.617E-05, 1.195E+00
 1.003E+01, 6.237E-02, 6.531E-02, 2.421E-05, 1.195E+00
 1.502E+01, 1.027E-01, 1.053E-01, 2.192E-05, 1.195E+00
 2.001E+01, 1.425E-01, 1.467E-01, 2.031E-05, 1.195E+00
 2.505E+01, 1.819E-01, 1.889E-01, 1.928E-05, 1.195E+00
 3.004E+01, 2.205E-01, 2.306E-01, 1.942E-05, 1.195E+00
 3.503E+01, 2.581E-01, 2.723E-01, 1.911E-05, 1.195E+00
 4.002E+01, 2.951E-01, 3.143E-01, 1.912E-05, 1.195E+00
 4.501E+01, 3.314E-01, 3.559E-01, 2.013E-05, 1.195E+00
 5.004E+01, 3.673E-01, 3.979E-01, 2.574E-05, 1.195E+00
 5.503E+01, 4.025E-01, 4.438E-01, 5.727E-05, 1.195E+00
 6.003E+01, 4.369E-01, 4.644E-01, 1.444E-04, 1.195E+00
 6.502E+01, 4.703E-01, 5.090E-01, 1.078E-04, 1.195E+00
 7.001E+01, 5.014E-01, 5.685E-01, 1.493E-04, 1.195E+00
 7.501E+01, 5.299E-01, 6.543E-01, 1.875E-04, 1.195E+00
 8.002E+01, 5.565E-01, 6.506E-01, 1.567E-04, 1.195E+00
 8.503E+01, 5.818E-01, 7.055E-01, 1.776E-04, 1.195E+00
 9.002E+01, 6.060E-01, 7.435E-01, 1.738E-04, 1.195E+00
 9.501E+01, 6.289E-01, 8.117E-01, 2.072E-04, 1.195E+00
 1.000E+02, 6.508E-01, 8.095E-01, 2.241E-04, 1.195E+00
 1.050E+02, 6.715E-01, 8.560E-01, 2.127E-04, 1.195E+00
 1.100E+02, 6.910E-01, 8.878E-01, 2.021E-04, 1.195E+00
 1.150E+02, 7.093E-01, 9.121E-01, 2.153E-04, 1.195E+00
 1.200E+02, 7.264E-01, 9.324E-01, 3.007E-04, 1.195E+00
 1.250E+02, 7.423E-01, 9.205E-01, 2.682E-04, 1.195E+00
 1.300E+02, 7.572E-01, 9.801E-01, 3.239E-04, 1.195E+00
 1.350E+02, 7.710E-01, 9.624E-01, 2.708E-04, 1.195E+00
 1.400E+02, 7.841E-01, 9.848E-01, 2.712E-04, 1.195E+00
 1.450E+02, 7.964E-01, 1.020E+00, 2.326E-04, 1.195E+00
 1.500E+02, 8.076E-01, 1.017E+00, 2.428E-04, 1.195E+00
 1.550E+02, 8.179E-01, 1.048E+00, 2.796E-04, 1.195E+00
 1.600E+02, 8.275E-01, 1.084E+00, 3.599E-04, 1.195E+00
 1.650E+02, 8.366E-01, 1.074E+00, 2.678E-04, 1.195E+00
 1.700E+02, 8.455E-01, 1.071E+00, 2.930E-04, 1.195E+00
 1.750E+02, 8.536E-01, 1.101E+00, 3.126E-04, 1.195E+00
 1.800E+02, 8.612E-01, 1.130E+00, 3.095E-04, 1.195E+00
 1.850E+02, 8.683E-01, 1.115E+00, 2.915E-04, 1.195E+00
 1.900E+02, 8.748E-01, 1.141E+00, 2.538E-04, 1.195E+00
 1.950E+02, 8.804E-01, 1.151E+00, 2.834E-04, 1.195E+00
 2.000E+02, 8.857E-01, 1.127E+00, 3.391E-04, 1.195E+00
 2.050E+02, 8.908E-01, 1.171E+00, 3.750E-04, 1.195E+00
 2.100E+02, 8.956E-01, 1.148E+00, 3.206E-04, 1.195E+00
 2.150E+02, 9.002E-01, 1.169E+00, 3.854E-04, 1.195E+00
 2.200E+02, 9.044E-01, 1.182E+00, 2.860E-04, 1.195E+00
 2.250E+02, 9.081E-01, 1.168E+00, 3.031E-04, 1.195E+00
 2.300E+02, 9.112E-01, 1.179E+00, 2.893E-04, 1.195E+00
 2.350E+02, 9.140E-01, 1.143E+00, 3.058E-04, 1.195E+00
