s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00, 2.711E-20, 6.563E-03, 1.796E-05, 1.196E+00
 5.040E+00, 2.115E-02, 2.430E-02, 2.618E-05, 1.196E+00
 1.003E+01, 6.234E-02, 6.376E-02, 2.422E-05, 1.196E+00
 1.502E+01, 1.027E-01, 1.054E-01, 2.193E-05, 1.196E+00
 2.001E+01, 1.425E-01, 1.466E-01, 2.032E-05, 1.196E+00
 2.500E+01, 1.816E-01, 1.885E-01, 1.928E-05, 1.196E+00
 3.004E+01, 2.201E-01, 2.303E-01, 1.942E-05, 1.196E+00
 3.503E+01, 2.578E-01, 2.722E-01, 1.911E-05, 1.196E+00
 4.002E+01, 2.945E-01, 3.141E-01, 1.910E-05, 1.196E+00
 4.501E+01, 3.306E-01, 3.558E-01, 2.001E-05, 1.196E+00
 5.000E+01, 3.659E-01, 3.975E-01, 2.498E-05, 1.196E+00
 5.504E+01, 4.008E-01, 4.421E-01, 5.131E-05, 1.196E+00
 6.002E+01, 4.350E-01, 4.631E-01, 1.507E-04, 1.196E+00
 6.504E+01, 4.682E-01, 5.182E-01, 1.163E-04, 1.196E+00
 7.003E+01, 5.002E-01, 5.803E-01, 2.005E-04, 1.196E+00
 7.503E+01, 5.306E-01, 6.537E-01, 1.810E-04, 1.196E+00
 8.002E+01, 5.594E-01, 6.345E-01, 1.434E-04, 1.196E+00
 8.501E+01, 5.865E-01, 7.006E-01, 1.968E-04, 1.196E+00
 9.001E+01, 6.124E-01, 7.455E-01, 1.824E-04, 1.196E+00
 9.502E+01, 6.373E-01, 7.932E-01, 2.044E-04, 1.196E+00
 1.000E+02, 6.611E-01, 8.425E-01, 2.398E-04, 1.196E+00
 1.050E+02, 6.837E-01, 8.815E-01, 2.455E-04, 1.196E+00
 1.100E+02, 7.052E-01, 9.200E-01, 2.738E-04, 1.196E+00
 1.150E+02, 7.256E-01, 9.520E-01, 2.467E-04, 1.196E+00
 1.200E+02, 7.450E-01, 9.678E-01, 2.643E-04, 1.196E+00
 1.250E+02, 7.632E-01, 9.878E-01, 3.082E-04, 1.196E+00
 1.300E+02, 7.800E-01, 9.883E-01, 2.984E-04, 1.196E+00
 1.350E+02, 7.958E-01, 1.038E+00, 2.534E-04, 1.196E+00
 1.400E+02, 8.106E-01, 1.035E+00, 2.719E-04, 1.196E+00
 1.450E+02, 8.248E-01, 1.066E+00, 2.845E-04, 1.196E+00
 1.500E+02, 8.381E-01, 1.118E+00, 3.222E-04, 1.196E+00
 1.550E+02, 8.505E-01, 1.093E+00, 2.687E-04, 1.196E+00
 1.600E+02, 8.622E-01, 1.132E+00, 3.584E-04, 1.196E+00
 1.650E+02, 8.731E-01, 1.110E+00, 3.187E-04, 1.196E+00
 1.700E+02, 8.835E-01, 1.156E+00, 2.626E-04, 1.196E+00
 1.750E+02, 8.932E-01, 1.144E+00, 3.816E-04, 1.196E+00
 1.800E+02, 9.020E-01, 1.154E+00, 2.873E-04, 1.196E+00
 1.850E+02, 9.103E-01, 1.165E+00, 3.065E-04, 1.196E+00
 1.900E+02, 9.182E-01, 1.191E+00, 3.129E-04, 1.196E+00
 1.950E+02, 9.254E-01, 1.162E+00, 2.956E-04, 1.196E+00
 2.000E+02, 9.319E-01, 1.201E+00, 4.241E-04, 1.196E+00
 2.050E+02, 9.379E-01, 1.202E+00, 3.342E-04, 1.196E+00
 2.100E+02, 9.436E-01, 1.198E+00, 3.567E-04, 1.196E+00
 2.150E+02, 9.492E-01, 1.175E+00, 2.782E-04, 1.196E+00
 2.200E+02, 9.544E-01, 1.254E+00, 3.190E-04, 1.196E+00
 2.250E+02, 9.596E-01, 1.251E+00, 3.961E-04, 1.196E+00
 2.300E+02, 9.646E-01, 1.230E+00, 3.443E-04, 1.196E+00
 2.350E+02, 9.693E-01, 1.235E+00, 3.519E-04, 1.196E+00
 2.400E+02, 9.734E-01, 1.209E+00, 3.059E-04, 1.196E+00
 2.450E+02, 9.769E-01, 1.258E+00, 3.291E-04, 1.196E+00
 2.500E+02, 9.801E-01, 1.259E+00, 3.176E-04, 1.196E+00
 2.550E+02, 9.831E-01, 1.287E+00, 4.245E-04, 1.196E+00
 2.600E+02, 9.856E-01, 1.250E+00, 3.575E-04, 1.196E+00
 2.650E+02, 9.878E-01, 1.260E+00, 3.871E-04, 1.196E+00
 2.700E+02, 9.899E-01, 1.295E+00, 3.586E-04, 1.196E+00
 2.750E+02, 9.920E-01, 1.262E+00, 3.644E-04, 1.196E+00
 2.800E+02, 9.941E-01, 1.262E+00, 3.330E-04, 1.196E+00
 2.850E+02, 9.959E-01, 1.259E+00, 3.691E-04, 1.196E+00
 2.900E+02, 9.978E-01, 1.265E+00, 3.006E-04, 1.196E+00
 2.950E+02, 9.997E-01, 1.309E+00, 3.753E-04, 1.196E+00
 3.000E+02, 1.002E+00, 1.317E+00, 3.709E-04, 1.196E+00
 3.050E+02, 1.004E+00, 1.313E+00, 4.022E-04, 1.196E+00
 3.100E+02, 1.006E+00, 1.297E+00, 3.800E-04, 1.196E+00
 3.150E+02, 1.007E+00, 1.274E+00, 3.024E-04, 1.196E+00
 3.200E+02, 1.008E+00, 1.291E+00, 4.087E-04, 1.196E+00
 3.250E+02, 1.009E+00, 1.327E+00, 4.271E-04, 1.196E+00
 3.300E+02, 1.010E+00, 1.312E+00, 3.496E-04, 1.196E+00
 3.350E+02, 1.011E+00, 1.330E+00, 3.849E-04, 1.196E+00
 3.400E+02, 1.012E+00, 1.324E+00, 3.212E-04, 1.196E+00
 3.450E+02, 1.013E+00, 1.264E+00, 3.124E-04, 1.196E+00
 3.500E+02, 1.014E+00, 1.329E+00, 3.977E-04, 1.196E+00
 3.550E+02, 1.014E+00, 1.294E+00, 3.877E-04, 1.196E+00
 3.600E+02, 1.015E+00, 1.346E+00, 4.000E-04, 1.196E+00
 3.650E+02, 1.016E+00, 1.292E+00, 3.469E-04, 1.196E+00
 3.700E+02, 1.017E+00, 1.336E+00, 4.118E-04, 1.196E+00
 3.750E+02, 1.017E+00, 1.324E+00, 3.250E-04, 1.196E+00
 3.800E+02, 1.018E+00, 1.294E+00, 3.780E-04, 1.196E+00
 3.850E+02, 1.018E+00, 1.305E+00, 3.173E-04, 1.196E+00
 3.900E+02, 1.019E+00, 1.334E+00, 3.280E-04, 1.196E+00
 3.950E+02, 1.019E+00, 1.297E+00, 3.623E-04, 1.196E+00
 4.000E+02, 1.019E+00, 1.311E+00, 3.402E-04, 1.196E+00
 4.050E+02, 1.020E+00, 1.332E+00, 3.254E-04, 1.196E+00
 4.100E+02, 1.020E+00, 1.288E+00, 3.603E-04, 1.196E+00
 4.150E+02, 1.021E+00, 1.326E+00, 2.993E-04, 1.196E+00
 4.200E+02, 1.021E+00, 1.347E+00, 4.608E-04, 1.196E+00
 4.250E+02, 1.021E+00, 1.313E+00, 4.154E-04, 1.196E+00
 4.300E+02, 1.022E+00, 1.329E+00, 3.866E-04, 1.196E+00
 4.350E+02, 1.022E+00, 1.371E+00, 4.349E-04, 1.196E+00
 4.400E+02, 1.022E+00, 1.281E+00, 3.467E-04, 1.196E+00
 4.450E+02, 1.022E+00, 1.368E+00, 4.387E-04, 1.196E+00
 4.500E+02, 1.023E+00, 1.334E+00, 3.879E-04, 1.196E+00
 4.550E+02, 1.023E+00, 1.348E+00, 4.028E-04, 1.196E+00
 4.600E+02, 1.023E+00, 1.326E+00, 3.411E-04, 1.196E+00
 4.650E+02, 1.023E+00, 1.329E+00, 3.624E-04, 1.196E+00
 4.700E+02, 1.024E+00, 1.306E+00, 3.830E-04, 1.196E+00
 4.750E+02, 1.024E+00, 1.306E+00, 3.379E-04, 1.196E+00
 4.800E+02, 1.024E+00, 1.298E+00, 3.567E-04, 1.196E+00
 4.850E+02, 1.025E+00, 1.315E+00, 3.509E-04, 1.196E+00
 4.900E+02, 1.025E+00, 1.330E+00, 3.220E-04, 1.196E+00
 4.950E+02, 1.025E+00, 1.296E+00, 2.825E-04, 1.196E+00
 5.000E+02, 1.025E+00, 1.305E+00, 3.925E-04, 1.196E+00
