s,m3/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00, 2.711E-20, 1.016E-03, 2.966E-05, 1.195E+00
 5.039E+00, 2.116E-02, 1.803E-02, 2.617E-05, 1.195E+00
 1.003E+01, 6.237E-02, 6.531E-02, 2.421E-05, 1.195E+00
 1.502E+01, 1.027E-01, 1.053E-01, 2.192E-05, 1.195E+00
 2.001E+01, 1.425E-01, 1.467E-01, 2.031E-05, 1.195E+00
 2.505E+01, 1.819E-01, 1.889E-01, 1.928E-05, 1.195E+00
 3.004E+01, 2.205E-01, 2.306E-01, 1.942E-05, 1.195E+00
 3.503E+01, 2.581E-01, 2.723E-01, 1.911E-05, 1.195E+00
 4.002E+01, 2.951E-01, 3.143E-01, 1.912E-05, 1.195E+00
 4.501E+01, 3.314E-01, 3.559E-01, 2.013E-05, 1.195E+00
 5.004E+01, 3.673E-01, 3.979E-01, 2.574E-05, 1.195E+00
 5.503E+01, 4.025E-01, 4.438E-01, 5.727E-05, 1.195E+00
 6.003E+01, 4.369E-01, 4.644E-01, 1.444E-04, 1.195E+00
 6.502E+01, 4.703E-01, 5.090E-01, 1.078E-04, 1.195E+00
 7.001E+01, 5.014E-01, 5.685E-01, 1.493E-04, 1.195E+00
 7.501E+01, 5.299E-01, 6.543E-01, 1.875E-04, 1.195E+00
 8.002E+01, 5.565E-01, 6.506E-01, 1.567E-04, 1.195E+00
 8.503E+01, 5.818E-01, 7.055E-01, 1.776E-04, 1.195E+00
 9.002E+01, 6.060E-01, 7.435E-01, 1.738E-04, 1.195E+00
 9.501E+01, 6.289E-01, 8.117E-01, 2.072E-04, 1.195E+00
 1.000E+02, 6.508E-01, 8.095E-01, 2.241E-04, 1.195E+00
 1.050E+02, 6.715E-01, 8.560E-01, 2.126E-04, 1.195E+00
 1.100E+02, 6.910E-01, 8.937E-01, 2.196E-04, 1.195E+00
 1.150E+02, 7.092E-01, 9.263E-01, 2.106E-04, 1.195E+00
 1.200E+02, 7.264E-01, 9.505E-01, 2.362E-04, 1.195E+00
 1.250E+02, 7.423E-01, 9.472E-01, 2.631E-04, 1.195E+00
 1.300E+02, 7.569E-01, 1.011E+00, 2.600E-04, 1.195E+00
 1.350E+02, 7.705E-01, 9.896E-01, 3.401E-04, 1.195E+00
 1.400E+02, 7.836E-01, 1.028E+00, 2.750E-04, 1.195E+00
 1.450E+02, 7.960E-01, 1.036E+00, 2.758E-04, 1.195E+00
 1.500E+02, 8.073E-01, 1.071E+00, 3.461E-04, 1.195E+00
 1.550E+02, 8.179E-01, 1.026E+00, 2.970E-04, 1.195E+00
 1.600E+02, 8.280E-01, 1.085E+00, 3.519E-04, 1.195E+00
 1.650E+02, 8.373E-01, 1.093E+00, 2.960E-04, 1.195E+00
 1.700E+02, 8.460E-01, 1.083E+00, 3.074E-04, 1.195E+00
 1.750E+02, 8.541E-01, 1.101E+00, 2.800E-04, 1.195E+00
 1.800E+02, 8.616E-01, 1.122E+00, 2.626E-04, 1.195E+00
 1.850E+02, 8.683E-01, 1.143E+00, 3.110E-04, 1.195E+00
 1.900E+02, 8.744E-01, 1.127E+00, 3.003E-04, 1.195E+00
 1.950E+02, 8.802E-01, 1.148E+00, 2.768E-04, 1.195E+00
 2.000E+02, 8.857E-01, 1.144E+00, 2.877E-04, 1.195E+00
 2.050E+02, 8.909E-01, 1.155E+00, 2.603E-04, 1.195E+00
 2.100E+02, 8.953E-01, 1.140E+00, 2.783E-04, 1.195E+00
 2.150E+02, 8.994E-01, 1.147E+00, 2.800E-04, 1.195E+00
 2.200E+02, 9.032E-01, 1.142E+00, 3.037E-04, 1.195E+00
 2.250E+02, 9.065E-01, 1.167E+00, 3.156E-04, 1.195E+00
 2.300E+02, 9.097E-01, 1.146E+00, 3.251E-04, 1.195E+00
 2.350E+02, 9.127E-01, 1.184E+00, 3.540E-04, 1.195E+00
