s,m3/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00, 2.711E-20, 1.016E-03, 2.966E-05, 1.195E+00
 5.040E+00, 2.116E-02, 1.803E-02, 2.617E-05, 1.195E+00
 1.003E+01, 6.237E-02, 6.531E-02, 2.421E-05, 1.195E+00
 1.502E+01, 1.027E-01, 1.054E-01, 2.192E-05, 1.195E+00
 2.001E+01, 1.425E-01, 1.467E-01, 2.031E-05, 1.195E+00
 2.500E+01, 1.817E-01, 1.888E-01, 1.928E-05, 1.195E+00
 3.004E+01, 2.203E-01, 2.304E-01, 1.941E-05, 1.195E+00
 3.503E+01, 2.582E-01, 2.723E-01, 1.911E-05, 1.195E+00
 4.002E+01, 2.952E-01, 3.143E-01, 1.909E-05, 1.195E+00
 4.501E+01, 3.315E-01, 3.560E-01, 2.001E-05, 1.195E+00
 5.000E+01, 3.671E-01, 3.977E-01, 2.500E-05, 1.195E+00
 5.504E+01, 4.024E-01, 4.423E-01, 5.164E-05, 1.195E+00
 6.000E+01, 4.368E-01, 4.624E-01, 1.485E-04, 1.195E+00
 6.503E+01, 4.699E-01, 5.151E-01, 1.096E-04, 1.195E+00
 7.003E+01, 5.009E-01, 5.722E-01, 1.882E-04, 1.195E+00
 7.502E+01, 5.288E-01, 6.332E-01, 1.337E-04, 1.195E+00
 8.001E+01, 5.548E-01, 6.596E-01, 1.745E-04, 1.195E+00
 8.503E+01, 5.798E-01, 6.888E-01, 1.612E-04, 1.195E+00
 9.002E+01, 6.035E-01, 7.555E-01, 2.145E-04, 1.195E+00
 9.501E+01, 6.260E-01, 7.909E-01, 2.183E-04, 1.195E+00
 1.000E+02, 6.474E-01, 8.296E-01, 2.325E-04, 1.195E+00
 1.050E+02, 6.675E-01, 8.861E-01, 2.310E-04, 1.195E+00
 1.100E+02, 6.865E-01, 8.406E-01, 1.908E-04, 1.195E+00
 1.150E+02, 7.042E-01, 8.856E-01, 2.420E-04, 1.195E+00
 1.200E+02, 7.209E-01, 9.119E-01, 2.514E-04, 1.195E+00
 1.250E+02, 7.364E-01, 9.781E-01, 3.479E-04, 1.195E+00
 1.300E+02, 7.507E-01, 9.855E-01, 2.853E-04, 1.195E+00
 1.350E+02, 7.641E-01, 9.877E-01, 3.035E-04, 1.195E+00
 1.400E+02, 7.768E-01, 1.005E+00, 2.449E-04, 1.195E+00
 1.450E+02, 7.885E-01, 1.012E+00, 3.164E-04, 1.195E+00
 1.500E+02, 7.993E-01, 9.915E-01, 2.429E-04, 1.195E+00
 1.550E+02, 8.095E-01, 1.088E+00, 2.551E-04, 1.195E+00
 1.600E+02, 8.189E-01, 1.073E+00, 2.896E-04, 1.195E+00
 1.650E+02, 8.275E-01, 1.089E+00, 2.976E-04, 1.195E+00
 1.700E+02, 8.353E-01, 1.086E+00, 3.172E-04, 1.195E+00
 1.750E+02, 8.424E-01, 1.089E+00, 2.680E-04, 1.195E+00
 1.800E+02, 8.491E-01, 1.137E+00, 3.377E-04, 1.195E+00
 1.850E+02, 8.556E-01, 1.089E+00, 3.050E-04, 1.195E+00
 1.900E+02, 8.618E-01, 1.137E+00, 2.613E-04, 1.195E+00
 1.950E+02, 8.675E-01, 1.148E+00, 3.048E-04, 1.195E+00
 2.000E+02, 8.726E-01, 1.155E+00, 3.341E-04, 1.195E+00
 2.050E+02, 8.771E-01, 1.178E+00, 2.741E-04, 1.195E+00
 2.100E+02, 8.813E-01, 1.156E+00, 3.115E-04, 1.195E+00
 2.150E+02, 8.854E-01, 1.140E+00, 3.265E-04, 1.195E+00
 2.200E+02, 8.891E-01, 1.176E+00, 3.445E-04, 1.195E+00
 2.250E+02, 8.925E-01, 1.167E+00, 3.452E-04, 1.195E+00
 2.300E+02, 8.955E-01, 1.142E+00, 2.876E-04, 1.195E+00
 2.350E+02, 8.984E-01, 1.155E+00, 3.435E-04, 1.195E+00
