s,m3/s,m/s,kg/m/s,kg/m3
Time,null,null,null,null
 0.000E+00, 2.541E-21, 1.016E-03, 2.966E-05, 1.195E+00
 5.039E+00, 2.116E-02, 1.803E-02, 2.617E-05, 1.195E+00
 1.003E+01, 6.237E-02, 6.531E-02, 2.421E-05, 1.195E+00
 1.502E+01, 1.027E-01, 1.053E-01, 2.192E-05, 1.195E+00
 2.001E+01, 1.425E-01, 1.467E-01, 2.031E-05, 1.195E+00
 2.505E+01, 1.819E-01, 1.889E-01, 1.928E-05, 1.195E+00
 3.004E+01, 2.205E-01, 2.306E-01, 1.942E-05, 1.195E+00
 3.503E+01, 2.581E-01, 2.723E-01, 1.911E-05, 1.195E+00
 4.002E+01, 2.951E-01, 3.143E-01, 1.912E-05, 1.195E+00
 4.501E+01, 3.314E-01, 3.559E-01, 2.013E-05, 1.195E+00
 5.004E+01, 3.673E-01, 3.979E-01, 2.574E-05, 1.195E+00
 5.503E+01, 4.025E-01, 4.438E-01, 5.727E-05, 1.195E+00
 6.003E+01, 4.369E-01, 4.644E-01, 1.444E-04, 1.195E+00
 6.502E+01, 4.703E-01, 5.090E-01, 1.078E-04, 1.195E+00
 7.001E+01, 5.014E-01, 5.685E-01, 1.493E-04, 1.195E+00
 7.501E+01, 5.299E-01, 6.543E-01, 1.875E-04, 1.195E+00
 8.002E+01, 5.565E-01, 6.506E-01, 1.567E-04, 1.195E+00
 8.503E+01, 5.818E-01, 7.055E-01, 1.776E-04, 1.195E+00
 9.002E+01, 6.060E-01, 7.435E-01, 1.738E-04, 1.195E+00
 9.501E+01, 6.289E-01, 8.117E-01, 2.072E-04, 1.195E+00
 1.000E+02, 6.508E-01, 8.095E-01, 2.241E-04, 1.195E+00
 1.050E+02, 6.715E-01, 8.560E-01, 2.126E-04, 1.195E+00
 1.100E+02, 6.910E-01, 8.937E-01, 2.195E-04, 1.195E+00
 1.150E+02, 7.092E-01, 9.265E-01, 2.156E-04, 1.195E+00
 1.200E+02, 7.264E-01, 9.466E-01, 2.590E-04, 1.195E+00
 1.250E+02, 7.422E-01, 9.453E-01, 2.355E-04, 1.195E+00
 1.300E+02, 7.568E-01, 9.557E-01, 2.055E-04, 1.195E+00
 1.350E+02, 7.705E-01, 1.000E+00, 2.290E-04, 1.195E+00
 1.400E+02, 7.836E-01, 9.989E-01, 2.628E-04, 1.195E+00
 1.450E+02, 7.959E-01, 1.005E+00, 3.175E-04, 1.195E+00
 1.500E+02, 8.073E-01, 1.070E+00, 3.461E-04, 1.195E+00
 1.550E+02, 8.178E-01, 1.064E+00, 2.850E-04, 1.195E+00
 1.600E+02, 8.276E-01, 1.103E+00, 2.837E-04, 1.195E+00
 1.650E+02, 8.371E-01, 1.083E+00, 2.638E-04, 1.195E+00
 1.700E+02, 8.460E-01, 1.076E+00, 2.918E-04, 1.195E+00
 1.750E+02, 8.541E-01, 1.125E+00, 3.309E-04, 1.195E+00
 1.800E+02, 8.615E-01, 1.097E+00, 3.463E-04, 1.195E+00
 1.850E+02, 8.682E-01, 1.113E+00, 3.233E-04, 1.195E+00
 1.900E+02, 8.742E-01, 1.157E+00, 3.297E-04, 1.195E+00
 1.950E+02, 8.798E-01, 1.141E+00, 3.336E-04, 1.195E+00
 2.000E+02, 8.850E-01, 1.157E+00, 2.838E-04, 1.195E+00
 2.050E+02, 8.901E-01, 1.142E+00, 2.700E-04, 1.195E+00
 2.100E+02, 8.946E-01, 1.131E+00, 3.181E-04, 1.195E+00
 2.150E+02, 8.989E-01, 1.162E+00, 3.449E-04, 1.195E+00
 2.200E+02, 9.030E-01, 1.189E+00, 3.457E-04, 1.195E+00
 2.250E+02, 9.070E-01, 1.187E+00, 2.987E-04, 1.195E+00
 2.300E+02, 9.107E-01, 1.166E+00, 3.714E-04, 1.195E+00
 2.350E+02, 9.141E-01, 1.184E+00, 3.360E-04, 1.195E+00
 2.400E+02, 9.173E-01, 1.209E+00, 3.053E-04, 1.195E+00
 2.450E+02, 9.202E-01, 1.175E+00, 3.153E-04, 1.195E+00
 2.500E+02, 9.227E-01, 1.197E+00, 3.711E-04, 1.195E+00
 2.550E+02, 9.249E-01, 1.212E+00, 3.513E-04, 1.195E+00
 2.600E+02, 9.272E-01, 1.184E+00, 3.331E-04, 1.195E+00
 2.650E+02, 9.294E-01, 1.185E+00, 2.961E-04, 1.195E+00
 2.700E+02, 9.313E-01, 1.219E+00, 3.936E-04, 1.195E+00
 2.750E+02, 9.329E-01, 1.228E+00, 3.329E-04, 1.195E+00
 2.800E+02, 9.342E-01, 1.206E+00, 3.477E-04, 1.195E+00
 2.850E+02, 9.355E-01, 1.182E+00, 3.200E-04, 1.195E+00
 2.900E+02, 9.369E-01, 1.228E+00, 3.805E-04, 1.195E+00
 2.950E+02, 9.385E-01, 1.234E+00, 3.645E-04, 1.195E+00
 3.000E+02, 9.399E-01, 1.213E+00, 3.042E-04, 1.195E+00
 3.050E+02, 9.412E-01, 1.236E+00, 3.665E-04, 1.195E+00
 3.100E+02, 9.420E-01, 1.235E+00, 2.881E-04, 1.195E+00
 3.150E+02, 9.429E-01, 1.202E+00, 3.709E-04, 1.195E+00
 3.200E+02, 9.439E-01, 1.239E+00, 3.373E-04, 1.195E+00
 3.250E+02, 9.447E-01, 1.217E+00, 3.099E-04, 1.195E+00
 3.300E+02, 9.454E-01, 1.171E+00, 2.859E-04, 1.195E+00
 3.350E+02, 9.460E-01, 1.203E+00, 2.530E-04, 1.195E+00
 3.400E+02, 9.463E-01, 1.199E+00, 2.862E-04, 1.195E+00
 3.450E+02, 9.464E-01, 1.202E+00, 3.344E-04, 1.195E+00
 3.500E+02, 9.469E-01, 1.217E+00, 3.498E-04, 1.195E+00
 3.550E+02, 9.476E-01, 1.209E+00, 2.973E-04, 1.195E+00
 3.600E+02, 9.482E-01, 1.221E+00, 3.032E-04, 1.195E+00
