s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-1.902E-03, 6.754E-05, 1.195E+00
 1.024E+00, 5.008E-01, 5.003E-01, 9.481E-05, 1.195E+00
 2.053E+00, 1.313E+00, 1.320E+00, 9.194E-05, 1.195E+00
 3.009E+00, 2.099E+00, 2.141E+00, 2.094E-04, 1.195E+00
 4.009E+00, 2.856E+00, 2.948E+00, 1.064E-03, 1.195E+00
 5.006E+00, 3.601E+00, 3.734E+00, 3.005E-03, 1.195E+00
 6.017E+00, 4.317E+00, 4.401E+00, 4.930E-03, 1.195E+00
 7.003E+00, 4.992E+00, 5.368E+00, 5.564E-03, 1.195E+00
 8.002E+00, 5.621E+00, 6.008E+00, 5.968E-03, 1.195E+00
 9.008E+00, 6.208E+00, 6.599E+00, 7.906E-03, 1.195E+00
 1.000E+01, 6.745E+00, 7.118E+00, 7.949E-03, 1.195E+00
 1.101E+01, 7.231E+00, 7.722E+00, 9.027E-03, 1.195E+00
 1.201E+01, 7.669E+00, 7.938E+00, 1.006E-02, 1.195E+00
 1.301E+01, 8.062E+00, 8.414E+00, 8.864E-03, 1.195E+00
 1.401E+01, 8.417E+00, 9.175E+00, 8.480E-03, 1.195E+00
 1.500E+01, 8.737E+00, 9.288E+00, 9.647E-03, 1.195E+00
 1.600E+01, 9.024E+00, 9.606E+00, 1.153E-02, 1.195E+00
 1.701E+01, 9.283E+00, 1.009E+01, 1.094E-02, 1.195E+00
 1.801E+01, 9.508E+00, 1.014E+01, 1.110E-02, 1.195E+00
 1.901E+01, 9.712E+00, 1.018E+01, 7.391E-03, 1.195E+00
 2.000E+01, 9.895E+00, 1.058E+01, 1.024E-02, 1.195E+00
 2.100E+01, 1.006E+01, 1.095E+01, 1.166E-02, 1.195E+00
 2.200E+01, 1.021E+01, 1.099E+01, 1.180E-02, 1.195E+00
 2.300E+01, 1.033E+01, 1.078E+01, 1.207E-02, 1.195E+00
 2.400E+01, 1.043E+01, 1.104E+01, 1.117E-02, 1.195E+00
 2.500E+01, 1.052E+01, 1.116E+01, 9.764E-03, 1.195E+00
 2.600E+01, 1.061E+01, 1.134E+01, 1.098E-02, 1.195E+00
 2.701E+01, 1.069E+01, 1.147E+01, 1.112E-02, 1.195E+00
 2.801E+01, 1.075E+01, 1.153E+01, 1.162E-02, 1.195E+00
 2.901E+01, 1.080E+01, 1.175E+01, 9.233E-03, 1.195E+00
 3.000E+01, 1.085E+01, 1.149E+01, 1.260E-02, 1.195E+00
 3.101E+01, 1.088E+01, 1.131E+01, 1.118E-02, 1.195E+00
