s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-1.902E-03, 6.754E-05, 1.195E+00
 1.024E+00, 5.008E-01, 5.003E-01, 9.481E-05, 1.195E+00
 2.053E+00, 1.313E+00, 1.320E+00, 9.194E-05, 1.195E+00
 3.009E+00, 2.099E+00, 2.141E+00, 2.094E-04, 1.195E+00
 4.009E+00, 2.856E+00, 2.948E+00, 1.064E-03, 1.195E+00
 5.004E+00, 3.600E+00, 3.734E+00, 3.000E-03, 1.195E+00
 6.015E+00, 4.315E+00, 4.405E+00, 4.916E-03, 1.195E+00
 7.002E+00, 4.993E+00, 5.341E+00, 4.997E-03, 1.195E+00
 8.004E+00, 5.626E+00, 6.092E+00, 6.711E-03, 1.195E+00
 9.001E+00, 6.217E+00, 6.644E+00, 7.494E-03, 1.195E+00
 1.000E+01, 6.758E+00, 7.300E+00, 6.437E-03, 1.195E+00
 1.100E+01, 7.253E+00, 7.861E+00, 9.570E-03, 1.195E+00
 1.200E+01, 7.703E+00, 8.445E+00, 1.015E-02, 1.195E+00
 1.300E+01, 8.113E+00, 8.813E+00, 6.718E-03, 1.195E+00
 1.400E+01, 8.485E+00, 8.993E+00, 9.455E-03, 1.195E+00
 1.500E+01, 8.817E+00, 9.392E+00, 1.088E-02, 1.195E+00
 1.600E+01, 9.118E+00, 9.596E+00, 1.240E-02, 1.195E+00
 1.700E+01, 9.384E+00, 1.017E+01, 9.607E-03, 1.195E+00
 1.800E+01, 9.617E+00, 1.020E+01, 1.071E-02, 1.195E+00
 1.900E+01, 9.822E+00, 1.019E+01, 8.071E-03, 1.195E+00
 2.001E+01, 1.001E+01, 1.070E+01, 1.277E-02, 1.195E+00
 2.100E+01, 1.017E+01, 1.064E+01, 1.291E-02, 1.195E+00
 2.201E+01, 1.031E+01, 1.099E+01, 1.247E-02, 1.195E+00
 2.300E+01, 1.044E+01, 1.168E+01, 1.529E-02, 1.195E+00
 2.401E+01, 1.056E+01, 1.130E+01, 1.828E-02, 1.195E+00
 2.500E+01, 1.065E+01, 1.179E+01, 1.564E-02, 1.195E+00
 2.601E+01, 1.075E+01, 1.195E+01, 1.177E-02, 1.195E+00
 2.701E+01, 1.083E+01, 1.201E+01, 1.342E-02, 1.195E+00
 2.801E+01, 1.091E+01, 1.207E+01, 1.366E-02, 1.195E+00
 2.900E+01, 1.098E+01, 1.195E+01, 1.024E-02, 1.195E+00
 3.000E+01, 1.104E+01, 1.187E+01, 1.132E-02, 1.195E+00
 3.100E+01, 1.109E+01, 1.203E+01, 1.576E-02, 1.195E+00
