s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-1.902E-03, 6.754E-05, 1.195E+00
 1.024E+00, 5.009E-01, 5.004E-01, 9.476E-05, 1.195E+00
 2.061E+00, 1.316E+00, 1.324E+00, 9.308E-05, 1.195E+00
 3.016E+00, 2.104E+00, 2.147E+00, 2.142E-04, 1.195E+00
 4.018E+00, 2.861E+00, 2.953E+00, 1.107E-03, 1.195E+00
 5.021E+00, 3.606E+00, 3.728E+00, 3.164E-03, 1.195E+00
 6.017E+00, 4.315E+00, 4.425E+00, 5.137E-03, 1.195E+00
 7.009E+00, 4.982E+00, 5.265E+00, 6.609E-03, 1.195E+00
 8.006E+00, 5.607E+00, 5.756E+00, 8.055E-03, 1.195E+00
 9.007E+00, 6.194E+00, 6.687E+00, 8.993E-03, 1.195E+00
 1.000E+01, 6.737E+00, 7.608E+00, 7.790E-03, 1.195E+00
 1.101E+01, 7.237E+00, 8.155E+00, 8.051E-03, 1.195E+00
 1.200E+01, 7.693E+00, 8.627E+00, 9.238E-03, 1.195E+00
 1.301E+01, 8.108E+00, 8.874E+00, 1.061E-02, 1.195E+00
 1.401E+01, 8.486E+00, 9.444E+00, 1.133E-02, 1.195E+00
 1.500E+01, 8.826E+00, 9.997E+00, 1.042E-02, 1.195E+00
 1.600E+01, 9.131E+00, 1.020E+01, 9.849E-03, 1.195E+00
 1.701E+01, 9.409E+00, 1.019E+01, 1.112E-02, 1.195E+00
 1.800E+01, 9.656E+00, 1.075E+01, 1.079E-02, 1.195E+00
 1.900E+01, 9.873E+00, 1.071E+01, 1.264E-02, 1.195E+00
 2.001E+01, 1.007E+01, 1.036E+01, 1.324E-02, 1.195E+00
 2.101E+01, 1.024E+01, 1.107E+01, 1.114E-02, 1.195E+00
 2.201E+01, 1.040E+01, 1.102E+01, 1.457E-02, 1.195E+00
 2.301E+01, 1.054E+01, 1.170E+01, 1.242E-02, 1.195E+00
 2.400E+01, 1.066E+01, 1.171E+01, 1.619E-02, 1.195E+00
 2.500E+01, 1.077E+01, 1.215E+01, 1.635E-02, 1.195E+00
 2.600E+01, 1.086E+01, 1.206E+01, 1.120E-02, 1.195E+00
 2.701E+01, 1.095E+01, 1.167E+01, 1.584E-02, 1.195E+00
 2.800E+01, 1.102E+01, 1.183E+01, 1.505E-02, 1.195E+00
 2.900E+01, 1.108E+01, 1.229E+01, 1.513E-02, 1.195E+00
 3.000E+01, 1.114E+01, 1.251E+01, 1.996E-02, 1.195E+00
 3.101E+01, 1.119E+01, 1.238E+01, 1.368E-02, 1.195E+00
