s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 6.760E-05, 1.196E+00
 1.025E+00, 5.006E-01, 4.928E-01, 9.485E-05, 1.196E+00
 2.062E+00, 1.315E+00, 1.328E+00, 9.314E-05, 1.196E+00
 3.017E+00, 2.103E+00, 2.147E+00, 2.144E-04, 1.196E+00
 4.020E+00, 2.860E+00, 2.957E+00, 1.107E-03, 1.196E+00
 5.001E+00, 3.597E+00, 3.729E+00, 3.129E-03, 1.196E+00
 6.002E+00, 4.299E+00, 4.421E+00, 5.055E-03, 1.196E+00
 7.012E+00, 4.974E+00, 5.259E+00, 6.662E-03, 1.196E+00
 8.010E+00, 5.605E+00, 5.735E+00, 8.060E-03, 1.196E+00
 9.011E+00, 6.191E+00, 6.663E+00, 9.001E-03, 1.196E+00
 1.001E+01, 6.734E+00, 7.616E+00, 7.789E-03, 1.196E+00
 1.101E+01, 7.234E+00, 8.171E+00, 8.042E-03, 1.196E+00
 1.201E+01, 7.689E+00, 8.567E+00, 9.189E-03, 1.196E+00
 1.300E+01, 8.101E+00, 8.857E+00, 1.052E-02, 1.196E+00
 1.400E+01, 8.478E+00, 9.496E+00, 1.194E-02, 1.196E+00
 1.500E+01, 8.819E+00, 9.840E+00, 1.336E-02, 1.196E+00
 1.600E+01, 9.123E+00, 1.017E+01, 1.082E-02, 1.196E+00
 1.700E+01, 9.400E+00, 1.044E+01, 1.756E-02, 1.196E+00
 1.801E+01, 9.648E+00, 1.061E+01, 1.354E-02, 1.196E+00
 1.901E+01, 9.867E+00, 1.105E+01, 2.181E-02, 1.196E+00
 2.000E+01, 1.006E+01, 1.118E+01, 1.435E-02, 1.196E+00
 2.100E+01, 1.023E+01, 1.112E+01, 1.375E-02, 1.196E+00
 2.200E+01, 1.039E+01, 1.145E+01, 1.281E-02, 1.196E+00
 2.300E+01, 1.053E+01, 1.135E+01, 1.367E-02, 1.196E+00
 2.401E+01, 1.066E+01, 1.168E+01, 1.418E-02, 1.196E+00
 2.501E+01, 1.076E+01, 1.168E+01, 1.506E-02, 1.196E+00
 2.601E+01, 1.086E+01, 1.171E+01, 1.418E-02, 1.196E+00
 2.700E+01, 1.094E+01, 1.204E+01, 1.643E-02, 1.196E+00
 2.801E+01, 1.101E+01, 1.229E+01, 1.361E-02, 1.196E+00
 2.900E+01, 1.108E+01, 1.202E+01, 1.492E-02, 1.196E+00
 3.001E+01, 1.113E+01, 1.231E+01, 1.732E-02, 1.196E+00
 3.101E+01, 1.118E+01, 1.238E+01, 1.675E-02, 1.196E+00
 3.200E+01, 1.123E+01, 1.262E+01, 1.476E-02, 1.196E+00
 3.300E+01, 1.127E+01, 1.210E+01, 1.174E-02, 1.196E+00
 3.400E+01, 1.130E+01, 1.204E+01, 1.402E-02, 1.196E+00
 3.500E+01, 1.133E+01, 1.231E+01, 1.397E-02, 1.196E+00
 3.601E+01, 1.135E+01, 1.273E+01, 1.816E-02, 1.196E+00
 3.700E+01, 1.138E+01, 1.251E+01, 1.648E-02, 1.196E+00
 3.801E+01, 1.139E+01, 1.210E+01, 1.076E-02, 1.196E+00
 3.900E+01, 1.141E+01, 1.233E+01, 1.241E-02, 1.196E+00
 4.001E+01, 1.142E+01, 1.256E+01, 1.429E-02, 1.196E+00
 4.100E+01, 1.143E+01, 1.263E+01, 1.579E-02, 1.196E+00
 4.200E+01, 1.144E+01, 1.250E+01, 1.386E-02, 1.196E+00
 4.300E+01, 1.145E+01, 1.279E+01, 1.275E-02, 1.196E+00
 4.400E+01, 1.146E+01, 1.261E+01, 1.467E-02, 1.196E+00
 4.501E+01, 1.147E+01, 1.275E+01, 1.411E-02, 1.196E+00
 4.601E+01, 1.148E+01, 1.228E+01, 1.397E-02, 1.196E+00
 4.701E+01, 1.148E+01, 1.247E+01, 1.785E-02, 1.196E+00
 4.801E+01, 1.149E+01, 1.255E+01, 1.621E-02, 1.196E+00
 4.901E+01, 1.149E+01, 1.239E+01, 1.472E-02, 1.196E+00
 5.001E+01, 1.150E+01, 1.265E+01, 1.650E-02, 1.196E+00
 5.101E+01, 1.150E+01, 1.240E+01, 1.859E-02, 1.196E+00
 5.200E+01, 1.150E+01, 1.267E+01, 1.836E-02, 1.196E+00
 5.300E+01, 1.151E+01, 1.222E+01, 1.241E-02, 1.196E+00
 5.400E+01, 1.152E+01, 1.297E+01, 1.181E-02, 1.196E+00
 5.500E+01, 1.152E+01, 1.254E+01, 1.081E-02, 1.196E+00
 5.600E+01, 1.152E+01, 1.228E+01, 1.111E-02, 1.196E+00
 5.700E+01, 1.152E+01, 1.206E+01, 1.227E-02, 1.196E+00
 5.800E+01, 1.152E+01, 1.312E+01, 1.790E-02, 1.196E+00
 5.900E+01, 1.152E+01, 1.259E+01, 1.175E-02, 1.196E+00
