s,m3/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-1.902E-03, 6.754E-05, 1.195E+00
 1.028E+00, 5.026E-01, 5.022E-01, 9.464E-05, 1.195E+00
 2.054E+00, 1.315E+00, 1.322E+00, 9.225E-05, 1.195E+00
 3.012E+00, 2.101E+00, 2.143E+00, 2.112E-04, 1.195E+00
 4.011E+00, 2.858E+00, 2.949E+00, 1.074E-03, 1.195E+00
 5.005E+00, 3.601E+00, 3.735E+00, 3.011E-03, 1.195E+00
 6.015E+00, 4.316E+00, 4.405E+00, 4.914E-03, 1.195E+00
 7.003E+00, 4.993E+00, 5.340E+00, 4.985E-03, 1.195E+00
 8.005E+00, 5.626E+00, 6.093E+00, 6.723E-03, 1.195E+00
 9.001E+00, 6.217E+00, 6.646E+00, 7.532E-03, 1.195E+00
 1.001E+01, 6.758E+00, 7.317E+00, 6.120E-03, 1.195E+00
 1.101E+01, 7.254E+00, 7.871E+00, 1.055E-02, 1.195E+00
 1.200E+01, 7.706E+00, 8.580E+00, 1.299E-02, 1.195E+00
 1.301E+01, 8.115E+00, 8.991E+00, 1.079E-02, 1.195E+00
 1.401E+01, 8.481E+00, 9.142E+00, 1.481E-02, 1.195E+00
 1.500E+01, 8.806E+00, 9.546E+00, 1.282E-02, 1.195E+00
 1.601E+01, 9.105E+00, 9.726E+00, 9.453E-03, 1.195E+00
 1.701E+01, 9.372E+00, 9.973E+00, 9.309E-03, 1.195E+00
 1.800E+01, 9.609E+00, 1.060E+01, 1.095E-02, 1.195E+00
 1.900E+01, 9.820E+00, 1.093E+01, 1.478E-02, 1.195E+00
 2.000E+01, 1.001E+01, 1.116E+01, 1.155E-02, 1.195E+00
 2.100E+01, 1.019E+01, 1.112E+01, 1.044E-02, 1.195E+00
 2.200E+01, 1.034E+01, 1.123E+01, 1.460E-02, 1.195E+00
 2.300E+01, 1.046E+01, 1.140E+01, 1.496E-02, 1.195E+00
 2.401E+01, 1.058E+01, 1.137E+01, 1.755E-02, 1.195E+00
 2.500E+01, 1.068E+01, 1.129E+01, 1.117E-02, 1.195E+00
 2.601E+01, 1.076E+01, 1.169E+01, 1.158E-02, 1.195E+00
 2.701E+01, 1.084E+01, 1.128E+01, 1.300E-02, 1.195E+00
 2.800E+01, 1.091E+01, 1.228E+01, 1.675E-02, 1.195E+00
 2.900E+01, 1.097E+01, 1.172E+01, 1.513E-02, 1.195E+00
 3.001E+01, 1.103E+01, 1.206E+01, 1.248E-02, 1.195E+00
 3.100E+01, 1.106E+01, 1.137E+01, 1.166E-02, 1.195E+00
