s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 6.760E-05, 1.196E+00
 1.025E+00, 5.006E-01, 4.928E-01, 9.485E-05, 1.196E+00
 2.062E+00, 1.315E+00, 1.328E+00, 9.314E-05, 1.196E+00
 3.017E+00, 2.103E+00, 2.147E+00, 2.144E-04, 1.196E+00
 4.020E+00, 2.860E+00, 2.957E+00, 1.107E-03, 1.196E+00
 5.001E+00, 3.597E+00, 3.729E+00, 3.129E-03, 1.196E+00
 6.002E+00, 4.299E+00, 4.421E+00, 5.055E-03, 1.196E+00
 7.012E+00, 4.974E+00, 5.259E+00, 6.662E-03, 1.196E+00
 8.010E+00, 5.605E+00, 5.735E+00, 8.060E-03, 1.196E+00
 9.011E+00, 6.191E+00, 6.663E+00, 9.001E-03, 1.196E+00
 1.001E+01, 6.734E+00, 7.616E+00, 7.789E-03, 1.196E+00
 1.101E+01, 7.234E+00, 8.171E+00, 8.042E-03, 1.196E+00
 1.201E+01, 7.689E+00, 8.567E+00, 9.189E-03, 1.196E+00
 1.300E+01, 8.101E+00, 8.857E+00, 1.052E-02, 1.196E+00
 1.400E+01, 8.478E+00, 9.496E+00, 1.194E-02, 1.196E+00
 1.500E+01, 8.819E+00, 9.840E+00, 1.336E-02, 1.196E+00
 1.600E+01, 9.123E+00, 1.017E+01, 1.082E-02, 1.196E+00
 1.700E+01, 9.400E+00, 1.044E+01, 1.756E-02, 1.196E+00
 1.801E+01, 9.648E+00, 1.061E+01, 1.354E-02, 1.196E+00
 1.901E+01, 9.867E+00, 1.105E+01, 2.181E-02, 1.196E+00
 2.000E+01, 1.006E+01, 1.118E+01, 1.435E-02, 1.196E+00
 2.100E+01, 1.023E+01, 1.112E+01, 1.375E-02, 1.196E+00
 2.200E+01, 1.039E+01, 1.145E+01, 1.283E-02, 1.196E+00
 2.300E+01, 1.053E+01, 1.135E+01, 1.354E-02, 1.196E+00
 2.401E+01, 1.066E+01, 1.169E+01, 1.449E-02, 1.196E+00
 2.501E+01, 1.076E+01, 1.168E+01, 1.393E-02, 1.196E+00
 2.601E+01, 1.086E+01, 1.183E+01, 1.761E-02, 1.196E+00
 2.700E+01, 1.094E+01, 1.199E+01, 1.340E-02, 1.196E+00
 2.801E+01, 1.100E+01, 1.114E+01, 1.088E-02, 1.196E+00
 2.900E+01, 1.107E+01, 1.159E+01, 1.401E-02, 1.196E+00
 3.001E+01, 1.112E+01, 1.181E+01, 1.245E-02, 1.196E+00
 3.101E+01, 1.117E+01, 1.236E+01, 1.097E-02, 1.196E+00
 3.201E+01, 1.121E+01, 1.167E+01, 1.063E-02, 1.196E+00
 3.301E+01, 1.125E+01, 1.186E+01, 1.481E-02, 1.196E+00
 3.401E+01, 1.129E+01, 1.198E+01, 1.556E-02, 1.196E+00
 3.500E+01, 1.132E+01, 1.235E+01, 1.942E-02, 1.196E+00
 3.600E+01, 1.134E+01, 1.255E+01, 1.303E-02, 1.196E+00
 3.700E+01, 1.137E+01, 1.238E+01, 1.131E-02, 1.196E+00
 3.800E+01, 1.138E+01, 1.172E+01, 1.433E-02, 1.196E+00
 3.900E+01, 1.140E+01, 1.243E+01, 1.527E-02, 1.196E+00
 4.001E+01, 1.142E+01, 1.206E+01, 1.460E-02, 1.196E+00
 4.101E+01, 1.142E+01, 1.257E+01, 1.359E-02, 1.196E+00
 4.200E+01, 1.144E+01, 1.247E+01, 1.831E-02, 1.196E+00
 4.300E+01, 1.145E+01, 1.248E+01, 1.734E-02, 1.196E+00
 4.400E+01, 1.146E+01, 1.255E+01, 1.361E-02, 1.196E+00
 4.500E+01, 1.147E+01, 1.284E+01, 1.434E-02, 1.196E+00
 4.600E+01, 1.148E+01, 1.296E+01, 1.559E-02, 1.196E+00
 4.701E+01, 1.148E+01, 1.303E+01, 1.763E-02, 1.196E+00
 4.801E+01, 1.149E+01, 1.254E+01, 1.636E-02, 1.196E+00
 4.901E+01, 1.150E+01, 1.266E+01, 1.342E-02, 1.196E+00
 5.001E+01, 1.150E+01, 1.264E+01, 1.265E-02, 1.196E+00
 5.100E+01, 1.150E+01, 1.242E+01, 1.236E-02, 1.196E+00
 5.201E+01, 1.151E+01, 1.256E+01, 1.700E-02, 1.196E+00
 5.300E+01, 1.151E+01, 1.274E+01, 1.841E-02, 1.196E+00
 5.400E+01, 1.151E+01, 1.203E+01, 1.377E-02, 1.196E+00
 5.501E+01, 1.151E+01, 1.259E+01, 1.622E-02, 1.196E+00
 5.600E+01, 1.152E+01, 1.263E+01, 1.693E-02, 1.196E+00
 5.700E+01, 1.152E+01, 1.249E+01, 1.010E-02, 1.196E+00
 5.801E+01, 1.152E+01, 1.251E+01, 1.197E-02, 1.196E+00
 5.900E+01, 1.152E+01, 1.263E+01, 1.364E-02, 1.196E+00
