s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-2.684E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.684E-08, 0.000E+00, 0.000E+00
 1.003E+01, 1.807E+02,-7.068E+01, 1.859E+00,-4.371E-01, 2.077E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.082E+02, 1.117E+02, 4.095E-03, 4.095E-03
 2.000E+01, 1.822E+02,-6.837E+01,-1.046E+01,-2.032E-01, 2.303E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.033E+02, 1.033E+02, 4.095E-03, 4.095E-03
 3.003E+01, 1.830E+02,-6.726E+01,-4.664E+01, 5.361E-01, 2.303E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.974E+01, 6.982E+01, 4.095E-03, 4.095E-03
 4.000E+01, 1.823E+02,-6.657E+01,-6.831E+01, 1.279E+00, 2.303E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.874E+01, 4.889E+01, 4.095E-03, 4.095E-03
 5.001E+01, 1.825E+02,-6.570E+01,-8.182E+01, 2.067E+00, 2.322E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.737E+01, 3.723E+01, 4.095E-03, 4.095E-03
 6.001E+01, 1.822E+02,-6.530E+01,-9.622E+01, 2.796E+00, 2.326E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.398E+01, 2.376E+01, 4.095E-03, 4.095E-03
 7.002E+01, 1.819E+02,-6.481E+01,-1.030E+02, 3.515E+00, 2.329E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.855E+01, 1.783E+01, 4.095E-03, 4.095E-03
 8.000E+01, 1.818E+02,-6.450E+01,-1.123E+02, 3.859E+00, 2.326E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.227E+00, 9.070E+00, 4.095E-03, 4.095E-03
 9.002E+01, 1.819E+02,-6.405E+01,-1.146E+02, 4.751E+00, 2.327E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.545E+00, 8.251E+00, 4.095E-03, 4.095E-03
 1.000E+02, 1.823E+02,-6.429E+01,-1.201E+02, 5.454E+00, 2.323E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.083E+00, 3.567E+00, 4.095E-03, 4.095E-03
 1.100E+02, 1.802E+02,-6.314E+01,-1.208E+02, 6.100E+00, 2.308E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.204E+00, 2.564E+00, 4.058E-03, 4.058E-03
 1.200E+02, 1.773E+02,-6.202E+01,-1.220E+02, 6.876E+00, 2.272E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.647E-01, 3.608E-01, 3.986E-03, 3.986E-03
 1.300E+02, 1.738E+02,-6.065E+01,-1.193E+02, 7.292E+00, 2.232E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.607E+00, 1.384E+00, 3.914E-03, 3.914E-03
 1.400E+02, 1.713E+02,-5.954E+01,-1.213E+02, 7.736E+00, 2.189E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.322E+00,-1.657E+00, 3.842E-03, 3.842E-03
 1.500E+02, 1.675E+02,-5.804E+01,-1.230E+02, 8.139E+00, 2.149E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.630E+00,-5.163E+00, 3.769E-03, 3.769E-03
 1.600E+02, 1.643E+02,-5.713E+01,-1.158E+02, 8.501E+00, 2.110E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.270E-01, 1.090E-01, 3.697E-03, 3.697E-03
 1.700E+02, 1.613E+02,-5.836E+01,-1.183E+02, 8.892E+00, 2.071E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.073E+00,-6.261E+00, 3.625E-03, 3.625E-03
 1.800E+02, 1.579E+02,-5.407E+01,-1.184E+02, 9.034E+00, 2.035E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.257E+00,-5.313E+00, 3.552E-03, 3.552E-03
 1.900E+02, 1.549E+02,-5.306E+01,-1.186E+02, 9.544E+00, 1.997E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.315E+00,-7.055E+00, 3.480E-03, 3.480E-03
 2.000E+02, 1.515E+02,-5.181E+01,-1.135E+02, 9.743E+00, 1.954E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.654E+00,-3.811E+00, 3.408E-03, 3.408E-03
 2.100E+02, 1.483E+02,-5.062E+01,-1.135E+02, 9.897E+00, 1.914E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.103E+00,-5.639E+00, 3.335E-03, 3.335E-03
 2.200E+02, 1.452E+02,-4.946E+01,-1.089E+02, 1.017E+01, 1.877E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.833E+00,-2.860E+00, 3.263E-03, 3.263E-03
 2.300E+02, 1.419E+02,-4.821E+01,-1.091E+02, 1.026E+01, 1.836E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.718E+00,-5.009E+00, 3.191E-03, 3.191E-03
 2.400E+02, 1.387E+02,-4.695E+01,-1.085E+02, 1.025E+01, 1.797E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.958E+00,-6.273E+00, 3.118E-03, 3.118E-03
 2.500E+02, 1.355E+02,-4.564E+01,-1.077E+02, 1.054E+01, 1.758E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.090E+00,-7.133E+00, 3.046E-03, 3.046E-03
