s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-8.618E-05,-2.681E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.621E-05, 0.000E+00, 0.000E+00
 1.001E+01, 1.836E+02,-1.804E+01, 2.973E+00,-7.931E+00, 2.076E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.575E+02, 1.608E+02, 4.095E-03, 4.095E-03
 2.002E+01, 1.849E+02,-1.884E+01,-2.432E+01,-1.409E+01, 2.292E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.280E+02, 1.278E+02, 4.095E-03, 4.095E-03
 3.000E+01, 1.843E+02,-1.714E+01,-8.125E+01,-1.473E+01, 2.296E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.139E+01, 7.142E+01, 4.095E-03, 4.095E-03
 4.003E+01, 1.850E+02,-1.702E+01,-9.990E+01,-1.382E+01, 2.312E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.426E+01, 5.444E+01, 4.095E-03, 4.095E-03
 5.001E+01, 1.840E+02,-1.800E+01,-1.188E+02,-1.449E+01, 2.323E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.322E+01, 3.295E+01, 4.095E-03, 4.095E-03
 6.003E+01, 1.840E+02,-1.975E+01,-1.309E+02,-1.444E+01, 2.320E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.951E+01, 1.917E+01, 4.095E-03, 4.095E-03
 7.002E+01, 1.842E+02,-2.060E+01,-1.377E+02,-1.350E+01, 2.319E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.289E+01, 1.262E+01, 4.095E-03, 4.095E-03
 8.003E+01, 1.842E+02,-2.088E+01,-1.420E+02,-1.300E+01, 2.317E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.330E+00, 8.510E+00, 4.095E-03, 4.095E-03
 9.001E+01, 1.840E+02,-2.028E+01,-1.477E+02,-1.213E+01, 2.322E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.322E+00, 4.145E+00, 4.095E-03, 4.095E-03
 1.000E+02, 1.843E+02,-2.066E+01,-1.483E+02,-1.173E+01, 2.319E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.696E+00, 3.911E+00, 4.095E-03, 4.095E-03
 1.100E+02, 1.825E+02,-2.000E+01,-1.547E+02,-1.095E+01, 2.303E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.863E+00,-2.936E+00, 4.058E-03, 4.058E-03
 1.200E+02, 1.792E+02,-1.970E+01,-1.466E+02,-1.057E+01, 2.258E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.033E+00, 2.494E+00, 3.986E-03, 3.986E-03
 1.300E+02, 1.761E+02,-1.878E+01,-1.491E+02,-1.002E+01, 2.222E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.111E+00,-1.652E+00, 3.914E-03, 3.914E-03
 1.400E+02, 1.729E+02,-1.840E+01,-1.520E+02,-9.114E+00, 2.183E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.057E+00,-6.383E+00, 3.842E-03, 3.842E-03
 1.500E+02, 1.697E+02,-1.738E+01,-1.483E+02,-8.607E+00, 2.142E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.860E+00,-4.357E+00, 3.769E-03, 3.769E-03
 1.600E+02, 1.663E+02,-1.672E+01,-1.447E+02,-8.113E+00, 2.103E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.505E+00,-2.935E+00, 3.697E-03, 3.697E-03
 1.700E+02, 1.631E+02,-1.612E+01,-1.432E+02,-8.044E+00, 2.063E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.799E+00,-4.109E+00, 3.625E-03, 3.625E-03
 1.800E+02, 1.599E+02,-1.488E+01,-1.455E+02,-7.285E+00, 2.026E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.087E+00,-7.513E+00, 3.552E-03, 3.552E-03
 1.900E+02, 1.568E+02,-1.462E+01,-1.377E+02,-6.942E+00, 1.984E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.820E+00,-2.277E+00, 3.480E-03, 3.480E-03
 2.000E+02, 1.532E+02,-1.355E+01,-1.379E+02,-6.835E+00, 1.945E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.104E+00,-4.851E+00, 3.408E-03, 3.408E-03
 2.100E+02, 1.503E+02,-1.257E+01,-1.345E+02,-6.095E+00, 1.911E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.292E+00,-2.714E+00, 3.335E-03, 3.335E-03
 2.200E+02, 1.468E+02,-1.262E+01,-1.328E+02,-6.023E+00, 1.867E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.551E+00,-4.467E+00, 3.263E-03, 3.263E-03
 2.300E+02, 1.437E+02,-1.141E+01,-1.361E+02,-5.762E+00, 1.831E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.650E+00,-9.349E+00, 3.191E-03, 3.191E-03
 2.400E+02, 1.402E+02,-1.107E+01,-1.289E+02,-5.427E+00, 1.788E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.662E+00,-4.960E+00, 3.118E-03, 3.118E-03
 2.500E+02, 1.372E+02,-1.104E+01,-1.246E+02,-5.328E+00, 1.745E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.253E+00,-3.581E+00, 3.046E-03, 3.046E-03
 2.600E+02, 1.339E+02,-1.003E+01,-1.216E+02,-4.738E+00, 1.711E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.965E+00,-2.317E+00, 2.974E-03, 2.974E-03
 2.700E+02, 1.306E+02,-9.555E+00,-1.212E+02,-4.773E+00, 1.671E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.045E+00,-4.715E+00, 2.901E-03, 2.901E-03
 2.800E+02, 1.272E+02,-9.183E+00,-1.210E+02,-4.807E+00, 1.630E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.177E+00,-7.612E+00, 2.829E-03, 2.829E-03
 2.900E+02, 1.241E+02,-8.487E+00,-1.179E+02,-3.844E+00, 1.590E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.992E+00,-5.972E+00, 2.757E-03, 2.757E-03
 3.000E+02, 1.209E+02,-8.340E+00,-1.152E+02,-4.010E+00, 1.548E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.880E+00,-6.448E+00, 2.684E-03, 2.684E-03
