s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-2.684E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.684E-08, 0.000E+00, 0.000E+00
 1.001E+01, 1.807E+02,-7.066E+01, 1.863E+00,-4.287E-01, 2.076E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.082E+02, 1.117E+02, 4.095E-03, 4.095E-03
 2.001E+01, 1.825E+02,-6.847E+01,-1.086E+01,-1.999E-01, 2.304E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.032E+02, 1.032E+02, 4.095E-03, 4.095E-03
 3.000E+01, 1.826E+02,-6.720E+01,-4.632E+01, 4.293E-01, 2.306E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.974E+01, 6.976E+01, 4.095E-03, 4.095E-03
 4.001E+01, 1.823E+02,-6.675E+01,-6.684E+01, 1.349E+00, 2.313E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.026E+01, 5.027E+01, 4.095E-03, 4.095E-03
 5.002E+01, 1.825E+02,-6.609E+01,-8.649E+01, 2.090E+00, 2.319E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.225E+01, 3.223E+01, 4.095E-03, 4.095E-03
 6.002E+01, 1.820E+02,-6.540E+01,-9.433E+01, 2.918E+00, 2.324E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.576E+01, 2.547E+01, 4.095E-03, 4.095E-03
 7.001E+01, 1.821E+02,-6.494E+01,-1.050E+02, 3.505E+00, 2.323E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.685E+01, 1.591E+01, 4.095E-03, 4.095E-03
 8.000E+01, 1.822E+02,-6.469E+01,-1.103E+02, 4.068E+00, 2.325E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.063E+01, 1.153E+01, 4.095E-03, 4.095E-03
 9.001E+01, 1.822E+02,-6.447E+01,-1.111E+02, 4.750E+00, 2.328E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.208E+01, 1.159E+01, 4.095E-03, 4.095E-03
 1.000E+02, 1.817E+02,-6.398E+01,-1.207E+02, 5.697E+00, 2.331E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.414E+00, 2.900E+00, 4.095E-03, 4.095E-03
 1.100E+02, 1.805E+02,-6.349E+01,-1.181E+02, 6.062E+00, 2.308E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.588E+00, 5.223E+00, 4.059E-03, 4.059E-03
 1.200E+02, 1.773E+02,-6.185E+01,-1.246E+02, 6.887E+00, 2.272E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.578E+00,-2.036E+00, 3.986E-03, 3.986E-03
 1.300E+02, 1.743E+02,-6.062E+01,-1.218E+02, 7.101E+00, 2.227E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.015E-01,-8.093E-01, 3.914E-03, 3.914E-03
 1.400E+02, 1.707E+02,-5.926E+01,-1.210E+02, 7.589E+00, 2.190E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.337E+00,-1.807E+00, 3.842E-03, 3.842E-03
 1.500E+02, 1.673E+02,-5.772E+01,-1.217E+02, 8.229E+00, 2.149E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.738E+00,-3.656E+00, 3.769E-03, 3.769E-03
 1.600E+02, 1.644E+02,-5.672E+01,-1.192E+02, 8.568E+00, 2.114E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.800E+00,-2.745E+00, 3.697E-03, 3.697E-03
 1.700E+02, 1.613E+02,-5.536E+01,-1.154E+02, 9.043E+00, 2.076E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.592E+00,-1.819E-01, 3.625E-03, 3.625E-03
 1.800E+02, 1.578E+02,-5.397E+01,-1.159E+02, 9.220E+00, 2.034E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.523E+00,-2.592E+00, 3.552E-03, 3.552E-03
 1.900E+02, 1.546E+02,-5.277E+01,-1.127E+02, 9.588E+00, 1.996E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.529E-01,-1.113E+00, 3.480E-03, 3.480E-03
 2.000E+02, 1.516E+02,-5.184E+01,-1.159E+02, 9.784E+00, 1.954E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.826E+00,-6.173E+00, 3.408E-03, 3.408E-03
 2.100E+02, 1.483E+02,-5.071E+01,-1.131E+02, 9.888E+00, 1.917E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.896E+00,-5.438E+00, 3.335E-03, 3.335E-03
 2.200E+02, 1.452E+02,-4.953E+01,-1.102E+02, 9.999E+00, 1.874E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.900E+00,-4.418E+00, 3.263E-03, 3.263E-03
 2.300E+02, 1.417E+02,-4.831E+01,-1.081E+02, 1.010E+01, 1.834E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.612E+00,-4.420E+00, 3.191E-03, 3.191E-03
 2.400E+02, 1.388E+02,-4.711E+01,-1.080E+02, 1.018E+01, 1.795E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.809E+00,-6.023E+00, 3.118E-03, 3.118E-03
 2.500E+02, 1.356E+02,-4.600E+01,-1.045E+02, 1.025E+01, 1.754E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.035E+00,-4.489E+00, 3.046E-03, 3.046E-03
