s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-4.624E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.624E-08, 0.000E+00, 0.000E+00
 1.000E+01, 2.099E+01,-6.811E+00, 2.608E-01,-3.517E-01, 0.000E+00, 0.000E+00,-2.833E-01, 0.000E+00, 1.349E+01, 1.380E+01, 5.122E-04, 5.122E-04
 2.000E+01, 2.081E+02,-7.887E+01, 2.645E+00,-6.657E-01, 0.000E+00, 0.000E+00,-2.625E+00, 0.000E+00, 1.280E+02, 1.286E+02, 5.076E-03, 5.076E-03
 3.001E+01, 4.012E+02,-1.460E+02,-2.660E+01, 4.676E+00, 0.000E+00, 0.000E+00,-4.516E+00, 0.000E+00, 2.288E+02, 2.288E+02, 9.239E-03, 9.239E-03
 4.001E+01, 5.084E+02,-1.799E+02,-1.172E+02, 2.274E+00, 0.000E+00, 0.000E+00,-5.840E+00, 0.000E+00, 2.073E+02, 2.077E+02, 1.150E-02, 1.150E-02
 5.001E+01, 5.817E+02,-2.111E+02,-2.140E+02, 6.495E-02, 0.000E+00, 0.000E+00,-6.549E+00, 0.000E+00, 1.503E+02, 1.501E+02, 1.287E-02, 1.287E-02
 6.000E+01, 5.760E+02,-2.221E+02,-2.642E+02, 6.625E+00, 0.000E+00, 0.000E+00,-6.839E+00, 0.000E+00, 8.906E+01, 8.949E+01, 1.359E-02, 1.359E-02
 7.000E+01, 6.086E+02,-2.451E+02,-3.067E+02, 8.785E+00, 0.000E+00, 0.000E+00,-6.747E+00, 0.000E+00, 5.930E+01, 5.879E+01, 1.340E-02, 1.340E-02
 8.001E+01, 6.226E+02,-2.563E+02,-3.273E+02, 1.374E+01, 0.000E+00, 0.000E+00,-6.978E+00, 0.000E+00, 4.680E+01, 4.575E+01, 1.403E-02, 1.403E-02
 9.000E+01, 6.302E+02,-2.608E+02,-3.436E+02, 1.767E+01, 0.000E+00, 0.000E+00,-6.937E+00, 0.000E+00, 3.794E+01, 3.657E+01, 1.403E-02, 1.403E-02
 1.000E+02, 6.038E+02,-2.561E+02,-3.521E+02, 2.348E+01, 0.000E+00, 0.000E+00,-6.808E+00, 0.000E+00, 1.354E+01, 1.220E+01, 1.353E-02, 1.353E-02
 1.100E+02, 6.058E+02,-2.527E+02,-3.606E+02, 2.449E+01, 0.000E+00, 0.000E+00,-6.818E+00, 0.000E+00, 1.113E+01, 1.016E+01, 1.357E-02, 1.357E-02
 1.200E+02, 6.100E+02,-2.512E+02,-3.721E+02, 2.945E+01, 0.000E+00, 0.000E+00,-6.851E+00, 0.000E+00, 9.711E+00, 9.342E+00, 1.369E-02, 1.369E-02
 1.300E+02, 5.959E+02,-2.426E+02,-3.692E+02, 3.249E+01, 0.000E+00, 0.000E+00,-6.889E+00, 0.000E+00, 1.080E+01, 9.708E+00, 1.372E-02, 1.372E-02
 1.400E+02, 6.159E+02,-2.502E+02,-3.817E+02, 3.284E+01, 0.000E+00, 0.000E+00,-6.809E+00, 0.000E+00, 1.075E+01, 1.008E+01, 1.354E-02, 1.354E-02
 1.500E+02, 5.936E+02,-2.369E+02,-3.910E+02, 3.783E+01, 0.000E+00, 0.000E+00,-6.791E+00, 0.000E+00,-1.999E+00,-3.296E+00, 1.354E-02, 1.354E-02
 1.600E+02, 6.024E+02,-2.353E+02,-3.931E+02, 3.802E+01, 0.000E+00, 0.000E+00,-6.783E+00, 0.000E+00, 5.498E+00, 5.176E+00, 1.349E-02, 1.349E-02
 1.700E+02, 5.993E+02,-2.323E+02,-3.987E+02, 4.056E+01, 0.000E+00, 0.000E+00,-6.774E+00, 0.000E+00, 3.275E+00, 2.161E+00, 1.350E-02, 1.350E-02
 1.800E+02, 6.047E+02,-2.343E+02,-3.981E+02, 4.059E+01, 0.000E+00, 0.000E+00,-6.822E+00, 0.000E+00, 7.644E+00, 6.015E+00, 1.357E-02, 1.357E-02
 1.900E+02, 5.961E+02,-2.318E+02,-3.969E+02, 4.045E+01, 0.000E+00, 0.000E+00,-6.765E+00, 0.000E+00, 2.653E+00, 1.070E+00, 1.347E-02, 1.347E-02
 2.000E+02, 6.036E+02,-2.402E+02,-3.993E+02, 4.148E+01, 0.000E+00, 0.000E+00,-6.816E+00, 0.000E+00, 5.209E-01,-1.297E+00, 1.354E-02, 1.354E-02
 2.100E+02, 6.910E+02,-2.619E+02,-4.097E+02, 4.141E+01, 0.000E+00, 0.000E+00,-8.092E+00, 0.000E+00, 5.355E+01, 5.270E+01, 1.602E-02, 1.602E-02
 2.200E+02, 8.908E+02,-3.620E+02,-4.971E+02, 3.888E+01, 0.000E+00, 0.000E+00,-1.071E+01, 0.000E+00, 5.971E+01, 5.982E+01, 2.117E-02, 2.117E-02
 2.300E+02, 1.094E+03,-4.914E+02,-5.524E+02, 4.785E+01, 0.000E+00, 0.000E+00,-1.345E+01, 0.000E+00, 8.430E+01, 8.419E+01, 2.659E-02, 2.659E-02
 2.400E+02, 1.277E+03,-5.874E+02,-6.442E+02, 5.477E+01, 0.000E+00, 0.000E+00,-1.626E+01, 0.000E+00, 8.162E+01, 8.366E+01, 3.204E-02, 3.204E-02
 2.500E+02, 1.448E+03,-6.867E+02,-6.975E+02, 5.269E+01, 0.000E+00, 0.000E+00,-1.877E+01, 0.000E+00, 9.026E+01, 9.756E+01, 3.700E-02, 3.700E-02
 2.600E+02, 1.609E+03,-8.356E+02,-7.343E+02, 5.750E+01, 0.000E+00, 0.000E+00,-2.146E+01, 0.000E+00, 6.758E+01, 7.553E+01, 4.233E-02, 4.233E-02
 2.700E+02, 1.813E+03,-9.009E+02,-8.796E+02, 6.247E+01, 0.000E+00, 0.000E+00,-2.279E+01, 0.000E+00, 6.818E+01, 7.226E+01, 4.497E-02, 4.497E-02
 2.800E+02, 1.780E+03,-8.295E+02,-9.385E+02, 6.339E+01, 0.000E+00, 0.000E+00,-2.302E+01, 0.000E+00, 4.800E+01, 5.204E+01, 4.538E-02, 4.538E-02
 2.900E+02, 1.900E+03,-8.471E+02,-1.093E+03, 6.188E+01, 0.000E+00, 0.000E+00,-2.268E+01, 0.000E+00,-6.283E+00,-1.147E+00, 4.476E-02, 4.476E-02
 3.000E+02, 1.975E+03,-8.480E+02,-1.121E+03, 6.513E+01, 0.000E+00, 0.000E+00,-2.274E+01, 0.000E+00, 4.320E+01, 4.836E+01, 4.486E-02, 4.486E-02
 3.100E+02, 1.912E+03,-8.267E+02,-1.117E+03, 6.362E+01, 0.000E+00, 0.000E+00,-2.283E+01, 0.000E+00, 4.115E+00, 9.416E+00, 4.503E-02, 4.503E-02
 3.200E+02, 2.081E+03,-8.358E+02,-1.284E+03, 6.461E+01, 0.000E+00, 0.000E+00,-2.289E+01, 0.000E+00,-3.145E+00, 2.579E+00, 4.515E-02, 4.515E-02
 3.300E+02, 1.950E+03,-7.992E+02,-1.181E+03, 6.927E+01, 0.000E+00, 0.000E+00,-2.290E+01, 0.000E+00, 9.819E+00, 1.605E+01, 4.519E-02, 4.519E-02
 3.400E+02, 2.003E+03,-8.259E+02,-1.224E+03, 7.017E+01, 0.000E+00, 0.000E+00,-2.287E+01, 0.000E+00,-4.418E+00,-3.153E-01, 4.510E-02, 4.510E-02
 3.500E+02, 2.022E+03,-8.213E+02,-1.225E+03, 7.074E+01, 0.000E+00, 0.000E+00,-2.273E+01, 0.000E+00, 1.670E+01, 2.392E+01, 4.484E-02, 4.484E-02
 3.600E+02, 2.052E+03,-7.979E+02,-1.304E+03, 7.289E+01, 0.000E+00, 0.000E+00,-2.303E+01, 0.000E+00,-2.733E+00, 8.345E-01, 4.542E-02, 4.542E-02
 3.700E+02, 1.876E+03,-7.873E+02,-1.138E+03, 7.213E+01, 0.000E+00, 0.000E+00,-2.271E+01, 0.000E+00,-4.768E+00, 3.535E-01, 4.482E-02, 4.482E-02
 3.800E+02, 2.122E+03,-8.338E+02,-1.327E+03, 7.407E+01, 0.000E+00, 0.000E+00,-2.290E+01, 0.000E+00, 5.968E+00, 1.211E+01, 4.519E-02, 4.519E-02
 3.900E+02, 1.935E+03,-7.942E+02,-1.184E+03, 7.633E+01, 0.000E+00, 0.000E+00,-2.287E+01, 0.000E+00, 6.437E+00, 1.053E+01, 4.513E-02, 4.513E-02
 4.000E+02, 1.944E+03,-7.670E+02,-1.215E+03, 7.747E+01, 0.000E+00, 0.000E+00,-2.276E+01, 0.000E+00, 1.074E+01, 1.665E+01, 4.490E-02, 4.490E-02
 4.100E+02, 2.091E+03,-8.077E+02,-1.354E+03, 7.723E+01, 0.000E+00, 0.000E+00,-2.286E+01, 0.000E+00,-2.342E+01,-1.612E+01, 4.508E-02, 4.508E-02
 4.200E+02, 1.986E+03,-7.657E+02,-1.249E+03, 7.879E+01, 0.000E+00, 0.000E+00,-2.280E+01, 0.000E+00, 2.092E+01, 2.738E+01, 4.500E-02, 4.500E-02
 4.300E+02, 1.894E+03,-7.766E+02,-1.155E+03, 7.694E+01, 0.000E+00, 0.000E+00,-2.298E+01, 0.000E+00, 8.169E+00, 1.556E+01, 4.531E-02, 4.531E-02
 4.400E+02, 1.891E+03,-7.609E+02,-1.159E+03, 8.145E+01, 0.000E+00, 0.000E+00,-2.287E+01, 0.000E+00, 2.172E+01, 2.924E+01, 4.510E-02, 4.510E-02
 4.500E+02, 1.952E+03,-7.864E+02,-1.219E+03, 7.134E+01, 0.000E+00, 0.000E+00,-2.291E+01, 0.000E+00,-1.118E+01,-4.914E+00, 4.519E-02, 4.519E-02
 4.600E+02, 2.160E+03,-7.970E+02,-1.411E+03, 8.106E+01, 0.000E+00, 0.000E+00,-2.298E+01, 0.000E+00, 2.369E+00, 1.031E+01, 4.534E-02, 4.534E-02
