s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-4.624E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.624E-08, 0.000E+00, 0.000E+00
 1.002E+01, 2.080E+01,-6.730E+00, 2.585E-01,-3.500E-01, 0.000E+00, 0.000E+00,-2.807E-01, 0.000E+00, 1.339E+01, 1.369E+01, 5.066E-04, 5.066E-04
 2.001E+01, 1.832E+02,-6.919E+01, 2.296E+00,-1.444E+00, 0.000E+00, 0.000E+00,-2.441E+00, 0.000E+00, 1.120E+02, 1.124E+02, 4.597E-03, 4.597E-03
 3.000E+01, 4.262E+02,-1.547E+02,-2.315E+01, 4.839E+00, 0.000E+00, 0.000E+00,-4.690E+00, 0.000E+00, 2.486E+02, 2.484E+02, 9.696E-03, 9.696E-03
 4.001E+01, 4.894E+02,-1.723E+02,-1.113E+02, 3.219E+00, 0.000E+00, 0.000E+00,-5.831E+00, 0.000E+00, 2.030E+02, 2.032E+02, 1.153E-02, 1.153E-02
 5.002E+01, 5.990E+02,-2.160E+02,-2.207E+02, 7.164E-01, 0.000E+00, 0.000E+00,-6.638E+00, 0.000E+00, 1.566E+02, 1.563E+02, 1.304E-02, 1.304E-02
 6.002E+01, 5.522E+02,-2.151E+02,-2.616E+02, 5.480E+00, 0.000E+00, 0.000E+00,-6.700E+00, 0.000E+00, 7.496E+01, 7.440E+01, 1.313E-02, 1.313E-02
 7.001E+01, 6.400E+02,-2.550E+02,-3.221E+02, 5.872E+00, 0.000E+00, 0.000E+00,-6.909E+00, 0.000E+00, 6.383E+01, 6.190E+01, 1.393E-02, 1.393E-02
 8.002E+01, 6.366E+02,-2.598E+02,-3.302E+02, 1.534E+01, 0.000E+00, 0.000E+00,-6.987E+00, 0.000E+00, 5.653E+01, 5.495E+01, 1.412E-02, 1.412E-02
 9.000E+01, 6.005E+02,-2.532E+02,-3.428E+02, 1.933E+01, 0.000E+00, 0.000E+00,-6.771E+00, 0.000E+00, 1.762E+01, 1.703E+01, 1.349E-02, 1.349E-02
 1.000E+02, 6.055E+02,-2.527E+02,-3.481E+02, 2.358E+01, 0.000E+00, 0.000E+00,-6.878E+00, 0.000E+00, 2.190E+01, 2.143E+01, 1.373E-02, 1.373E-02
 1.100E+02, 6.056E+02,-2.508E+02,-3.642E+02, 2.655E+01, 0.000E+00, 0.000E+00,-6.838E+00, 0.000E+00, 1.132E+01, 1.033E+01, 1.360E-02, 1.360E-02
 1.200E+02, 5.963E+02,-2.412E+02,-3.704E+02, 2.902E+01, 0.000E+00, 0.000E+00,-6.764E+00, 0.000E+00, 8.228E+00, 6.900E+00, 1.347E-02, 1.347E-02
 1.300E+02, 6.065E+02,-2.461E+02,-3.712E+02, 3.049E+01, 0.000E+00, 0.000E+00,-6.797E+00, 0.000E+00, 1.419E+01, 1.279E+01, 1.354E-02, 1.354E-02
 1.400E+02, 6.050E+02,-2.434E+02,-3.830E+02, 3.388E+01, 0.000E+00, 0.000E+00,-6.826E+00, 0.000E+00, 6.942E+00, 5.639E+00, 1.357E-02, 1.357E-02
 1.500E+02, 5.991E+02,-2.413E+02,-3.857E+02, 3.543E+01, 0.000E+00, 0.000E+00,-6.763E+00, 0.000E+00, 1.812E+00, 7.392E-01, 1.346E-02, 1.346E-02
 1.600E+02, 6.016E+02,-2.388E+02,-3.836E+02, 3.769E+01, 0.000E+00, 0.000E+00,-6.835E+00, 0.000E+00, 1.133E+01, 9.955E+00, 1.360E-02, 1.360E-02
 1.700E+02, 6.131E+02,-2.443E+02,-3.972E+02, 4.134E+01, 0.000E+00, 0.000E+00,-6.815E+00, 0.000E+00, 7.718E+00, 6.072E+00, 1.354E-02, 1.354E-02
 1.800E+02, 5.888E+02,-2.291E+02,-3.881E+02, 4.034E+01, 0.000E+00, 0.000E+00,-6.757E+00, 0.000E+00, 6.094E+00, 5.095E+00, 1.347E-02, 1.347E-02
 1.900E+02, 5.972E+02,-2.323E+02,-4.004E+02, 4.163E+01, 0.000E+00, 0.000E+00,-6.774E+00, 0.000E+00, 3.375E-01,-6.787E-01, 1.348E-02, 1.348E-02
 2.000E+02, 5.969E+02,-2.297E+02,-4.052E+02, 4.309E+01, 0.000E+00, 0.000E+00,-6.694E+00, 0.000E+00,-1.921E-01,-1.603E+00, 1.331E-02, 1.331E-02
 2.100E+02, 6.743E+02,-2.573E+02,-4.164E+02, 4.299E+01, 0.000E+00, 0.000E+00,-8.031E+00, 0.000E+00, 3.711E+01, 3.556E+01, 1.590E-02, 1.590E-02
 2.200E+02, 8.914E+02,-3.653E+02,-4.786E+02, 3.838E+01, 0.000E+00, 0.000E+00,-1.080E+01, 0.000E+00, 7.471E+01, 7.511E+01, 2.134E-02, 2.134E-02
 2.300E+02, 1.087E+03,-4.755E+02,-5.567E+02, 4.532E+01, 0.000E+00, 0.000E+00,-1.342E+01, 0.000E+00, 8.707E+01, 8.698E+01, 2.649E-02, 2.649E-02
 2.400E+02, 1.313E+03,-5.975E+02,-6.605E+02, 5.354E+01, 0.000E+00, 0.000E+00,-1.600E+01, 0.000E+00, 9.038E+01, 9.268E+01, 3.159E-02, 3.159E-02
 2.500E+02, 1.453E+03,-7.062E+02,-7.009E+02, 4.873E+01, 0.000E+00, 0.000E+00,-1.869E+01, 0.000E+00, 7.151E+01, 7.628E+01, 3.682E-02, 3.682E-02
 2.600E+02, 1.607E+03,-8.320E+02,-7.349E+02, 5.752E+01, 0.000E+00, 0.000E+00,-2.147E+01, 0.000E+00, 7.081E+01, 7.616E+01, 4.238E-02, 4.238E-02
 2.700E+02, 1.826E+03,-8.792E+02,-9.262E+02, 6.713E+01, 0.000E+00, 0.000E+00,-2.306E+01, 0.000E+00, 5.916E+01, 6.506E+01, 4.546E-02, 4.546E-02
 2.800E+02, 1.742E+03,-8.379E+02,-8.956E+02, 6.235E+01, 0.000E+00, 0.000E+00,-2.278E+01, 0.000E+00, 4.491E+01, 4.848E+01, 4.495E-02, 4.495E-02
 2.900E+02, 1.881E+03,-8.237E+02,-1.069E+03, 6.369E+01, 0.000E+00, 0.000E+00,-2.285E+01, 0.000E+00, 2.274E+01, 2.890E+01, 4.511E-02, 4.511E-02
 3.000E+02, 1.906E+03,-8.618E+02,-1.061E+03, 5.971E+01, 0.000E+00, 0.000E+00,-2.293E+01, 0.000E+00, 1.523E+01, 2.009E+01, 4.520E-02, 4.520E-02
 3.100E+02, 2.053E+03,-8.549E+02,-1.214E+03, 6.243E+01, 0.000E+00, 0.000E+00,-2.279E+01, 0.000E+00, 1.943E+01, 2.460E+01, 4.495E-02, 4.495E-02
 3.200E+02, 1.953E+03,-8.127E+02,-1.199E+03, 6.811E+01, 0.000E+00, 0.000E+00,-2.271E+01, 0.000E+00,-1.629E+01,-1.318E+01, 4.481E-02, 4.481E-02
 3.300E+02, 2.054E+03,-7.993E+02,-1.274E+03, 6.870E+01, 0.000E+00, 0.000E+00,-2.296E+01, 0.000E+00, 2.319E+01, 2.697E+01, 4.531E-02, 4.531E-02
 3.400E+02, 2.038E+03,-7.978E+02,-1.314E+03, 7.195E+01, 0.000E+00, 0.000E+00,-2.285E+01, 0.000E+00,-2.842E+01,-2.444E+01, 4.508E-02, 4.508E-02
 3.500E+02, 1.997E+03,-8.193E+02,-1.206E+03, 6.979E+01, 0.000E+00, 0.000E+00,-2.269E+01, 0.000E+00, 1.315E+01, 1.853E+01, 4.475E-02, 4.475E-02
 3.600E+02, 1.897E+03,-7.824E+02,-1.146E+03, 7.107E+01, 0.000E+00, 0.000E+00,-2.284E+01, 0.000E+00, 1.096E+01, 1.712E+01, 4.507E-02, 4.507E-02
 3.700E+02, 1.922E+03,-7.975E+02,-1.145E+03, 6.750E+01, 0.000E+00, 0.000E+00,-2.282E+01, 0.000E+00, 1.978E+01, 2.421E+01, 4.501E-02, 4.501E-02
 3.800E+02, 2.078E+03,-7.970E+02,-1.342E+03, 7.218E+01, 0.000E+00, 0.000E+00,-2.279E+01, 0.000E+00,-1.864E+01,-1.180E+01, 4.494E-02, 4.494E-02
 3.900E+02, 1.993E+03,-7.806E+02,-1.256E+03, 7.578E+01, 0.000E+00, 0.000E+00,-2.284E+01, 0.000E+00, 2.567E+00, 9.147E+00, 4.508E-02, 4.508E-02
 4.000E+02, 1.984E+03,-7.773E+02,-1.257E+03, 7.716E+01, 0.000E+00, 0.000E+00,-2.272E+01, 0.000E+00, 4.166E-01, 4.192E+00, 4.483E-02, 4.483E-02
 4.100E+02, 2.041E+03,-7.837E+02,-1.305E+03, 7.749E+01, 0.000E+00, 0.000E+00,-2.319E+01, 0.000E+00, 3.266E-01, 7.236E+00, 4.575E-02, 4.575E-02
 4.200E+02, 1.977E+03,-7.795E+02,-1.237E+03, 7.479E+01, 0.000E+00, 0.000E+00,-2.282E+01, 0.000E+00, 6.458E+00, 1.236E+01, 4.500E-02, 4.500E-02
 4.300E+02, 1.999E+03,-7.939E+02,-1.241E+03, 7.893E+01, 0.000E+00, 0.000E+00,-2.297E+01, 0.000E+00, 1.220E+01, 2.044E+01, 4.535E-02, 4.535E-02
 4.400E+02, 2.007E+03,-7.790E+02,-1.270E+03, 7.527E+01, 0.000E+00, 0.000E+00,-2.281E+01, 0.000E+00, 6.883E+00, 1.009E+01, 4.494E-02, 4.494E-02
 4.500E+02, 2.058E+03,-7.837E+02,-1.336E+03, 8.209E+01, 0.000E+00, 0.000E+00,-2.298E+01, 0.000E+00,-6.571E+00,-3.464E+00, 4.536E-02, 4.536E-02
 4.600E+02, 1.922E+03,-7.429E+02,-1.232E+03, 8.216E+01, 0.000E+00, 0.000E+00,-2.282E+01, 0.000E+00,-1.097E-02, 6.232E+00, 4.499E-02, 4.499E-02
